,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.6, 0.1, 3.0, 0.97)",79.70350000000002,87.05600000000005,89.46149999999997,79.18300000000004,75.76989999999996,81.4537,75.06109999999997,79.03689999999997,63.21135,72.86979999999998,59.66745000000002,58.737350000000035
"(0.6, 0.1, 3.0, 0.98)",79.70350000000002,87.05600000000005,89.46149999999997,79.18300000000004,79.28384999999994,84.37034999999996,74.17814999999997,79.12955000000002,63.01650000000001,71.57674999999998,61.4858,59.853500000000025
"(0.6, 0.1, 3.0, 0.99)",79.70350000000002,87.05600000000005,89.46149999999997,79.18300000000004,82.5924,83.59554999999999,73.74204999999996,79.07514999999994,63.68640000000001,73.8579,59.21009999999997,59.363749999999996
"(0.6, 0.1, 3.5, 0.95)",80.57650000000001,86.09200000000006,89.09349999999999,77.433,81.70905000000002,83.10939999999995,75.1953,80.44410000000003,67.63169999999995,70.4023,58.89285,56.14624999999997
"(0.6, 0.1, 3.5, 0.96)",80.57650000000001,86.09200000000006,89.09349999999999,77.433,75.40840000000001,82.34299999999995,75.06710000000004,79.15674999999996,66.14875000000002,70.68910000000001,57.508100000000034,55.996050000000025
"(0.6, 0.1, 3.5, 0.97)",80.57650000000001,86.09200000000006,89.09349999999999,77.433,73.95419999999999,84.72835,73.67050000000005,79.79785000000005,66.27325,72.28820000000002,58.630649999999996,56.93399999999997
"(0.6, 0.1, 3.5, 0.98)",80.57650000000001,86.09200000000006,89.09349999999999,77.433,81.70794999999997,80.50729999999992,76.39000000000001,79.88480000000004,64.2221,69.51730000000002,58.74524999999999,59.55635000000002
"(0.6, 0.1, 3.5, 0.99)",80.57650000000001,86.09200000000006,89.09349999999999,77.433,76.36059999999998,84.18935,72.9784,80.21614999999997,64.0491,70.44184999999999,57.28500000000001,59.35715
"(0.6, 0.1, 4.0, 0.95)",80.14200000000002,86.13149999999999,88.3235,74.808,79.27770000000004,82.24334999999996,76.94919999999995,80.66974999999998,65.7003,72.00165000000005,58.99399999999999,59.967649999999985
"(0.6, 0.1, 4.0, 0.96)",80.14200000000002,86.13149999999999,88.3235,74.808,76.30420000000007,80.14704999999998,76.72869999999998,79.50905,66.18810000000005,72.4604,56.827999999999996,59.79380000000002
"(0.6, 0.1, 4.0, 0.97)",80.14200000000002,86.13149999999999,88.3235,74.808,79.72575000000008,82.11465,75.92815,79.37004999999999,62.77884999999999,72.69090000000003,58.88395,60.55519999999999
"(0.6, 0.1, 4.0, 0.98)",80.14200000000002,86.13149999999999,88.3235,74.808,78.27305,82.14829999999992,75.18669999999993,80.43735,60.97765,71.89370000000002,56.55195000000002,59.56070000000003
"(0.6, 0.1, 4.0, 0.99)",80.14200000000002,86.13149999999999,88.3235,74.808,76.83185000000005,83.97019999999996,76.63929999999992,80.80470000000003,62.79495,71.09909999999999,55.74504999999999,60.53484999999998
"(0.6, 0.1, 4.5, 0.95)",80.13050000000001,87.74599999999994,87.89099999999998,73.77699999999999,78.85309999999997,77.34700000000002,75.33984999999998,81.76664999999994,63.90430000000003,68.08970000000001,59.23964999999999,58.48279999999998
"(0.6, 0.1, 4.5, 0.96)",80.13050000000001,87.74599999999994,87.89099999999998,73.77699999999999,79.73540000000001,77.6991,74.99079999999998,80.41904999999996,65.19159999999998,66.92135,58.87034999999999,59.7621
"(0.6, 0.1, 4.5, 0.97)",80.13050000000001,87.74599999999994,87.89099999999998,73.77699999999999,79.32340000000002,84.81505000000003,73.28525000000002,80.96504999999995,60.30070000000001,70.72160000000001,58.01384999999997,59.60025
"(0.6, 0.1, 4.5, 0.98)",80.13050000000001,87.74599999999994,87.89099999999998,73.77699999999999,76.92869999999998,80.9478,71.30359999999999,79.68379999999998,63.79675000000001,71.53360000000002,58.78869999999998,61.32149999999999
"(0.6, 0.1, 4.5, 0.99)",80.13050000000001,87.74599999999994,87.89099999999998,73.77699999999999,79.76719999999996,81.83860000000006,70.23029999999999,79.31674999999997,58.4084,74.64295000000001,57.11939999999998,59.46155000000001
"(0.6, 0.1, 5.0, 0.95)",79.61549999999997,87.83600000000001,88.3365,73.69399999999996,77.92969999999997,82.91855,76.24325000000002,80.90839999999994,62.903749999999995,71.47365,59.889749999999985,60.768900000000016
"(0.6, 0.1, 5.0, 0.96)",79.61549999999997,87.83600000000001,88.3365,73.69399999999996,81.24540000000002,81.41169999999995,73.11579999999996,79.49154999999996,65.40979999999995,69.64085000000003,59.61229999999999,62.39620000000004
"(0.6, 0.1, 5.0, 0.97)",79.61549999999997,87.83600000000001,88.3365,73.69399999999996,78.8028,77.67450000000002,70.76795000000001,80.09464999999999,63.298750000000005,70.75095000000005,56.16314999999998,57.20050000000001
"(0.6, 0.1, 5.0, 0.98)",79.61549999999997,87.83600000000001,88.3365,73.69399999999996,76.86130000000003,84.92335,70.21755000000002,78.78014999999999,63.07154999999999,70.04405,56.62734999999997,57.561500000000024
"(0.6, 0.1, 5.0, 0.99)",79.61549999999997,87.83600000000001,88.3365,73.69399999999996,74.11614999999999,85.82105000000003,68.75064999999998,78.37314999999992,59.3907,72.10619999999996,59.08129999999998,59.763500000000015
"(0.6, 0.1, 5.5, 0.95)",77.21049999999998,88.64000000000004,87.97099999999999,72.33149999999998,80.77049999999993,82.55564999999999,73.4773,80.59149999999998,61.81054999999998,67.86495000000001,58.74929999999999,58.808750000000025
"(0.6, 0.1, 5.5, 0.96)",77.21049999999998,88.64000000000004,87.97099999999999,72.33149999999998,76.91839999999999,85.12945,72.62905,79.30899999999997,59.75299999999999,72.61815000000003,57.342650000000006,56.48485
"(0.6, 0.1, 5.5, 0.97)",77.21049999999998,88.64000000000004,87.97099999999999,72.33149999999998,80.79090000000001,81.45255000000004,72.94560000000001,79.85234999999996,62.16490000000001,71.31764999999999,59.003949999999996,60.74595000000004
"(0.6, 0.1, 5.5, 0.98)",77.21049999999998,88.64000000000004,87.97099999999999,72.33149999999998,80.24210000000006,78.43469999999994,70.66804999999998,80.12610000000001,60.931200000000004,71.82499999999997,58.731499999999976,56.858549999999994
"(0.6, 0.1, 5.5, 0.99)",77.21049999999998,88.64000000000004,87.97099999999999,72.33149999999998,81.73434999999999,80.24775000000005,70.39464999999998,77.96579999999999,59.94894999999999,70.72815,59.18365000000001,60.187750000000015
"(0.6, 0.1, 6.0, 0.95)",76.3245,86.46200000000005,87.51849999999999,68.99399999999999,75.12489999999995,85.05214999999995,70.7621,81.7997,62.26835000000004,71.61959999999996,53.7378,55.27470000000001
"(0.6, 0.1, 6.0, 0.96)",76.3245,86.46200000000005,87.51849999999999,68.99399999999999,73.06255000000003,83.20094999999998,72.78754999999998,82.00550000000001,64.74695000000003,71.687,59.195250000000016,56.89725
"(0.6, 0.1, 6.0, 0.97)",76.3245,86.46200000000005,87.51849999999999,68.99399999999999,76.36729999999997,79.22194999999996,73.16024999999998,81.25329999999998,60.900699999999986,71.14014999999996,58.033449999999995,58.135500000000015
"(0.6, 0.1, 6.0, 0.98)",76.3245,86.46200000000005,87.51849999999999,68.99399999999999,80.21970000000003,77.63114999999996,72.20009999999995,80.32989999999998,58.45334999999999,70.16475000000004,59.20795000000003,57.570600000000006
"(0.6, 0.1, 6.0, 0.99)",76.3245,86.46200000000005,87.51849999999999,68.99399999999999,77.85440000000001,80.55425,70.65264999999997,79.33859999999993,58.55765000000004,69.39614999999996,59.352400000000046,58.756500000000024
"(0.6, 0.1, 6.5, 0.95)",77.28750000000001,85.21050000000004,87.89150000000001,68.88099999999996,80.39464999999997,81.09004999999996,72.33555,80.38974999999999,63.047499999999985,68.4839,58.33235000000001,56.52245000000001
"(0.6, 0.1, 6.5, 0.96)",77.28750000000001,85.21050000000004,87.89150000000001,68.88099999999996,79.19754999999994,81.09260000000002,71.46864999999997,78.57714999999997,59.9966,68.71850000000002,59.67470000000001,56.62520000000001
"(0.6, 0.1, 6.5, 0.97)",77.28750000000001,85.21050000000004,87.89150000000001,68.88099999999996,74.81744999999995,82.02625000000002,71.28605,79.84634999999999,63.80849999999998,70.19075000000001,59.5816,57.58800000000003
"(0.6, 0.1, 6.5, 0.98)",77.28750000000001,85.21050000000004,87.89150000000001,68.88099999999996,80.13815,75.80410000000002,72.19739999999993,78.69589999999998,61.11174999999998,66.97754999999995,59.45665000000002,56.645700000000026
"(0.6, 0.1, 6.5, 0.99)",77.28750000000001,85.21050000000004,87.89150000000001,68.88099999999996,81.16295,77.15315000000002,70.01329999999996,78.03104999999998,59.40564999999999,67.28505,61.06060000000006,59.01850000000004
"(0.6, 0.1, 7.0, 0.95)",80.1725,85.35800000000002,87.99300000000001,69.14099999999996,78.87339999999998,81.00059999999999,71.78475,79.76834999999997,62.49869999999999,68.48459999999996,56.89360000000002,53.284000000000034
"(0.6, 0.1, 7.0, 0.96)",80.1725,85.35800000000002,87.99300000000001,69.14099999999996,78.23959999999998,78.26915000000004,70.81744999999998,79.32395,62.96174999999997,70.47335000000007,58.9635,57.859850000000016
"(0.6, 0.1, 7.0, 0.97)",80.1725,85.35800000000002,87.99300000000001,69.14099999999996,75.19800000000001,80.58240000000004,68.94229999999999,77.72314999999993,62.50735,73.68880000000007,56.18210000000001,58.498350000000016
"(0.6, 0.1, 7.0, 0.98)",80.1725,85.35800000000002,87.99300000000001,69.14099999999996,76.37019999999993,78.69509999999998,70.50819999999995,78.35679999999996,59.97980000000002,68.18,59.564550000000025,57.79445000000004
"(0.6, 0.1, 7.0, 0.99)",80.1725,85.35800000000002,87.99300000000001,69.14099999999996,81.71990000000001,76.28339999999997,68.375,76.82604999999991,56.90404999999999,70.74699999999999,59.21140000000006,58.71415000000001
"(0.6, 0.1, 7.5, 0.95)",80.67399999999999,84.948,87.383,67.99249999999996,80.67419999999998,81.50534999999999,68.80705000000002,78.34289999999996,60.23184999999997,71.0605,56.98145000000002,55.44110000000002
"(0.6, 0.1, 7.5, 0.96)",80.67399999999999,84.948,87.383,67.99249999999996,79.77734999999997,83.53255000000003,71.22989999999997,79.60794999999995,65.83049999999996,70.9525,57.15595,57.47340000000001
"(0.6, 0.1, 7.5, 0.97)",80.67399999999999,84.948,87.383,67.99249999999996,73.30505000000001,78.19199999999998,70.74679999999998,79.70804999999997,62.69940000000002,71.19365000000002,57.29375000000005,59.671300000000045
"(0.6, 0.1, 7.5, 0.98)",80.67399999999999,84.948,87.383,67.99249999999996,77.84289999999997,80.61885000000002,67.64359999999995,77.47184999999998,61.40045000000001,71.30575000000002,59.22220000000004,59.75610000000001
"(0.6, 0.1, 7.5, 0.99)",80.67399999999999,84.948,87.383,67.99249999999996,79.73159999999996,78.28125000000007,67.96449999999997,76.91495000000002,59.38199999999999,67.74305000000004,59.04110000000002,58.650400000000005
"(0.6, 0.1, 8.0, 0.95)",80.73800000000003,84.5405,87.93099999999998,67.30549999999998,79.82229999999996,81.58100000000003,69.46594999999998,76.42960000000001,61.14354999999999,66.85015,55.51490000000004,54.631400000000035
"(0.6, 0.1, 8.0, 0.96)",80.73800000000003,84.5405,87.93099999999998,67.30549999999998,79.76544999999994,82.57430000000001,69.54614999999998,78.98024999999994,59.914549999999984,69.32235,56.063999999999986,55.634750000000004
"(0.6, 0.1, 8.0, 0.97)",80.73800000000003,84.5405,87.93099999999998,67.30549999999998,74.79249999999999,81.12090000000002,69.28905,79.05209999999998,58.8365,68.9823,56.436250000000015,57.83835
"(0.6, 0.1, 8.0, 0.98)",80.73800000000003,84.5405,87.93099999999998,67.30549999999998,81.13909999999998,79.62595000000005,68.66475,76.92665,57.77359999999998,66.82564999999998,56.58225000000002,57.17264999999998
"(0.6, 0.1, 8.0, 0.99)",80.73800000000003,84.5405,87.93099999999998,67.30549999999998,75.93254999999999,79.14175000000003,67.13340000000001,76.48829999999998,56.6085,63.96410000000002,56.9214,57.28964999999998
"(0.6, 0.1, 8.5, 0.95)",81.23900000000002,84.62649999999996,87.72650000000002,67.52099999999997,78.40174999999999,84.96024999999996,68.5816,75.91229999999999,62.75769999999998,69.66755000000002,56.208150000000025,56.365550000000006
"(0.6, 0.1, 8.5, 0.96)",81.23900000000002,84.62649999999996,87.72650000000002,67.52099999999997,79.33464999999998,81.67874999999994,68.55354999999997,76.47024999999995,58.39715000000002,70.46479999999998,53.6377,54.504949999999994
"(0.6, 0.1, 8.5, 0.97)",81.23900000000002,84.62649999999996,87.72650000000002,67.52099999999997,79.61780000000003,79.59895000000006,68.3696,75.79079999999996,57.24929999999999,66.45725000000003,56.2429,56.86659999999999
"(0.6, 0.1, 8.5, 0.98)",81.23900000000002,84.62649999999996,87.72650000000002,67.52099999999997,82.10374999999999,85.433,68.37159999999999,75.58169999999998,60.53634999999996,69.34090000000005,56.9688,60.42654999999998
"(0.6, 0.1, 8.5, 0.99)",81.23900000000002,84.62649999999996,87.72650000000002,67.52099999999997,83.63265000000003,78.18470000000002,65.60945,75.89309999999993,58.00230000000004,65.61375000000002,56.02185000000002,56.42020000000002
"(0.6, 0.1, 9.0, 0.95)",81.31050000000003,83.57449999999999,88.03350000000002,67.79849999999996,80.26839999999997,76.78620000000002,67.83324999999996,76.69739999999996,61.35084999999996,60.745450000000034,55.16205000000002,56.69019999999999
"(0.6, 0.1, 9.0, 0.96)",81.31050000000003,83.57449999999999,88.03350000000002,67.79849999999996,80.84279999999995,81.54035,70.24214999999997,78.04234999999997,60.94710000000001,68.07780000000004,57.45200000000002,59.153600000000004
"(0.6, 0.1, 9.0, 0.97)",81.31050000000003,83.57449999999999,88.03350000000002,67.79849999999996,77.80440000000002,81.54470000000002,69.13679999999997,75.39224999999998,58.555850000000014,65.42330000000004,58.56540000000001,60.79240000000002
"(0.6, 0.1, 9.0, 0.98)",81.31050000000003,83.57449999999999,88.03350000000002,67.79849999999996,78.71734999999997,86.40004999999996,69.53045,77.83689999999999,59.12204999999999,68.19685,57.66320000000002,59.81645000000002
"(0.6, 0.1, 9.0, 0.99)",81.31050000000003,83.57449999999999,88.03350000000002,67.79849999999996,76.8792,72.88564999999996,65.93629999999999,76.67109999999997,54.48334999999999,64.80155,57.24435000000002,59.035300000000014
"(0.6, 0.1, 9.5, 0.95)",80.78100000000003,83.11550000000004,87.58500000000001,67.80549999999997,82.74969999999993,76.78819999999993,68.45834999999998,78.05939999999998,60.36405000000001,68.68550000000002,54.29225000000001,55.76384999999999
"(0.6, 0.1, 9.5, 0.96)",80.78100000000003,83.11550000000004,87.58500000000001,67.80549999999997,81.23039999999997,81.51759999999997,69.76099999999998,79.09394999999996,58.21700000000002,68.02980000000002,56.679600000000015,58.62625000000003
"(0.6, 0.1, 9.5, 0.97)",80.78100000000003,83.11550000000004,87.58500000000001,67.80549999999997,77.37625000000001,83.02815,68.68864999999998,78.04935,59.84795000000001,67.5955,56.86360000000002,59.04930000000004
"(0.6, 0.1, 9.5, 0.98)",80.78100000000003,83.11550000000004,87.58500000000001,67.80549999999997,81.68039999999995,82.99475000000005,68.11399999999998,76.87304999999998,57.710800000000035,62.8446,57.34015000000001,60.62855000000002
"(0.6, 0.1, 9.5, 0.99)",80.78100000000003,83.11550000000004,87.58500000000001,67.80549999999997,79.7729,77.72855000000001,66.53719999999998,76.80029999999998,54.40115000000001,67.27600000000002,57.49305000000002,58.9016
"(0.6, 0.1, 10.0, 0.95)",81.24650000000003,83.5970000000001,87.6525,68.23949999999999,78.38344999999994,75.85949999999995,71.51639999999996,79.73999999999995,62.10860000000001,65.83749999999999,53.23535,54.78935
"(0.6, 0.1, 10.0, 0.96)",81.24650000000003,83.5970000000001,87.6525,68.23949999999999,79.35740000000004,79.64385,68.78715,79.10654999999994,57.23270000000002,69.87359999999995,57.531550000000024,57.473750000000024
"(0.6, 0.1, 10.0, 0.97)",81.24650000000003,83.5970000000001,87.6525,68.23949999999999,80.22225000000006,82.09055,69.43359999999998,77.47984999999996,58.571650000000005,69.07979999999999,59.95335000000002,60.18820000000004
"(0.6, 0.1, 10.0, 0.98)",81.24650000000003,83.5970000000001,87.6525,68.23949999999999,81.23244999999999,83.48814999999998,68.12655,76.46339999999998,58.28000000000003,68.66169999999997,57.56865000000002,61.21815
"(0.6, 0.1, 10.0, 0.99)",81.24650000000003,83.5970000000001,87.6525,68.23949999999999,78.32969999999995,79.7016,66.9911,75.72814999999996,56.6732,64.79845000000002,57.99250000000002,57.38480000000003
"(0.65, 0.025, 1.0, 0.95)",94.32000000000006,92.23699999999998,68.93400000000003,75.53850000000003,91.07700000000003,90.89029999999997,83.07254999999999,87.56444999999998,71.96754999999997,62.60815000000001,48.81990000000003,46.614150000000016
"(0.65, 0.025, 1.0, 0.96)",94.32000000000006,92.23699999999998,68.93400000000003,75.53850000000003,87.24295000000004,91.00604999999997,83.00085,87.54344999999999,69.21499999999996,62.687700000000014,49.75760000000001,47.220049999999986
"(0.65, 0.025, 1.0, 0.97)",94.32000000000006,92.23699999999998,68.93400000000003,75.53850000000003,91.52909999999996,90.87495000000003,82.25335000000001,87.92555000000004,68.16515,62.64344999999998,49.92684999999997,47.10819999999999
"(0.65, 0.025, 1.0, 0.98)",94.32000000000006,92.23699999999998,68.93400000000003,75.53850000000003,91.16984999999998,90.59730000000002,83.01334999999999,88.21520000000001,68.01710000000003,62.84515000000003,49.344999999999956,47.83090000000001
"(0.65, 0.025, 1.0, 0.99)",94.32000000000006,92.23699999999998,68.93400000000003,75.53850000000003,87.91060000000004,89.4721,83.13559999999998,88.64150000000002,66.49449999999999,62.58985000000001,53.79024999999996,47.908300000000004
"(0.65, 0.025, 1.5, 0.95)",91.46850000000002,93.58449999999996,69.6155,72.0265,91.57375,92.22885000000004,77.16269999999996,77.99369999999993,70.15039999999999,64.00010000000002,50.56764999999998,46.30035000000002
"(0.65, 0.025, 1.5, 0.96)",91.46850000000002,93.58449999999996,69.6155,72.0265,92.39914999999998,91.31270000000004,75.68199999999996,77.55884999999998,68.80319999999999,63.57225,48.96214999999997,48.22125000000001
"(0.65, 0.025, 1.5, 0.97)",91.46850000000002,93.58449999999996,69.6155,72.0265,91.46799999999999,90.96220000000001,75.56509999999997,77.09814999999996,67.79555000000002,64.83330000000001,50.18559999999999,48.44335000000001
"(0.65, 0.025, 1.5, 0.98)",91.46850000000002,93.58449999999996,69.6155,72.0265,91.92495000000001,90.53019999999998,74.97469999999997,76.74709999999995,67.22089999999997,65.0484,53.05439999999999,50.165800000000026
"(0.65, 0.025, 1.5, 0.99)",91.46850000000002,93.58449999999996,69.6155,72.0265,90.63594999999991,90.5778,76.01129999999998,76.56644999999996,67.73329999999999,63.44605000000002,54.16854999999997,52.94155000000002
"(0.65, 0.025, 2.0, 0.95)",91.0185,93.68500000000004,68.29399999999997,69.73100000000001,92.33980000000001,90.8334,77.02509999999998,76.92004999999999,68.28745000000002,65.56075000000001,51.40915000000004,45.93550000000002
"(0.65, 0.025, 2.0, 0.96)",91.0185,93.68500000000004,68.29399999999997,69.73100000000001,91.81970000000008,92.0613,76.68514999999998,75.951,70.52895000000004,67.01489999999997,52.07195000000002,47.352500000000006
"(0.65, 0.025, 2.0, 0.97)",91.0185,93.68500000000004,68.29399999999997,69.73100000000001,90.64844999999994,91.18970000000007,76.33924999999998,77.22789999999996,67.82585,66.12825000000002,52.47939999999999,47.26335000000002
"(0.65, 0.025, 2.0, 0.98)",91.0185,93.68500000000004,68.29399999999997,69.73100000000001,93.04410000000001,92.28549999999998,76.20529999999998,77.07399999999996,67.40745,65.52125,51.544399999999996,51.186999999999976
"(0.65, 0.025, 2.0, 0.99)",91.0185,93.68500000000004,68.29399999999997,69.73100000000001,92.71915000000006,92.30274999999997,76.71184999999997,77.28229999999999,66.68365000000001,65.46885,54.869800000000005,51.4535
"(0.65, 0.025, 2.5, 0.95)",90.79750000000001,93.53749999999998,69.30449999999998,68.40749999999996,91.81560000000002,91.63595000000005,75.50524999999998,74.89204999999995,66.72035,66.224,52.41995000000001,48.20934999999996
"(0.65, 0.025, 2.5, 0.96)",90.79750000000001,93.53749999999998,69.30449999999998,68.40749999999996,90.23659999999995,92.36489999999998,76.45734999999999,76.46519999999998,67.68139999999997,66.47179999999997,52.470199999999984,50.56609999999999
"(0.65, 0.025, 2.5, 0.97)",90.79750000000001,93.53749999999998,69.30449999999998,68.40749999999996,91.55110000000002,89.43295000000002,74.55569999999999,74.18624999999999,68.19694999999996,67.44724999999997,52.53064999999999,48.827900000000014
"(0.65, 0.025, 2.5, 0.98)",90.79750000000001,93.53749999999998,69.30449999999998,68.40749999999996,91.57854999999998,92.46350000000008,74.14920000000001,74.24255,68.90304999999998,66.95670000000003,53.50619999999998,49.71375
"(0.65, 0.025, 2.5, 0.99)",90.79750000000001,93.53749999999998,69.30449999999998,68.40749999999996,91.93814999999995,91.40584999999999,74.25900000000001,75.05089999999998,68.89470000000004,66.53550000000001,53.70360000000001,49.158649999999994
"(0.65, 0.025, 3.0, 0.95)",91.23699999999994,94.2625,66.88349999999997,66.88699999999997,91.96405000000004,89.99355000000004,74.60024999999996,73.80554999999997,69.7536,67.46730000000001,50.166900000000005,44.81809999999998
"(0.65, 0.025, 3.0, 0.96)",91.23699999999994,94.2625,66.88349999999997,66.88699999999997,90.93395,91.43670000000003,73.42389999999997,72.84639999999997,67.25919999999998,66.48679999999997,53.06055,45.33295000000001
"(0.65, 0.025, 3.0, 0.97)",91.23699999999994,94.2625,66.88349999999997,66.88699999999997,92.42119999999997,91.89999999999999,73.89399999999998,73.74964999999997,67.58085000000005,67.74925000000003,54.233799999999995,49.3866
"(0.65, 0.025, 3.0, 0.98)",91.23699999999994,94.2625,66.88349999999997,66.88699999999997,90.75474999999999,89.30549999999998,73.53044999999999,73.36444999999996,67.26899999999999,65.95015000000002,53.73669999999998,48.73559999999996
"(0.65, 0.025, 3.0, 0.99)",91.23699999999994,94.2625,66.88349999999997,66.88699999999997,89.57749999999997,91.40305000000002,73.31004999999998,73.52829999999996,67.25750000000001,65.14015,54.07540000000002,49.86739999999998
"(0.65, 0.025, 3.5, 0.95)",92.49999999999991,93.486,66.88849999999998,66.88649999999998,90.16114999999998,92.15104999999996,73.48444999999997,71.74304999999998,69.0006,67.43835000000003,50.61669999999999,45.61965
"(0.65, 0.025, 3.5, 0.96)",92.49999999999991,93.486,66.88849999999998,66.88649999999998,90.85740000000004,91.41969999999999,73.9152,71.70709999999997,68.46724999999999,65.41375000000002,50.09580000000002,43.722549999999984
"(0.65, 0.025, 3.5, 0.97)",92.49999999999991,93.486,66.88849999999998,66.88649999999998,91.01580000000004,90.25285000000001,73.91024999999999,72.16599999999998,68.65554999999998,65.83275000000002,48.45675000000001,40.203100000000006
"(0.65, 0.025, 3.5, 0.98)",92.49999999999991,93.486,66.88849999999998,66.88649999999998,90.66589999999995,90.43990000000008,72.69595000000001,71.22045,70.33319999999999,67.2236,49.960800000000035,46.409649999999985
"(0.65, 0.025, 3.5, 0.99)",92.49999999999991,93.486,66.88849999999998,66.88649999999998,89.65854999999996,89.57480000000002,73.24974999999999,72.69144999999997,68.27065000000002,66.40784999999998,51.881249999999994,50.651550000000015
"(0.65, 0.025, 4.0, 0.95)",93.82899999999994,93.98549999999999,67.37099999999998,66.87699999999997,92.10930000000006,90.59295000000007,72.39774999999996,70.78469999999997,67.44465000000004,68.35384999999997,48.890699999999974,44.23900000000004
"(0.65, 0.025, 4.0, 0.96)",93.82899999999994,93.98549999999999,67.37099999999998,66.87699999999997,91.66985000000003,91.78845000000003,72.19524999999994,70.18329999999997,68.47220000000002,67.16880000000002,53.168799999999976,44.83005000000001
"(0.65, 0.025, 4.0, 0.97)",93.82899999999994,93.98549999999999,67.37099999999998,66.87699999999997,91.54094999999998,92.04790000000006,71.75394999999993,69.81409999999998,67.73639999999996,66.71275000000004,56.98404999999999,47.3648
"(0.65, 0.025, 4.0, 0.98)",93.82899999999994,93.98549999999999,67.37099999999998,66.87699999999997,89.11674999999998,91.03395,71.92809999999994,70.96039999999998,66.57530000000004,65.23659999999995,52.13535000000001,49.29369999999998
"(0.65, 0.025, 4.0, 0.99)",93.82899999999994,93.98549999999999,67.37099999999998,66.87699999999997,90.5854,91.71244999999993,70.90749999999997,69.13064999999999,65.71994999999998,67.13505000000004,52.34089999999999,49.364650000000005
"(0.65, 0.025, 4.5, 0.95)",92.51349999999992,94.05350000000006,66.87049999999996,66.37649999999996,91.44895000000001,88.49629999999999,72.69944999999996,71.14864999999999,67.20574999999998,66.99425000000001,50.86819999999998,46.311199999999985
"(0.65, 0.025, 4.5, 0.96)",92.51349999999992,94.05350000000006,66.87049999999996,66.37649999999996,92.86544999999998,94.60734999999994,72.68629999999996,71.18564999999998,65.45694999999998,67.4438,52.622600000000006,45.855350000000016
"(0.65, 0.025, 4.5, 0.97)",92.51349999999992,94.05350000000006,66.87049999999996,66.37649999999996,91.80635000000001,92.06715000000003,71.62424999999996,70.62339999999998,68.98440000000001,66.07515,52.38045000000001,47.5182
"(0.65, 0.025, 4.5, 0.98)",92.51349999999992,94.05350000000006,66.87049999999996,66.37649999999996,91.1678,91.8715,68.55259999999997,67.20069999999998,66.63059999999999,65.79289999999997,56.55945,52.13420000000004
"(0.65, 0.025, 4.5, 0.99)",92.51349999999992,94.05350000000006,66.87049999999996,66.37649999999996,91.28745,88.30589999999995,71.53809999999996,69.18764999999998,66.86290000000004,66.91,53.072849999999995,50.1918
"(0.65, 0.025, 5.0, 0.95)",93.70499999999994,94.24350000000003,64.39149999999998,64.39299999999997,93.14265000000005,92.25545,70.01594999999995,68.34589999999997,69.2227,68.61794999999996,51.654399999999995,47.181850000000004
"(0.65, 0.025, 5.0, 0.96)",93.70499999999994,94.24350000000003,64.39149999999998,64.39299999999997,90.95734999999995,92.52984999999997,71.46844999999993,69.35799999999998,68.83369999999998,67.51015,51.436800000000005,46.46885000000001
"(0.65, 0.025, 5.0, 0.97)",93.70499999999994,94.24350000000003,64.39149999999998,64.39299999999997,91.02559999999997,92.36064999999999,70.86139999999995,69.35979999999998,65.18709999999999,67.573,52.2053,45.525350000000024
"(0.65, 0.025, 5.0, 0.98)",93.70499999999994,94.24350000000003,64.39149999999998,64.39299999999997,92.07670000000006,91.75500000000002,70.52434999999996,68.5987,67.03929999999997,66.65870000000001,52.711800000000004,48.12345000000003
"(0.65, 0.025, 5.0, 0.99)",93.70499999999994,94.24350000000003,64.39149999999998,64.39299999999997,89.87275000000002,88.01565000000005,68.86039999999996,66.36139999999997,66.07799999999999,65.6108,55.66534999999999,51.23579999999999
"(0.65, 0.025, 5.5, 0.95)",93.73249999999993,93.98050000000002,63.41749999999999,63.416999999999994,90.87209999999996,91.64840000000001,70.40299999999996,67.81845,66.69640000000005,68.9942,51.089849999999984,46.39289999999999
"(0.65, 0.025, 5.5, 0.96)",93.73249999999993,93.98050000000002,63.41749999999999,63.416999999999994,91.47125000000001,92.11859999999993,70.15099999999995,67.82124999999998,69.01650000000004,68.19129999999998,53.827400000000026,45.07675000000003
"(0.65, 0.025, 5.5, 0.97)",93.73249999999993,93.98050000000002,63.41749999999999,63.416999999999994,90.48030000000003,89.38860000000004,70.42099999999995,68.44949999999999,66.93780000000001,69.13225000000003,50.78894999999999,46.49265
"(0.65, 0.025, 5.5, 0.98)",93.73249999999993,93.98050000000002,63.41749999999999,63.416999999999994,89.41789999999999,89.91869999999993,70.63594999999995,67.68924999999997,65.24230000000001,68.30010000000003,54.50335000000001,49.316949999999984
