,OpALStar/BanditTaskMediumSparse,OpALPlus/BanditTaskMediumSparse,OpALStar/BanditTaskMediumRich,OpALPlus/BanditTaskMediumRich,OpALStar/GridBanditMediumSparse,OpALPlus/GridBanditMediumSparse,OpALStar/GridBanditMediumRich,OpALPlus/GridBanditMediumRich
"(0.55, 0.025, 4.0)",48.59400000000006,48.80559999999993,39.03160000000008,38.33880000000008,48.59400000000006,48.80559999999993,42.375200000000035,41.13480000000008
"(0.55, 0.025, 4.5)",48.8228,49.111199999999975,38.41840000000009,37.732400000000084,48.8228,49.111199999999975,41.764400000000066,40.74440000000009
"(0.55, 0.025, 5.0)",49.42359999999996,49.06759999999997,37.7220000000001,37.19280000000009,49.42359999999996,49.06759999999997,40.62760000000008,39.6740000000001
"(0.55, 0.025, 5.5)",48.93639999999989,48.99519999999992,37.408000000000094,36.576400000000085,48.93639999999989,48.99519999999992,39.632800000000074,38.300400000000074
"(0.55, 0.025, 6.0)",48.771999999999956,49.053600000000095,37.4360000000001,36.556400000000075,48.771999999999956,49.053600000000095,39.24560000000007,37.96440000000007
"(0.55, 0.025, 6.5)",49.05319999999995,48.59559999999999,37.02480000000009,35.97040000000007,49.05319999999995,48.59559999999999,38.90560000000007,37.48040000000005
"(0.55, 0.025, 7.0)",49.26719999999999,49.01559999999996,37.19640000000009,36.06240000000008,49.26719999999999,49.01559999999996,38.66560000000009,37.05200000000007
"(0.55, 0.025, 7.5)",49.38479999999993,49.03679999999994,37.0476000000001,35.87880000000008,49.38479999999993,49.03679999999994,38.51360000000009,36.96480000000009
"(0.55, 0.025, 8.0)",49.31759999999998,49.55840000000001,37.03440000000009,35.78080000000007,49.31759999999998,49.55840000000001,38.7040000000001,36.904400000000095
"(0.55, 0.025, 8.5)",49.383599999999916,48.77639999999998,36.9872000000001,35.69400000000009,49.383599999999916,48.77639999999998,38.644800000000096,36.64720000000009
"(0.55, 0.025, 9.0)",49.90399999999994,48.64959999999995,37.26120000000012,35.8828000000001,49.90399999999994,48.64959999999995,38.3644000000001,36.37840000000009
"(0.55, 0.025, 9.5)",49.42919999999996,49.1164,37.164000000000115,35.8920000000001,49.42919999999996,49.1164,38.3444000000001,36.36960000000009
"(0.55, 0.025, 10.0)",49.372800000000005,49.22400000000001,37.193200000000125,35.9752000000001,49.372800000000005,49.22400000000001,37.954000000000086,36.180000000000085
"(0.55, 0.05, 1.0)",60.42720000000001,46.15680000000003,60.323599999999985,53.84799999999996,60.42720000000001,46.15680000000003,60.438800000000036,54.008400000000044
"(0.55, 0.05, 1.5)",60.79600000000003,51.46199999999998,57.4084,55.638800000000025,60.79600000000003,51.46199999999998,59.101600000000076,57.4592
"(0.55, 0.05, 2.0)",60.64639999999998,54.6807999999999,55.8816,54.47760000000004,60.64639999999998,54.6807999999999,57.783200000000036,57.18000000000002
"(0.55, 0.05, 2.5)",60.9612,55.379199999999926,55.56920000000005,52.586800000000096,60.9612,55.379199999999926,58.39160000000002,55.01079999999995
"(0.55, 0.05, 3.0)",60.78799999999994,56.76680000000002,55.84080000000011,51.27840000000012,60.78799999999994,56.76680000000002,56.61440000000004,51.903200000000055
"(0.55, 0.05, 3.5)",60.14639999999999,57.90120000000003,53.784400000000076,48.00120000000006,60.14639999999999,57.90120000000003,56.5956000000001,50.80080000000001
"(0.55, 0.05, 4.0)",59.11319999999998,58.886799999999994,52.91440000000007,46.04400000000006,59.11319999999998,58.886799999999994,56.14640000000007,49.40320000000006
"(0.55, 0.05, 4.5)",59.08240000000001,58.876,51.9660000000001,44.076400000000135,59.08240000000001,58.876,55.15720000000008,48.284800000000054
"(0.55, 0.05, 5.0)",58.49119999999998,58.75559999999995,52.35200000000013,43.14800000000012,58.49119999999998,58.75559999999995,54.17400000000009,45.882400000000075
"(0.55, 0.05, 5.5)",58.81879999999991,58.5440000000001,51.1272000000001,42.33160000000013,58.81879999999991,58.5440000000001,54.492800000000116,45.07360000000009
"(0.55, 0.05, 6.0)",58.863599999999984,59.15720000000003,51.222000000000115,41.49920000000011,58.863599999999984,59.15720000000003,54.742400000000146,44.979200000000105
"(0.55, 0.05, 6.5)",59.48959999999996,59.31840000000005,50.31360000000015,40.68800000000012,59.48959999999996,59.31840000000005,54.10440000000011,43.56080000000008
"(0.55, 0.05, 7.0)",59.89439999999995,59.48199999999997,50.10960000000015,39.70960000000011,59.89439999999995,59.48199999999997,53.09040000000012,42.19480000000008
"(0.55, 0.05, 7.5)",59.43639999999996,59.03159999999999,50.8036000000002,39.2608000000001,59.43639999999996,59.03159999999999,53.11920000000014,42.001200000000104
"(0.55, 0.05, 8.0)",59.37799999999995,59.220800000000054,51.34360000000019,39.1696000000001,59.37799999999995,59.220800000000054,53.339600000000154,41.312800000000124
"(0.55, 0.05, 8.5)",59.18919999999998,59.80799999999996,50.587200000000195,38.5032000000001,59.18919999999998,59.80799999999996,52.76680000000016,40.778000000000134
"(0.55, 0.05, 9.0)",59.57559999999999,59.37080000000004,50.803600000000166,38.38520000000011,59.57559999999999,59.37080000000004,52.33120000000018,40.435200000000115
"(0.55, 0.05, 9.5)",59.42999999999998,58.20679999999998,51.04840000000016,38.22280000000011,59.42999999999998,58.20679999999998,52.2984000000002,39.991600000000126
"(0.55, 0.05, 10.0)",58.850399999999944,58.34559999999996,51.09840000000016,37.878800000000105,58.850399999999944,58.34559999999996,52.83800000000021,39.87320000000012
"(0.55, 0.1, 1.0)",58.726799999999976,39.49199999999996,53.9912,39.26360000000004,58.726799999999976,39.49199999999996,54.7612,40.09759999999998
"(0.55, 0.1, 1.5)",58.53320000000008,45.80119999999993,56.69240000000005,44.5916,58.53320000000008,45.80119999999993,56.46320000000005,45.942799999999956
"(0.55, 0.1, 2.0)",58.92400000000007,50.915599999999976,57.98280000000002,49.43920000000002,58.92400000000007,50.915599999999976,58.66440000000006,50.72239999999996
"(0.55, 0.1, 2.5)",58.5864,54.3704,59.5096,52.41720000000002,58.5864,54.3704,59.74239999999996,52.708800000000004
"(0.55, 0.1, 3.0)",58.20840000000001,56.26719999999999,59.95120000000002,54.195600000000056,58.20840000000001,56.26719999999999,59.724400000000124,54.48360000000003
"(0.55, 0.1, 3.5)",58.790400000000034,57.70759999999994,60.21800000000005,54.97559999999997,58.790400000000034,57.70759999999994,60.03320000000005,56.01040000000002
"(0.55, 0.1, 4.0)",58.35120000000002,60.04239999999999,59.635600000000096,55.66759999999996,58.35120000000002,60.04239999999999,60.248000000000125,56.857600000000026
"(0.55, 0.1, 4.5)",58.417599999999986,59.497999999999976,59.25520000000008,54.83279999999997,58.417599999999986,59.497999999999976,60.42800000000015,56.49720000000001
"(0.55, 0.1, 5.0)",58.16759999999999,59.65879999999999,58.885200000000076,53.80880000000003,58.16759999999999,59.65879999999999,59.88840000000012,55.64600000000009
"(0.55, 0.1, 5.5)",58.18720000000004,59.395200000000024,58.510000000000076,53.67000000000006,58.18720000000004,59.395200000000024,60.32800000000014,55.579600000000106
"(0.55, 0.1, 6.0)",58.862799999999986,60.724399999999996,58.866800000000005,52.41600000000007,58.862799999999986,60.724399999999996,60.5108000000001,56.39280000000004
"(0.55, 0.1, 6.5)",58.08199999999999,59.538000000000025,58.7720000000001,51.30120000000008,58.08199999999999,59.538000000000025,60.01480000000013,54.719200000000114
"(0.55, 0.1, 7.0)",58.28799999999998,59.018,58.99600000000012,50.546000000000106,58.28799999999998,59.018,60.58080000000016,53.414000000000094
"(0.55, 0.1, 7.5)",59.01280000000002,59.02999999999995,58.766400000000104,50.34120000000011,59.01280000000002,59.02999999999995,59.61800000000007,51.7404000000001
"(0.55, 0.1, 8.0)",58.99319999999997,59.36359999999998,59.17040000000008,49.97520000000008,58.99319999999997,59.36359999999998,59.337200000000145,51.55320000000009
"(0.55, 0.1, 8.5)",58.93119999999995,59.49119999999999,59.54120000000007,49.112800000000036,58.93119999999995,59.49119999999999,59.24960000000018,51.3348000000001
"(0.55, 0.1, 9.0)",57.95039999999997,59.40919999999999,60.39240000000008,48.770400000000095,57.95039999999997,59.40919999999999,59.738000000000156,50.941200000000094
"(0.55, 0.1, 9.5)",58.509199999999986,59.824399999999955,59.95000000000005,48.30400000000011,58.509199999999986,59.824399999999955,59.68280000000016,50.616400000000105
"(0.55, 0.1, 10.0)",58.4068,59.14159999999995,59.7828000000001,48.0648000000001,58.4068,59.14159999999995,60.3076000000002,50.77200000000009
"(0.6, 0.025, 1.0)",50.33759999999983,47.463999999999984,48.61600000000005,51.635199999999955,50.33759999999983,47.463999999999984,48.38799999999992,51.579599999999985
"(0.6, 0.025, 1.5)",50.895600000000044,48.978400000000036,45.397200000000026,47.17640000000009,50.895600000000044,48.978400000000036,46.33639999999997,48.73639999999997
"(0.6, 0.025, 2.0)",49.78679999999993,49.38559999999999,43.85880000000006,45.307200000000066,49.78679999999993,49.38559999999999,46.816799999999986,46.76039999999996
"(0.6, 0.025, 2.5)",50.3148,49.935999999999915,42.3208000000001,41.87040000000008,50.3148,49.935999999999915,43.869600000000005,43.144800000000025
"(0.6, 0.025, 3.0)",50.426399999999965,49.62039999999997,42.19120000000007,40.640400000000085,50.426399999999965,49.62039999999997,44.61600000000002,43.51040000000002
"(0.6, 0.025, 3.5)",49.773199999999925,49.869200000000006,41.64400000000011,40.1368000000001,49.773199999999925,49.869200000000006,42.89520000000004,41.81640000000006
"(0.6, 0.025, 4.0)",49.798800000000035,50.66359999999997,40.043600000000104,38.518400000000064,49.798800000000035,50.66359999999997,41.74680000000007,41.259600000000084
"(0.6, 0.025, 4.5)",50.034400000000076,50.619999999999976,39.414400000000114,38.16280000000011,50.034400000000076,50.619999999999976,41.55440000000008,40.8536000000001
"(0.6, 0.025, 5.0)",50.314799999999984,50.0076,37.717600000000104,36.194400000000094,50.314799999999984,50.0076,40.76840000000007,39.52800000000009
"(0.6, 0.025, 5.5)",49.91399999999997,49.742399999999954,38.1304000000001,36.68840000000009,49.91399999999997,49.742399999999954,40.06200000000005,38.300800000000066
"(0.6, 0.025, 6.0)",50.31119999999998,50.16079999999996,38.07800000000011,36.475200000000065,50.31119999999998,50.16079999999996,39.46200000000007,37.59280000000005
"(0.6, 0.025, 6.5)",50.43279999999998,50.37040000000004,37.8728000000001,36.345200000000084,50.43279999999998,50.37040000000004,39.600800000000085,37.36800000000008
"(0.6, 0.025, 7.0)",50.54960000000001,50.05919999999999,37.84920000000011,36.37360000000008,50.54960000000001,50.05919999999999,39.68200000000009,37.12880000000009
"(0.6, 0.025, 7.5)",50.72039999999993,50.301600000000015,37.909600000000125,36.28120000000009,50.72039999999993,50.301600000000015,39.7344000000001,37.132400000000096
"(0.6, 0.025, 8.0)",50.388399999999926,50.35559999999997,37.86840000000013,36.16720000000009,50.388399999999926,50.35559999999997,39.2928000000001,36.58960000000009
"(0.6, 0.025, 8.5)",50.35959999999992,49.99439999999996,37.89560000000012,35.8880000000001,50.35959999999992,49.99439999999996,39.2968000000001,36.550400000000096
"(0.6, 0.025, 9.0)",50.28919999999992,49.970400000000026,38.09840000000014,36.1048000000001,50.28919999999992,49.970400000000026,39.02360000000011,36.362800000000085
"(0.6, 0.025, 9.5)",50.508399999999966,49.77400000000002,37.96320000000013,36.104000000000106,50.508399999999966,49.77400000000002,39.0760000000001,36.442000000000085
"(0.6, 0.025, 10.0)",50.254400000000004,49.50240000000002,37.97600000000013,35.99240000000011,50.254400000000004,49.50240000000002,38.884400000000085,36.08160000000009
"(0.6, 0.05, 1.0)",61.25839999999993,48.73359999999999,60.69640000000003,54.49160000000001,61.25839999999993,48.73359999999999,61.35959999999994,54.646799999999985
"(0.6, 0.05, 1.5)",60.592800000000075,53.735600000000005,59.13120000000004,56.798399999999994,60.592800000000075,53.735600000000005,60.47560000000005,58.43279999999995
"(0.6, 0.05, 2.0)",61.70200000000001,56.11560000000004,56.92440000000005,56.14720000000004,61.70200000000001,56.11560000000004,59.49040000000006,57.832000000000086
"(0.6, 0.05, 2.5)",61.13279999999994,57.72479999999998,57.7700000000001,54.92440000000012,61.13279999999994,57.72479999999998,58.12120000000003,55.25119999999996
"(0.6, 0.05, 3.0)",61.03680000000001,58.614,57.391200000000126,51.806800000000074,61.03680000000001,58.614,58.14920000000011,53.810800000000064
"(0.6, 0.05, 3.5)",60.780800000000006,59.01920000000001,55.420000000000165,49.84760000000007,60.780800000000006,59.01920000000001,58.498400000000075,52.44440000000003
"(0.6, 0.05, 4.0)",61.14280000000002,58.65800000000002,54.71120000000016,47.82080000000004,61.14280000000002,58.65800000000002,57.31920000000009,50.481199999999994
"(0.6, 0.05, 4.5)",61.51559999999994,59.739600000000046,54.77600000000016,45.5364000000001,61.51559999999994,59.739600000000046,56.088800000000084,48.50680000000013
"(0.6, 0.05, 5.0)",61.72679999999999,59.76520000000003,54.063200000000116,43.8756000000001,61.72679999999999,59.76520000000003,55.51520000000009,46.33560000000011
"(0.6, 0.05, 5.5)",61.52240000000003,60.05639999999997,54.60120000000013,43.45400000000014,61.52240000000003,60.05639999999997,56.09680000000012,46.42000000000008
"(0.6, 0.05, 6.0)",61.73879999999992,59.88600000000001,53.74000000000014,42.53360000000009,61.73879999999992,59.88600000000001,56.06280000000012,45.29400000000014
"(0.6, 0.05, 6.5)",61.487999999999985,59.62320000000002,53.29560000000017,41.885200000000125,61.487999999999985,59.62320000000002,55.674000000000106,44.54960000000011
"(0.6, 0.05, 7.0)",61.51399999999999,59.59639999999991,53.08640000000016,41.29680000000013,61.51399999999999,59.59639999999991,55.298800000000114,43.824000000000105
"(0.6, 0.05, 7.5)",61.151599999999924,59.975199999999965,53.06520000000014,40.888400000000125,61.151599999999924,59.975199999999965,54.930800000000126,42.872800000000126
"(0.6, 0.05, 8.0)",60.668799999999976,60.01999999999999,53.09920000000014,40.00160000000011,60.668799999999976,60.01999999999999,54.61760000000014,41.96800000000009
"(0.6, 0.05, 8.5)",60.583999999999925,59.49360000000005,52.92800000000014,39.68200000000011,60.583999999999925,59.49360000000005,54.50040000000012,41.1852000000001
"(0.6, 0.05, 9.0)",60.607199999999956,59.185999999999986,52.85920000000017,39.73040000000012,60.607199999999956,59.185999999999986,54.08720000000014,40.954400000000106
"(0.6, 0.05, 9.5)",60.111999999999966,58.83439999999999,52.72360000000016,39.70040000000014,60.111999999999966,58.83439999999999,54.36280000000013,41.0876000000001
"(0.6, 0.05, 10.0)",60.680799999999955,59.08880000000002,52.35880000000014,38.77480000000012,60.680799999999955,59.08880000000002,54.09480000000014,40.28560000000013
"(0.6, 0.1, 1.0)",57.848,41.61400000000006,52.40559999999996,39.57480000000003,57.848,41.61400000000006,53.33079999999996,40.4252
"(0.6, 0.1, 1.5)",58.829200000000064,48.3884,54.67319999999997,44.52440000000003,58.829200000000064,48.3884,55.50159999999999,46.151599999999945
"(0.6, 0.1, 2.0)",57.08040000000003,53.051600000000036,56.616000000000035,49.732,57.08040000000003,53.051600000000036,57.82519999999996,50.19559999999998
"(0.6, 0.1, 2.5)",57.16360000000005,55.823599999999914,58.16240000000005,52.486000000000054,57.16360000000005,55.823599999999914,56.89600000000001,52.04759999999994
"(0.6, 0.1, 3.0)",56.578000000000095,58.65239999999992,57.60279999999995,54.570000000000064,56.578000000000095,58.65239999999992,58.12800000000006,55.54479999999998
"(0.6, 0.1, 3.5)",57.41160000000011,59.30560000000006,58.735600000000005,55.3456,57.41160000000011,59.30560000000006,58.9612000000001,56.07920000000002
"(0.6, 0.1, 4.0)",57.753200000000135,59.43319999999999,57.57200000000001,55.23160000000005,57.753200000000135,59.43319999999999,58.68160000000005,56.974399999999974
"(0.6, 0.1, 4.5)",57.040800000000154,59.665600000000055,57.56839999999999,54.09960000000005,57.040800000000154,59.665600000000055,59.094400000000114,56.82480000000005
"(0.6, 0.1, 5.0)",56.55600000000006,59.95040000000001,57.4324,54.437600000000025,56.55600000000006,59.95040000000001,58.74120000000008,56.40080000000013
"(0.6, 0.1, 5.5)",57.46760000000008,60.11719999999995,57.27760000000007,55.168800000000104,57.46760000000008,60.11719999999995,59.89320000000016,57.13320000000012
"(0.6, 0.1, 6.0)",58.146400000000085,60.255199999999974,58.02000000000005,53.53840000000009,58.146400000000085,60.255199999999974,60.05120000000013,56.2252000000001
"(0.6, 0.1, 6.5)",58.01120000000002,59.490399999999966,57.67800000000014,52.31200000000012,58.01120000000002,59.490399999999966,59.74720000000016,55.86520000000007
"(0.6, 0.1, 7.0)",57.47120000000006,59.197600000000016,57.31640000000006,52.07160000000009,57.47120000000006,59.197600000000016,58.92640000000014,55.02600000000002
"(0.6, 0.1, 7.5)",58.37800000000004,58.53800000000002,57.462800000000094,51.990400000000086,58.37800000000004,58.53800000000002,59.00080000000013,54.0320000000001
"(0.6, 0.1, 8.0)",57.0868000000001,58.22240000000001,57.65240000000009,51.60080000000008,57.0868000000001,58.22240000000001,58.896000000000136,53.547600000000045
"(0.6, 0.1, 8.5)",57.07600000000009,57.86239999999994,57.74000000000008,50.69040000000012,57.07600000000009,57.86239999999994,58.971600000000144,52.89640000000002
"(0.6, 0.1, 9.0)",57.57520000000009,58.31279999999996,57.972800000000085,49.563200000000066,57.57520000000009,58.31279999999996,59.09960000000014,52.35600000000004
"(0.6, 0.1, 9.5)",57.30920000000007,57.809599999999975,57.96560000000008,49.89560000000012,57.30920000000007,57.809599999999975,59.447600000000094,52.33240000000005
"(0.6, 0.1, 10.0)",57.71840000000006,59.36999999999993,58.04840000000008,49.67600000000009,57.71840000000006,59.36999999999993,59.74720000000014,51.91920000000008
"(0.65, 0.025, 1.0)",51.87999999999999,48.89640000000003,49.19200000000009,51.99160000000003,51.87999999999999,48.89640000000003,49.453999999999965,52.19919999999994
"(0.65, 0.025, 1.5)",51.49399999999995,50.67479999999998,46.56560000000002,47.65160000000004,51.49399999999995,50.67479999999998,48.67079999999995,50.279599999999995
"(0.65, 0.025, 2.0)",50.536799999999914,50.97360000000003,44.487600000000036,44.920400000000065,50.536799999999914,50.97360000000003,46.73999999999994,46.24719999999998
"(0.65, 0.025, 2.5)",51.66439999999997,51.69440000000001,43.37480000000002,42.57800000000002,51.66439999999997,51.69440000000001,45.274400000000014,44.61840000000006
"(0.65, 0.025, 3.0)",51.34080000000004,51.135200000000054,42.566400000000044,41.31840000000008,51.34080000000004,51.135200000000054,44.69640000000002,44.120000000000076
"(0.65, 0.025, 3.5)",50.748800000000024,50.90920000000005,41.3236000000001,39.50520000000009,50.748800000000024,50.90920000000005,43.18520000000002,42.266000000000034
"(0.65, 0.025, 4.0)",50.4052,50.82119999999996,40.69840000000011,38.890400000000106,50.4052,50.82119999999996,42.78480000000007,41.97360000000011
"(0.65, 0.025, 4.5)",50.11400000000003,51.91399999999993,39.809200000000075,37.98840000000009,50.11400000000003,51.91399999999993,42.27560000000005,40.8268000000001
"(0.65, 0.025, 5.0)",50.60320000000002,51.16799999999998,39.23240000000009,36.86240000000008,50.60320000000002,51.16799999999998,41.36520000000006,39.76440000000007
"(0.65, 0.025, 5.5)",51.30399999999994,51.179599999999965,39.435200000000094,36.66800000000008,51.30399999999994,51.179599999999965,41.27520000000006,39.36040000000007
"(0.65, 0.025, 6.0)",51.31599999999993,51.48839999999999,39.14200000000012,36.22520000000008,51.31599999999993,51.48839999999999,40.35400000000008,38.342400000000076
"(0.65, 0.025, 6.5)",51.313199999999995,52.004399999999954,39.269600000000096,36.377600000000086,51.313199999999995,52.004399999999954,39.865200000000094,37.563200000000066
"(0.65, 0.025, 7.0)",51.134800000000006,51.29679999999996,39.258800000000136,36.28880000000009,51.134800000000006,51.29679999999996,40.13720000000011,37.54480000000009
"(0.65, 0.025, 7.5)",51.012399999999964,51.373999999999974,39.14680000000014,36.3076000000001,51.012399999999964,51.373999999999974,40.0680000000001,37.178400000000096
"(0.65, 0.025, 8.0)",51.02679999999999,51.266799999999975,39.28240000000014,36.2076000000001,51.02679999999999,51.266799999999975,39.84920000000011,36.9124000000001
"(0.65, 0.025, 8.5)",50.871200000000016,50.940799999999975,39.579600000000134,36.398800000000094,50.871200000000016,50.940799999999975,39.89960000000011,36.9144000000001
"(0.65, 0.025, 9.0)",50.70840000000005,50.99279999999998,39.392800000000136,36.2944000000001,50.70840000000005,50.99279999999998,39.79960000000011,36.59840000000009
"(0.65, 0.025, 9.5)",51.19120000000002,51.67879999999999,39.512800000000134,36.397600000000104,51.19120000000002,51.67879999999999,39.80320000000011,36.4520000000001
"(0.65, 0.025, 10.0)",51.35600000000005,51.3508,39.474000000000146,36.320800000000105,51.35600000000005,51.3508,39.817600000000105,36.28680000000009
"(0.65, 0.05, 1.0)",60.8847999999999,50.99679999999997,61.688000000000066,55.32039999999997,60.8847999999999,50.99679999999997,61.67360000000002,55.914800000000014
"(0.65, 0.05, 1.5)",60.40959999999992,55.8476000000001,59.21840000000002,56.91640000000007,60.40959999999992,55.8476000000001,62.586000000000055,59.11720000000012
"(0.65, 0.05, 2.0)",62.51399999999992,57.45879999999999,59.43480000000006,55.92000000000007,62.51399999999992,57.45879999999999,60.543200000000056,58.13000000000002
"(0.65, 0.05, 2.5)",61.40519999999996,58.88319999999999,59.3724000000001,56.260800000000124,61.40519999999996,58.88319999999999,59.89480000000004,56.26119999999997
"(0.65, 0.05, 3.0)",61.4912,59.622399999999956,57.82800000000013,53.160000000000046,61.4912,59.622399999999956,59.38440000000008,55.51520000000006
"(0.65, 0.05, 3.5)",60.801999999999985,60.553999999999945,57.34600000000017,51.17960000000005,60.801999999999985,60.553999999999945,58.50280000000009,54.09920000000006
"(0.65, 0.05, 4.0)",61.64319999999996,61.005599999999944,55.978000000000186,49.13880000000012,61.64319999999996,61.005599999999944,57.97960000000004,51.77520000000003
"(0.65, 0.05, 4.5)",61.64639999999995,60.87400000000002,54.98520000000018,47.11200000000005,61.64639999999995,60.87400000000002,58.20800000000013,49.44440000000005
"(0.65, 0.05, 5.0)",61.12719999999994,60.7155999999999,55.17000000000016,46.176800000000085,61.12719999999994,60.7155999999999,57.59320000000013,48.63000000000008
"(0.65, 0.05, 5.5)",62.03839999999994,60.46719999999998,54.97040000000017,45.55240000000006,62.03839999999994,60.46719999999998,57.419600000000166,47.88440000000009
"(0.65, 0.05, 6.0)",61.76879999999994,59.72279999999999,54.48520000000014,44.29680000000016,61.76879999999994,59.72279999999999,57.11680000000013,46.566800000000114
"(0.65, 0.05, 6.5)",61.114799999999995,60.28440000000004,54.51600000000011,44.04240000000015,61.114799999999995,60.28440000000004,57.75880000000014,46.494000000000106
"(0.65, 0.05, 7.0)",61.05199999999997,60.39479999999994,55.40440000000014,43.55600000000013,61.05199999999997,60.39479999999994,57.08400000000019,46.042000000000094
"(0.65, 0.05, 7.5)",61.09599999999993,60.55960000000003,54.74520000000014,42.43040000000014,61.09599999999993,60.55960000000003,56.30320000000018,44.517600000000094
"(0.65, 0.05, 8.0)",60.915999999999976,60.110399999999984,54.98000000000015,41.961600000000125,60.915999999999976,60.110399999999984,56.53120000000021,44.40280000000012
"(0.65, 0.05, 8.5)",61.53040000000001,60.5031999999999,55.70240000000015,41.844000000000136,61.53040000000001,60.5031999999999,56.1276000000002,43.420400000000086
"(0.65, 0.05, 9.0)",61.393200000000014,60.05119999999993,55.77560000000016,41.602800000000144,61.393200000000014,60.05119999999993,56.31800000000017,42.8416000000001
"(0.65, 0.05, 9.5)",61.97160000000003,59.63159999999998,55.027600000000156,40.39240000000016,61.97160000000003,59.63159999999998,56.23800000000016,41.84200000000011
"(0.65, 0.05, 10.0)",62.14840000000001,59.54480000000003,55.10880000000017,40.12480000000014,62.14840000000001,59.54480000000003,56.41640000000013,41.67520000000011
"(0.65, 0.1, 1.0)",56.66520000000002,43.54680000000007,51.35800000000005,39.67320000000001,56.66520000000002,43.54680000000007,51.83159999999996,40.30760000000001
"(0.65, 0.1, 1.5)",57.12600000000001,50.66360000000001,52.932799999999986,44.41720000000004,57.12600000000001,50.66360000000001,54.27919999999996,46.19239999999995
"(0.65, 0.1, 2.0)",56.801600000000036,54.20440000000001,54.75680000000006,48.91640000000003,56.801600000000036,54.20440000000001,54.49639999999995,49.95279999999995
"(0.65, 0.1, 2.5)",57.80280000000009,56.88480000000002,55.488800000000026,52.73160000000007,57.80280000000009,56.88480000000002,54.89719999999998,51.246399999999994
"(0.65, 0.1, 3.0)",57.06080000000013,58.011999999999944,56.02480000000004,53.574799999999996,57.06080000000013,58.011999999999944,56.40879999999995,54.27400000000007
"(0.65, 0.1, 3.5)",57.146800000000034,59.22480000000008,55.47400000000005,53.92560000000002,57.146800000000034,59.22480000000008,56.451199999999965,55.3760000000001
"(0.65, 0.1, 4.0)",57.02039999999999,60.126000000000005,54.902799999999985,54.512800000000055,57.02039999999999,60.126000000000005,56.626800000000024,55.77999999999997
"(0.65, 0.1, 4.5)",57.423199999999916,58.906799999999976,54.96000000000002,53.827200000000026,57.423199999999916,58.906799999999976,56.33680000000011,56.260800000000046
"(0.65, 0.1, 5.0)",56.84840000000002,59.408399999999936,54.96480000000005,55.144000000000005,56.84840000000002,59.408399999999936,56.706000000000074,57.306799999999946
"(0.65, 0.1, 5.5)",56.877599999999944,59.405999999999985,55.999200000000066,55.138400000000054,56.877599999999944,59.405999999999985,57.05840000000013,57.02480000000005
"(0.65, 0.1, 6.0)",57.48439999999996,57.06520000000005,55.23879999999999,54.19439999999998,57.48439999999996,57.06520000000005,57.4448000000001,56.59640000000003
"(0.65, 0.1, 6.5)",57.56960000000002,57.551200000000044,55.824,54.18520000000001,57.56960000000002,57.551200000000044,57.112000000000144,56.25400000000002
"(0.65, 0.1, 7.0)",57.21920000000005,56.57920000000004,55.797599999999996,53.89040000000004,57.21920000000005,56.57920000000004,57.30760000000013,55.84720000000008
"(0.65, 0.1, 7.5)",57.765600000000035,57.68920000000001,55.69720000000002,52.96080000000006,57.765600000000035,57.68920000000001,56.80080000000009,55.31880000000008
"(0.65, 0.1, 8.0)",57.482000000000035,57.470400000000026,55.114000000000054,51.836800000000046,57.482000000000035,57.470400000000026,56.78000000000006,54.30400000000006
"(0.65, 0.1, 8.5)",56.87800000000001,58.35600000000002,54.94080000000002,51.827200000000055,56.87800000000001,58.35600000000002,56.81960000000006,54.13280000000007
"(0.65, 0.1, 9.0)",57.00079999999999,58.61520000000003,54.84120000000003,51.83240000000006,57.00079999999999,58.61520000000003,57.059600000000074,53.83880000000002
"(0.65, 0.1, 9.5)",57.39759999999996,57.59480000000006,55.28680000000007,51.65440000000014,57.39759999999996,57.59480000000006,56.8040000000001,53.598000000000035
"(0.65, 0.1, 10.0)",56.80999999999997,57.656000000000034,55.852000000000075,51.47360000000009,56.80999999999997,57.656000000000034,56.51520000000009,52.89920000000005
"(0.7, 0.025, 1.0)",52.74999999999994,50.79240000000001,50.26840000000005,52.655199999999994,52.74999999999994,50.79240000000001,50.22599999999994,52.785199999999996
"(0.7, 0.025, 1.5)",52.08439999999994,51.72159999999995,48.06160000000002,49.036800000000035,52.08439999999994,51.72159999999995,49.54080000000002,50.49800000000001
"(0.7, 0.025, 2.0)",52.34719999999995,52.23680000000001,46.10840000000003,45.89480000000002,52.34719999999995,52.23680000000001,47.72879999999997,47.26039999999998
"(0.7, 0.025, 2.5)",52.22160000000003,52.031600000000076,45.35760000000001,43.27520000000006,52.22160000000003,52.031600000000076,47.526799999999966,46.46080000000001
"(0.7, 0.025, 3.0)",52.1336000000001,52.06240000000002,44.07400000000008,41.983600000000074,52.1336000000001,52.06240000000002,45.97120000000002,44.479200000000056
"(0.7, 0.025, 3.5)",51.788400000000095,52.1476,42.308400000000105,40.226000000000106,51.788400000000095,52.1476,45.02880000000003,43.49720000000009
"(0.7, 0.025, 4.0)",52.697600000000065,52.45879999999994,41.59840000000011,39.39000000000012,52.697600000000065,52.45879999999994,43.869200000000056,42.173200000000094
