,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.4, 0.05, 1.5, 0.95)",89.91899999999985,76.92299999999999,71.76299999999993,77.06899999999996,82.78619999999998,76.67464999999999,86.69855000000001,84.21670000000003,62.69015,57.68795,47.56140000000001,50.62550000000004
"(0.4, 0.05, 1.5, 0.96)",89.91899999999985,76.92299999999999,71.76299999999993,77.06899999999996,80.85869999999998,76.20370000000005,86.48690000000002,84.43185,61.64265,57.17974999999998,47.77445,49.93410000000001
"(0.4, 0.05, 1.5, 0.97)",89.91899999999985,76.92299999999999,71.76299999999993,77.06899999999996,83.04174999999998,75.3337,86.65720000000002,84.23714999999999,61.33194999999999,56.87535000000001,48.7664,50.593099999999986
"(0.4, 0.05, 1.5, 0.98)",89.91899999999985,76.92299999999999,71.76299999999993,77.06899999999996,83.46355000000003,74.81284999999995,85.93675000000002,84.14784999999998,61.548599999999986,56.45369999999999,48.82334999999998,51.541500000000006
"(0.4, 0.05, 1.5, 0.99)",89.91899999999985,76.92299999999999,71.76299999999993,77.06899999999996,83.79429999999998,73.68700000000005,86.41665000000003,83.91954999999997,60.463299999999975,57.65539999999995,49.95674999999997,52.43649999999999
"(0.4, 0.05, 2.0, 0.95)",89.63499999999998,81.17400000000002,70.63299999999997,73.64099999999998,81.996,79.76335000000006,83.5156,83.17725000000004,62.91515,58.12900000000002,51.71125,50.60295000000003
"(0.4, 0.05, 2.0, 0.96)",89.63499999999998,81.17400000000002,70.63299999999997,73.64099999999998,82.78440000000003,79.51714999999999,82.65925000000004,82.85200000000002,62.63729999999999,57.74584999999999,53.225150000000006,50.84780000000002
"(0.4, 0.05, 2.0, 0.97)",89.63499999999998,81.17400000000002,70.63299999999997,73.64099999999998,82.26025000000004,78.06135000000006,82.04065000000003,81.73545,62.25315000000002,58.626349999999995,52.211400000000005,52.12209999999998
"(0.4, 0.05, 2.0, 0.98)",89.63499999999998,81.17400000000002,70.63299999999997,73.64099999999998,81.17069999999998,77.27865000000001,82.24905000000003,82.67795000000001,61.52965000000002,57.3469,53.505100000000034,53.070900000000044
"(0.4, 0.05, 2.0, 0.99)",89.63499999999998,81.17400000000002,70.63299999999997,73.64099999999998,81.22075000000005,75.94269999999997,81.68820000000007,82.528,62.22274999999999,57.20284999999998,51.62785000000001,52.717749999999995
"(0.4, 0.05, 2.5, 0.95)",88.738,84.15699999999991,71.08500000000001,72.52000000000001,84.11534999999998,81.37570000000001,79.22434999999997,75.97724999999997,62.8311,59.173349999999985,54.7174,52.44399999999999
"(0.4, 0.05, 2.5, 0.96)",88.738,84.15699999999991,71.08500000000001,72.52000000000001,84.1404,81.99914999999999,79.03545,75.73019999999998,62.08070000000001,58.67044999999999,52.752950000000006,51.762750000000025
"(0.4, 0.05, 2.5, 0.97)",88.738,84.15699999999991,71.08500000000001,72.52000000000001,83.13435000000004,81.23204999999997,79.05614999999999,75.50214999999999,63.4439,58.39360000000003,53.511999999999965,54.584649999999996
"(0.4, 0.05, 2.5, 0.98)",88.738,84.15699999999991,71.08500000000001,72.52000000000001,82.68284999999992,77.77644999999993,78.47245,75.4229,61.64025,58.86885000000002,54.88769999999997,54.74924999999997
"(0.4, 0.05, 2.5, 0.99)",88.738,84.15699999999991,71.08500000000001,72.52000000000001,81.92464999999996,77.64590000000003,79.15799999999999,76.30595,59.87155000000001,58.10820000000001,52.66129999999997,54.25770000000001
"(0.4, 0.05, 3.0, 0.95)",88.06799999999998,86.42399999999996,69.71800000000002,70.01599999999996,85.57489999999996,83.28410000000004,80.85355000000001,79.60524999999998,63.74015000000001,59.65554999999999,53.42245,49.80875
"(0.4, 0.05, 3.0, 0.96)",88.06799999999998,86.42399999999996,69.71800000000002,70.01599999999996,82.28924999999998,81.35360000000001,80.78604999999996,79.84009999999998,60.99440000000005,59.819050000000004,54.50144999999996,51.72765000000001
"(0.4, 0.05, 3.0, 0.97)",88.06799999999998,86.42399999999996,69.71800000000002,70.01599999999996,82.98585000000004,83.31044999999993,81.1831,79.63884999999996,61.26715000000001,58.598049999999986,54.9657,55.2809
"(0.4, 0.05, 3.0, 0.98)",88.06799999999998,86.42399999999996,69.71800000000002,70.01599999999996,82.91775000000001,80.10999999999996,80.2575,78.42229999999996,61.573200000000014,58.95775,54.921050000000015,54.3814
"(0.4, 0.05, 3.0, 0.99)",88.06799999999998,86.42399999999996,69.71800000000002,70.01599999999996,81.25290000000003,81.37035,80.48780000000001,77.92299999999997,62.01679999999998,58.22679999999999,54.3254,53.24565000000003
"(0.4, 0.05, 3.5, 0.95)",88.25200000000004,87.87399999999997,71.73200000000003,71.09300000000002,86.37630000000004,83.09660000000002,78.60334999999999,76.5716,64.34859999999999,60.78630000000001,52.33174999999999,46.75499999999997
"(0.4, 0.05, 3.5, 0.96)",88.25200000000004,87.87399999999997,71.73200000000003,71.09300000000002,85.97859999999997,82.80130000000003,77.94889999999998,75.6489,63.25924999999999,59.912700000000015,52.855300000000014,51.40745
"(0.4, 0.05, 3.5, 0.97)",88.25200000000004,87.87399999999997,71.73200000000003,71.09300000000002,83.79794999999999,81.82479999999997,78.97180000000002,75.46905000000002,61.8434,60.92984999999999,52.18729999999999,51.72104999999999
"(0.4, 0.05, 3.5, 0.98)",88.25200000000004,87.87399999999997,71.73200000000003,71.09300000000002,83.89239999999997,83.96319999999999,78.49790000000003,74.54834999999999,61.767999999999965,60.0099,53.30250000000001,54.300250000000034
"(0.4, 0.05, 3.5, 0.99)",88.25200000000004,87.87399999999997,71.73200000000003,71.09300000000002,81.72500000000002,80.27709999999998,79.53675000000003,74.52489999999999,59.494449999999986,58.390149999999984,54.37455000000004,56.583599999999954
"(0.4, 0.05, 4.0, 0.95)",86.82,88.1349999999999,71.272,70.76400000000001,80.95645000000002,83.28445000000002,77.5926,74.06139999999999,63.222800000000014,60.31554999999998,52.724549999999994,45.852199999999996
"(0.4, 0.05, 4.0, 0.96)",86.82,88.1349999999999,71.272,70.76400000000001,82.71705,83.77174999999997,76.14340000000001,72.12275,60.3588,60.51010000000001,53.497549999999976,49.45104999999998
"(0.4, 0.05, 4.0, 0.97)",86.82,88.1349999999999,71.272,70.76400000000001,80.6152999999999,82.12820000000002,76.7406,72.08635,61.01095,60.97130000000001,53.78635,50.009750000000025
"(0.4, 0.05, 4.0, 0.98)",86.82,88.1349999999999,71.272,70.76400000000001,84.54795,83.54195000000004,76.24309999999996,72.12169999999996,62.04494999999999,59.42355000000003,52.20124999999997,50.91620000000001
"(0.4, 0.05, 4.0, 0.99)",86.82,88.1349999999999,71.272,70.76400000000001,81.64155000000002,81.70245000000001,76.96689999999995,72.80824999999993,59.44659999999998,59.29665,56.297449999999984,51.92415000000001
"(0.4, 0.05, 4.5, 0.95)",86.79300000000006,88.31599999999996,70.452,69.761,81.74010000000003,85.0052,78.66510000000002,74.57715,63.418250000000036,62.06374999999998,50.217150000000004,47.45610000000004
"(0.4, 0.05, 4.5, 0.96)",86.79300000000006,88.31599999999996,70.452,69.761,85.84394999999999,82.1208,77.49364999999999,73.55395000000001,65.35459999999999,61.35104999999998,51.7972,49.69765000000002
"(0.4, 0.05, 4.5, 0.97)",86.79300000000006,88.31599999999996,70.452,69.761,80.35425000000001,84.07509999999992,77.03185000000002,72.83660000000002,62.47114999999997,61.18209999999999,53.87995000000001,50.8559
"(0.4, 0.05, 4.5, 0.98)",86.79300000000006,88.31599999999996,70.452,69.761,82.81084999999999,80.16705000000003,75.97275,71.98429999999999,61.72524999999996,58.81855000000002,54.15369999999995,51.17055000000001
"(0.4, 0.05, 4.5, 0.99)",86.79300000000006,88.31599999999996,70.452,69.761,82.68269999999995,80.58095000000004,74.1029,71.11564999999999,60.15569999999999,59.67145000000003,56.165900000000015,53.99715000000004
"(0.4, 0.05, 5.0, 0.95)",86.60400000000001,88.76600000000003,68.369,67.992,84.03689999999999,82.31944999999997,77.65105000000001,73.00450000000002,62.100000000000016,60.53489999999997,50.95709999999997,49.34625
"(0.4, 0.05, 5.0, 0.96)",86.60400000000001,88.76600000000003,68.369,67.992,84.50344999999999,83.78695,78.15830000000004,72.57105,61.883,61.46299999999997,51.58299999999999,49.366600000000005
"(0.4, 0.05, 5.0, 0.97)",86.60400000000001,88.76600000000003,68.369,67.992,86.35300000000012,83.63329999999995,78.39205000000003,72.5985,60.605899999999984,61.688349999999986,52.06394999999999,48.32735
"(0.4, 0.05, 5.0, 0.98)",86.60400000000001,88.76600000000003,68.369,67.992,85.70889999999993,82.53974999999998,78.02080000000002,72.53065000000004,61.014850000000045,60.48575,52.20549999999999,49.22059999999999
"(0.4, 0.05, 5.0, 0.99)",86.60400000000001,88.76600000000003,68.369,67.992,81.75359999999999,84.51730000000003,77.13405000000002,72.01410000000001,57.66284999999999,59.97614999999999,55.71484999999999,54.209
"(0.4, 0.05, 5.5, 0.95)",85.749,87.92199999999995,68.16199999999999,67.70100000000001,85.3188,82.57575000000003,76.68170000000002,70.41595,63.295950000000005,60.239049999999985,49.66234999999997,48.407
"(0.4, 0.05, 5.5, 0.96)",85.749,87.92199999999995,68.16199999999999,67.70100000000001,83.20124999999999,83.88310000000001,75.11385,69.93265,62.75364999999999,61.92924999999999,49.50024999999995,45.83879999999998
"(0.4, 0.05, 5.5, 0.97)",85.749,87.92199999999995,68.16199999999999,67.70100000000001,85.6474,83.67979999999996,75.30735,70.86305,61.512650000000036,60.202200000000076,50.76634999999996,48.543549999999975
"(0.4, 0.05, 5.5, 0.98)",85.749,87.92199999999995,68.16199999999999,67.70100000000001,85.82259999999995,82.64164999999998,74.35845000000003,70.37605,60.61900000000002,61.11940000000002,51.61600000000001,50.203450000000025
"(0.4, 0.05, 5.5, 0.99)",85.749,87.92199999999995,68.16199999999999,67.70100000000001,83.35594999999999,82.08935,74.81145000000004,70.74785000000003,59.11980000000002,59.65085,54.482650000000014,50.95145000000002
"(0.4, 0.05, 6.0, 0.95)",85.49599999999998,88.03999999999989,68.15800000000002,67.27300000000002,83.19169999999998,84.5416,76.52990000000003,72.48300000000002,63.98805000000003,61.035650000000025,53.074799999999975,51.800399999999996
"(0.4, 0.05, 6.0, 0.96)",85.49599999999998,88.03999999999989,68.15800000000002,67.27300000000002,84.73429999999996,82.80875000000003,75.10590000000005,72.45055000000002,60.14025,62.22910000000005,50.91474999999997,49.998750000000015
"(0.4, 0.05, 6.0, 0.97)",85.49599999999998,88.03999999999989,68.15800000000002,67.27300000000002,83.13064999999999,84.35929999999999,75.63180000000004,71.00075000000001,59.72565,60.67830000000003,50.49949999999999,48.48060000000002
"(0.4, 0.05, 6.0, 0.98)",85.49599999999998,88.03999999999989,68.15800000000002,67.27300000000002,83.47099999999996,82.59115000000004,75.60295000000004,71.12445000000001,60.755500000000005,59.49675000000003,52.95249999999997,52.84794999999998
"(0.4, 0.05, 6.0, 0.99)",85.49599999999998,88.03999999999989,68.15800000000002,67.27300000000002,85.46415000000002,83.0482,75.58965000000003,71.63130000000002,58.279299999999985,58.745650000000026,56.957050000000024,53.89905000000002
"(0.4, 0.05, 6.5, 0.95)",85.399,88.50599999999994,67.19600000000004,66.78100000000005,83.28715000000005,82.89429999999999,74.77100000000003,69.5137,61.19600000000004,60.36020000000003,53.35149999999998,50.9274
"(0.4, 0.05, 6.5, 0.96)",85.399,88.50599999999994,67.19600000000004,66.78100000000005,83.22919999999998,83.53500000000001,74.48370000000006,69.50535,62.22059999999998,60.07210000000001,54.474949999999986,52.920350000000006
"(0.4, 0.05, 6.5, 0.97)",85.399,88.50599999999994,67.19600000000004,66.78100000000005,83.17840000000002,83.89875000000004,74.40655000000004,70.49305000000001,61.87224999999998,59.6503,53.008950000000006,52.845750000000024
"(0.4, 0.05, 6.5, 0.98)",85.399,88.50599999999994,67.19600000000004,66.78100000000005,83.23555000000003,84.20075,73.99060000000004,68.53155000000001,60.39589999999999,61.03369999999999,55.12415,52.72689999999999
"(0.4, 0.05, 6.5, 0.99)",85.399,88.50599999999994,67.19600000000004,66.78100000000005,83.44619999999993,82.45370000000005,73.76270000000005,68.69295000000001,59.40930000000004,59.94964999999999,56.571349999999995,56.69665
"(0.4, 0.05, 7.0, 0.95)",85.076,89.291,66.68400000000004,65.31400000000002,83.76460000000004,85.2364,73.64515000000003,68.34780000000002,63.161800000000014,61.85455000000004,53.14779999999999,55.80020000000002
"(0.4, 0.05, 7.0, 0.96)",85.076,89.291,66.68400000000004,65.31400000000002,82.84800000000003,82.09294999999999,74.10350000000004,69.46570000000003,62.70609999999998,60.524850000000015,53.81365000000002,56.42774999999998
"(0.4, 0.05, 7.0, 0.97)",85.076,89.291,66.68400000000004,65.31400000000002,81.52420000000001,81.01140000000001,72.97710000000005,67.46340000000004,61.47010000000002,60.41754999999999,53.91234999999998,54.57155000000005
"(0.4, 0.05, 7.0, 0.98)",85.076,89.291,66.68400000000004,65.31400000000002,84.03794999999998,81.41004999999993,73.55480000000004,67.92415000000003,60.80990000000001,58.87580000000001,56.25229999999998,54.97984999999999
"(0.4, 0.05, 7.0, 0.99)",85.076,89.291,66.68400000000004,65.31400000000002,85.11260000000004,81.32994999999995,74.12515000000003,67.91960000000003,59.00269999999999,60.83204999999999,57.58085000000001,56.443850000000005
"(0.4, 0.05, 7.5, 0.95)",84.91199999999996,88.80099999999996,66.18900000000004,64.81100000000002,82.81929999999998,82.30849999999998,74.39055000000002,67.90305000000001,62.241049999999994,60.33674999999997,51.89269999999999,52.55605000000001
"(0.4, 0.05, 7.5, 0.96)",84.91199999999996,88.80099999999996,66.18900000000004,64.81100000000002,85.09775000000002,85.90489999999997,73.88120000000004,67.90070000000003,60.51005000000003,60.262449999999994,52.05865000000001,54.74035000000002
"(0.4, 0.05, 7.5, 0.97)",84.91199999999996,88.80099999999996,66.18900000000004,64.81100000000002,83.65800000000003,83.65924999999996,73.92610000000003,67.87250000000003,63.753099999999975,60.02755000000002,55.480699999999956,54.12644999999998
"(0.4, 0.05, 7.5, 0.98)",84.91199999999996,88.80099999999996,66.18900000000004,64.81100000000002,83.18315000000001,83.07560000000001,73.34060000000004,67.31020000000002,57.781700000000036,60.55989999999996,55.84664999999998,53.19475000000003
"(0.4, 0.05, 7.5, 0.99)",84.91199999999996,88.80099999999996,66.18900000000004,64.81100000000002,81.26385000000006,83.25995000000002,73.01145000000004,66.35500000000002,59.084649999999996,59.784500000000016,56.75730000000001,54.39684999999999
"(0.4, 0.05, 8.0, 0.95)",85.14899999999997,88.99499999999998,65.17900000000003,64.30600000000001,84.07305000000002,85.07715000000007,74.94415000000002,67.60570000000003,61.34549999999999,61.515100000000054,51.35005000000002,51.18249999999998
"(0.4, 0.05, 8.0, 0.96)",85.14899999999997,88.99499999999998,65.17900000000003,64.30600000000001,84.22299999999993,85.17085000000003,74.82595000000002,67.61100000000002,64.46575000000003,60.073500000000024,50.40385,52.5538
"(0.4, 0.05, 8.0, 0.97)",85.14899999999997,88.99499999999998,65.17900000000003,64.30600000000001,83.11244999999998,83.81394999999999,73.74185000000003,67.59270000000002,60.5306,59.70409999999996,54.80424999999999,55.190399999999975
"(0.4, 0.05, 8.0, 0.98)",85.14899999999997,88.99499999999998,65.17900000000003,64.30600000000001,85.21255000000005,80.68504999999996,74.13620000000003,67.02700000000003,58.867950000000015,58.93809999999999,58.187149999999974,54.013349999999996
"(0.4, 0.05, 8.0, 0.99)",85.14899999999997,88.99499999999998,65.17900000000003,64.30600000000001,81.34985000000003,80.88825000000004,73.53080000000004,66.58055000000002,60.01450000000001,61.246549999999985,59.915,55.77715
"(0.4, 0.05, 8.5, 0.95)",83.91899999999997,89.51099999999998,64.18900000000001,63.32200000000001,81.94595000000001,82.31720000000003,73.01145000000002,65.23800000000003,59.12099999999998,60.91290000000003,51.65345000000003,48.971350000000015
"(0.4, 0.05, 8.5, 0.96)",83.91899999999997,89.51099999999998,64.18900000000001,63.32200000000001,83.9686,82.09734999999999,73.34380000000003,65.24325000000003,58.642050000000005,59.19375,52.06695000000002,53.1262
"(0.4, 0.05, 8.5, 0.97)",83.91899999999997,89.51099999999998,64.18900000000001,63.32200000000001,82.18684999999999,85.40435000000002,73.70175000000002,67.71300000000002,62.65315,61.18634999999999,55.31465000000001,54.628700000000016
"(0.4, 0.05, 8.5, 0.98)",83.91899999999997,89.51099999999998,64.18900000000001,63.32200000000001,83.9141,80.74279999999996,72.88810000000004,65.72520000000003,59.75410000000001,60.38225000000003,56.94849999999998,53.459499999999984
"(0.4, 0.05, 8.5, 0.99)",83.91899999999997,89.51099999999998,64.18900000000001,63.32200000000001,83.1155,80.74419999999999,71.81160000000003,64.70265000000002,58.70965000000001,59.80860000000001,59.91704999999998,57.56655
"(0.4, 0.05, 9.0, 0.95)",84.54999999999997,89.29499999999996,64.68400000000001,63.332,84.02660000000002,84.81259999999999,72.67955000000002,64.7283,60.650450000000006,62.070100000000004,51.66220000000002,51.25004999999998
"(0.4, 0.05, 9.0, 0.96)",84.54999999999997,89.29499999999996,64.68400000000001,63.332,84.97334999999995,81.16724999999998,73.28570000000002,65.72540000000002,60.85625000000003,61.43495000000003,53.20885000000001,52.67230000000001
"(0.4, 0.05, 9.0, 0.97)",84.54999999999997,89.29499999999996,64.68400000000001,63.332,84.5159,82.94235,72.07870000000001,65.74495,61.85324999999998,61.080950000000016,54.999050000000004,52.24639999999998
"(0.4, 0.05, 9.0, 0.98)",84.54999999999997,89.29499999999996,64.68400000000001,63.332,84.35915000000003,84.55274999999999,71.31345000000002,64.73820000000002,59.65234999999997,58.67125,55.90195000000003,50.92049999999999
"(0.4, 0.05, 9.0, 0.99)",84.54999999999997,89.29499999999996,64.68400000000001,63.332,81.72570000000003,81.90885,70.13850000000001,62.7462,58.731700000000004,58.8981,60.30845000000001,56.299299999999995
"(0.4, 0.05, 9.5, 0.95)",83.66299999999994,89.26299999999992,64.20500000000001,62.854000000000006,85.80604999999998,83.8033,73.2149,64.42424999999999,65.02939999999998,62.913349999999994,53.17735000000002,51.548700000000004
"(0.4, 0.05, 9.5, 0.96)",83.66299999999994,89.26299999999992,64.20500000000001,62.854000000000006,85.40264999999998,84.75715000000002,72.36930000000002,65.90145000000003,61.98484999999999,62.865899999999975,50.88725000000001,49.61675
"(0.4, 0.05, 9.5, 0.97)",83.66299999999994,89.26299999999992,64.20500000000001,62.854000000000006,83.29465000000006,84.36239999999997,72.31260000000002,65.92025000000002,61.153550000000024,60.4652,58.13480000000002,52.5647
"(0.4, 0.05, 9.5, 0.98)",83.66299999999994,89.26299999999992,64.20500000000001,62.854000000000006,85.53784999999999,82.65679999999999,72.09820000000003,65.42065000000001,61.26595000000003,60.4334,55.618900000000004,50.26609999999997
"(0.4, 0.05, 9.5, 0.99)",83.66299999999994,89.26299999999992,64.20500000000001,62.854000000000006,83.24139999999998,82.76529999999998,71.49135000000001,65.41570000000002,57.7627,60.6759,56.90895000000004,56.267399999999995
"(0.4, 0.05, 10.0, 0.95)",84.11399999999992,88.82099999999987,63.79800000000001,63.34500000000001,85.54565,86.04679999999999,72.76140000000002,66.17200000000001,65.14635,63.831349999999986,54.859400000000036,51.8874
"(0.4, 0.05, 10.0, 0.96)",84.11399999999992,88.82099999999987,63.79800000000001,63.34500000000001,82.58259999999996,83.74885000000005,71.48330000000001,66.15550000000002,60.27679999999999,60.55800000000001,51.66614999999997,50.68915000000002
"(0.4, 0.05, 10.0, 0.97)",84.11399999999992,88.82099999999987,63.79800000000001,63.34500000000001,82.00130000000001,84.20859999999998,73.19550000000002,67.14885000000002,59.62694999999997,60.78410000000001,56.30660000000002,51.551300000000005
"(0.4, 0.05, 10.0, 0.98)",84.11399999999992,88.82099999999987,63.79800000000001,63.34500000000001,83.77480000000003,81.47359999999996,72.82245,66.66980000000001,59.693649999999984,61.50854999999999,55.00530000000001,50.088199999999986
"(0.4, 0.05, 10.0, 0.99)",84.11399999999992,88.82099999999987,63.79800000000001,63.34500000000001,82.70580000000002,81.22865,73.12415000000001,66.67275000000001,60.781799999999976,60.45040000000001,55.04540000000002,53.452650000000006
"(0.4, 0.1, 1.0, 0.95)",83.95399999999992,63.07200000000002,82.35599999999997,66.192,83.89519999999999,64.77599999999998,83.1378,65.965,62.377100000000034,56.21505,50.999799999999965,53.011599999999994
"(0.4, 0.1, 1.0, 0.96)",83.95399999999992,63.07200000000002,82.35599999999997,66.192,77.90500000000011,64.84974999999999,83.0475,66.0663,63.10519999999997,56.51534999999999,52.355750000000036,53.110600000000005
"(0.4, 0.1, 1.0, 0.97)",83.95399999999992,63.07200000000002,82.35599999999997,66.192,81.41145000000006,64.42079999999997,82.97409999999996,66.09609999999998,62.056749999999965,56.42329999999998,52.98234999999995,52.771150000000006
"(0.4, 0.1, 1.0, 0.98)",83.95399999999992,63.07200000000002,82.35599999999997,66.192,81.96314999999998,64.41824999999996,82.68850000000002,66.00785,62.03064999999998,56.64605,53.15869999999999,53.6389
"(0.4, 0.1, 1.0, 0.99)",83.95399999999992,63.07200000000002,82.35599999999997,66.192,82.33720000000005,64.4458,82.63915,66.22275,62.05059999999999,55.955899999999986,53.57279999999995,53.72474999999999
"(0.4, 0.1, 1.5, 0.95)",86.51899999999993,68.132,83.25799999999994,72.221,82.36784999999996,70.75864999999996,86.76209999999995,73.73394999999998,63.4784,57.8509,52.31910000000002,52.08745
"(0.4, 0.1, 1.5, 0.96)",86.51899999999993,68.132,83.25799999999994,72.221,82.47434999999996,71.13020000000003,86.61779999999995,73.25234999999998,66.04220000000004,57.76025,52.10060000000006,53.100950000000005
"(0.4, 0.1, 1.5, 0.97)",86.51899999999993,68.132,83.25799999999994,72.221,77.9027,71.00679999999997,85.90690000000002,73.32404999999993,61.98600000000003,58.121100000000006,54.393250000000016,53.77749999999998
"(0.4, 0.1, 1.5, 0.98)",86.51899999999993,68.132,83.25799999999994,72.221,82.61755000000005,70.13345000000001,84.86890000000002,73.50934999999996,62.539550000000006,57.26584999999999,55.74530000000002,54.69594999999999
"(0.4, 0.1, 1.5, 0.99)",86.51899999999993,68.132,83.25799999999994,72.221,80.94065000000006,70.49599999999997,84.68195,73.93065000000011,63.21835000000002,57.80355,56.724100000000014,55.11705000000002
"(0.4, 0.1, 2.0, 0.95)",86.2279999999999,72.97,82.68099999999993,74.825,81.66110000000009,75.75619999999995,87.59284999999998,77.68695000000002,63.136149999999994,58.75920000000001,54.38065,53.97989999999996
"(0.4, 0.1, 2.0, 0.96)",86.2279999999999,72.97,82.68099999999993,74.825,80.29279999999991,73.62055000000001,86.75009999999999,78.0431,66.26655,59.50960000000004,53.42535,55.224499999999956
"(0.4, 0.1, 2.0, 0.97)",86.2279999999999,72.97,82.68099999999993,74.825,81.06915000000001,73.57639999999999,87.77924999999993,78.20400000000006,61.507750000000016,59.39015000000002,56.71000000000001,56.50040000000001
"(0.4, 0.1, 2.0, 0.98)",86.2279999999999,72.97,82.68099999999993,74.825,80.46220000000002,75.22564999999997,87.57554999999999,78.41495,62.57165000000001,59.2329,56.69924999999999,55.46145000000001
"(0.4, 0.1, 2.0, 0.99)",86.2279999999999,72.97,82.68099999999993,74.825,79.53475000000003,74.11610000000005,86.95364999999994,77.20615,61.11059999999998,59.28960000000003,56.34025000000001,54.05370000000002
"(0.4, 0.1, 2.5, 0.95)",85.29099999999995,76.34900000000003,81.02399999999996,76.05399999999995,84.20865000000005,79.90420000000002,87.80219999999998,79.65889999999997,65.15525,60.07870000000004,57.16514999999998,55.17570000000002
"(0.4, 0.1, 2.5, 0.96)",85.29099999999995,76.34900000000003,81.02399999999996,76.05399999999995,78.1018,78.61589999999997,87.99184999999996,79.47614999999999,64.03810000000001,60.571099999999994,56.75429999999997,55.14744999999997
"(0.4, 0.1, 2.5, 0.97)",85.29099999999995,76.34900000000003,81.02399999999996,76.05399999999995,81.37725,78.79225000000001,86.81869999999995,79.32770000000001,63.24425,60.32864999999999,58.603949999999955,56.41910000000003
"(0.4, 0.1, 2.5, 0.98)",85.29099999999995,76.34900000000003,81.02399999999996,76.05399999999995,79.98395,78.18204999999999,87.32254999999998,79.55340000000001,63.207950000000025,60.86750000000001,56.88365000000002,55.84535000000004
"(0.4, 0.1, 2.5, 0.99)",85.29099999999995,76.34900000000003,81.02399999999996,76.05399999999995,81.99695,77.31400000000002,87.50934999999997,79.09869999999998,61.416199999999996,59.10684999999998,56.49724999999997,55.3294
"(0.4, 0.1, 3.0, 0.95)",85.00099999999998,80.20399999999994,80.13099999999997,75.89799999999995,81.88029999999998,82.29955000000004,88.5973,80.10065,63.35875000000002,61.970599999999976,58.593199999999996,56.802299999999995
"(0.4, 0.1, 3.0, 0.96)",85.00099999999998,80.20399999999994,80.13099999999997,75.89799999999995,84.13129999999994,80.07770000000002,88.03585,80.30335,63.79079999999995,61.91785000000001,57.440400000000025,57.61100000000004
"(0.4, 0.1, 3.0, 0.97)",85.00099999999998,80.20399999999994,80.13099999999997,75.89799999999995,79.85710000000003,81.25929999999997,88.90080000000003,80.11894999999994,62.47445000000001,60.54585000000001,59.038999999999994,55.72365000000001
"(0.4, 0.1, 3.0, 0.98)",85.00099999999998,80.20399999999994,80.13099999999997,75.89799999999995,82.39580000000002,79.54425000000002,87.72834999999999,79.33250000000002,60.202149999999975,60.67024999999998,56.92085000000001,56.9489
"(0.4, 0.1, 3.0, 0.99)",85.00099999999998,80.20399999999994,80.13099999999997,75.89799999999995,78.97245000000004,80.10165000000002,86.61609999999997,79.70799999999997,61.07804999999995,60.23995,59.84095,57.22449999999999
"(0.4, 0.1, 3.5, 0.95)",85.12599999999993,81.33399999999995,80.01699999999998,75.17199999999997,82.81824999999994,84.57729999999995,88.58715000000004,80.76485000000002,64.30994999999999,63.250399999999985,56.21875000000001,54.503799999999984
"(0.4, 0.1, 3.5, 0.96)",85.12599999999993,81.33399999999995,80.01699999999998,75.17199999999997,76.8552,82.72765000000001,88.08150000000003,81.18044999999996,63.60805,62.257,57.74674999999999,55.619649999999986
"(0.4, 0.1, 3.5, 0.97)",85.12599999999993,81.33399999999995,80.01699999999998,75.17199999999997,82.46595,82.92520000000003,86.95994999999999,80.3834,63.43995000000001,62.084499999999984,57.96640000000005,56.73364999999998
"(0.4, 0.1, 3.5, 0.98)",85.12599999999993,81.33399999999995,80.01699999999998,75.17199999999997,78.43415,82.53954999999995,89.0033,82.17785000000005,64.78224999999998,61.11224999999999,58.889100000000006,58.67780000000001
"(0.4, 0.1, 3.5, 0.99)",85.12599999999993,81.33399999999995,80.01699999999998,75.17199999999997,77.08355000000002,81.46544999999998,86.2811,82.16930000000009,62.30935000000003,59.51289999999997,59.55814999999998,59.47505
"(0.4, 0.1, 4.0, 0.95)",83.78200000000001,83.35899999999992,78.92900000000002,74.49199999999998,79.23969999999994,83.94989999999996,87.19130000000001,79.1068,62.957,61.58165000000001,56.546400000000006,52.9276
"(0.4, 0.1, 4.0, 0.96)",83.78200000000001,83.35899999999992,78.92900000000002,74.49199999999998,79.90034999999996,84.48325000000004,85.81805,79.22570000000003,64.14704999999998,62.555549999999975,57.41664999999999,51.88189999999998
"(0.4, 0.1, 4.0, 0.97)",83.78200000000001,83.35899999999992,78.92900000000002,74.49199999999998,78.94510000000002,84.25515000000003,85.30335000000002,78.92655000000002,61.336200000000005,61.7531,58.98885000000002,54.02925000000001
"(0.4, 0.1, 4.0, 0.98)",83.78200000000001,83.35899999999992,78.92900000000002,74.49199999999998,82.02085000000002,83.99225000000001,82.90129999999998,78.87289999999999,61.97875000000002,61.87310000000001,59.51495000000003,56.622250000000015
