,OpALStar/BanditTaskMediumSparse,OpALPlus/BanditTaskMediumSparse,OpALStar/BanditTaskMediumRich,OpALPlus/BanditTaskMediumRich,OpALStar/GridBanditMediumSparse,OpALPlus/GridBanditMediumSparse,OpALStar/GridBanditMediumRich,OpALPlus/GridBanditMediumRich
"(0.5, 0.1, 7.5)",65.90000000000053,74.64800000000002,73.2840000000001,57.63200000000037,65.90000000000053,74.64800000000002,76.46399999999994,59.90800000000039
"(0.5, 0.1, 8.0)",65.60000000000055,73.73200000000007,73.5560000000001,56.3160000000004,65.60000000000055,73.73200000000007,76.75599999999991,57.87200000000041
"(0.5, 0.1, 8.5)",66.4000000000005,73.02400000000013,74.12400000000005,55.56000000000039,66.4000000000005,73.02400000000013,76.63199999999992,58.10400000000044
"(0.5, 0.1, 9.0)",66.20000000000051,73.1720000000001,74.42400000000006,55.09600000000038,66.20000000000051,73.1720000000001,75.59199999999997,57.57200000000043
"(0.5, 0.1, 9.5)",66.80000000000048,71.88400000000019,74.44000000000005,53.95600000000041,66.80000000000048,71.88400000000019,75.43599999999998,57.092000000000446
"(0.5, 0.1, 10.0)",65.80000000000054,72.50800000000015,74.14000000000004,53.2520000000004,65.80000000000054,72.50800000000015,74.91600000000003,55.66000000000045
"(0.55, 0.025, 1.0)",68.52800000000015,62.05999999999991,53.58000000000049,59.088000000000456,68.52800000000015,62.05999999999991,51.68400000000045,59.91200000000045
"(0.55, 0.025, 1.5)",68.17200000000018,65.19199999999994,48.448000000000405,51.84400000000042,68.17200000000018,65.19199999999994,50.100000000000435,54.44800000000041
"(0.55, 0.025, 2.0)",66.87200000000024,66.66000000000008,45.46000000000038,46.22400000000038,66.87200000000024,66.66000000000008,50.056000000000445,50.32000000000041
"(0.55, 0.025, 2.5)",66.52800000000032,67.76400000000018,43.91600000000035,42.948000000000334,66.52800000000032,67.76400000000018,46.49600000000039,46.232000000000376
"(0.55, 0.025, 3.0)",68.42400000000035,67.31200000000008,43.456000000000344,42.26000000000032,68.42400000000035,67.31200000000008,45.836000000000375,44.192000000000355
"(0.55, 0.025, 3.5)",66.98000000000029,68.59200000000008,42.87600000000034,41.47600000000032,66.98000000000029,68.59200000000008,44.63200000000036,43.31200000000034
"(0.55, 0.025, 4.0)",64.87200000000036,66.52800000000022,40.5040000000003,39.22400000000029,64.87200000000036,66.52800000000022,44.65200000000036,42.320000000000334
"(0.55, 0.025, 4.5)",65.69600000000035,67.42400000000019,39.8960000000003,38.47200000000028,65.69600000000035,67.42400000000019,43.69200000000035,41.71200000000032
"(0.55, 0.025, 5.0)",67.68800000000033,67.62400000000017,39.256000000000284,37.98800000000027,67.68800000000033,67.62400000000017,42.47600000000033,40.47200000000031
"(0.55, 0.025, 5.5)",67.36800000000027,67.58000000000023,39.34800000000029,37.23600000000026,67.36800000000027,67.58000000000023,41.41200000000032,38.90000000000028
"(0.55, 0.025, 6.0)",65.48000000000039,67.22400000000017,39.30000000000029,37.22400000000026,65.48000000000039,67.22400000000017,41.19600000000032,38.504000000000275
"(0.55, 0.025, 6.5)",66.56400000000029,66.4600000000002,38.84400000000028,36.480000000000246,66.56400000000029,66.4600000000002,40.796000000000305,37.904000000000266
"(0.55, 0.025, 7.0)",66.50800000000032,67.8360000000002,38.86800000000028,36.44800000000025,66.50800000000032,67.8360000000002,40.60000000000031,37.40400000000026
"(0.55, 0.025, 7.5)",65.40000000000038,66.57200000000022,38.76400000000027,36.22800000000024,65.40000000000038,66.57200000000022,40.5560000000003,37.320000000000256
"(0.55, 0.025, 8.0)",66.60400000000028,67.44800000000012,38.89200000000028,36.05200000000024,66.60400000000028,67.44800000000012,40.85600000000031,37.204000000000256
"(0.55, 0.025, 8.5)",67.35600000000026,65.44000000000023,38.79200000000028,35.95200000000024,67.35600000000026,65.44000000000023,40.86000000000031,36.92000000000025
"(0.55, 0.025, 9.0)",68.70800000000021,65.78400000000028,39.268000000000285,36.12800000000024,68.70800000000021,65.78400000000028,40.63600000000031,36.60000000000025
"(0.55, 0.025, 9.5)",67.4320000000003,65.77200000000025,38.99200000000028,36.15200000000024,67.4320000000003,65.77200000000025,40.644000000000304,36.60000000000025
"(0.55, 0.025, 10.0)",67.24800000000023,67.03600000000021,38.89200000000028,36.22000000000025,67.24800000000023,67.03600000000021,40.044000000000295,36.40000000000025
"(0.55, 0.05, 1.0)",82.86399999999966,61.09599999999995,74.52400000000004,60.65599999999996,82.86399999999966,61.09599999999995,75.11599999999997,61.275999999999904
"(0.55, 0.05, 1.5)",82.67599999999968,70.38799999999982,71.40800000000017,64.90800000000009,82.67599999999968,70.38799999999982,72.75600000000013,66.67200000000007
"(0.55, 0.05, 2.0)",81.65599999999966,75.68799999999975,68.84800000000033,64.99600000000015,81.65599999999966,75.68799999999975,71.52000000000022,67.78000000000017
"(0.55, 0.05, 2.5)",82.83999999999958,76.75599999999973,68.45200000000034,62.80000000000034,82.83999999999958,76.75599999999973,72.11600000000016,65.76000000000025
"(0.55, 0.05, 3.0)",82.02399999999963,78.70399999999971,69.07600000000033,60.99600000000036,82.02399999999963,78.70399999999971,70.4480000000002,61.51200000000039
"(0.55, 0.05, 3.5)",81.1519999999997,80.48799999999976,66.72800000000046,56.72000000000038,81.1519999999997,80.48799999999976,69.98800000000026,59.96400000000046
"(0.55, 0.05, 4.0)",80.08399999999972,82.01599999999969,65.50800000000054,54.04000000000039,80.08399999999972,82.01599999999969,68.41600000000037,57.872000000000476
"(0.55, 0.05, 4.5)",80.32399999999974,81.48399999999971,64.10800000000063,50.50400000000039,80.32399999999974,81.48399999999971,67.14800000000045,55.29600000000046
"(0.55, 0.05, 5.0)",78.59999999999985,81.15599999999971,65.50400000000053,49.468000000000366,78.59999999999985,81.15599999999971,66.66400000000047,51.56800000000041
"(0.55, 0.05, 5.5)",79.02799999999979,81.63999999999969,63.6440000000006,47.40800000000035,79.02799999999979,81.63999999999969,67.16400000000044,50.64400000000041
"(0.55, 0.05, 6.0)",79.50799999999984,81.87599999999969,63.164000000000605,45.804000000000364,79.50799999999984,81.87599999999969,67.40800000000043,50.192000000000434
"(0.55, 0.05, 6.5)",79.89199999999978,81.5959999999997,61.80800000000059,44.764000000000365,79.89199999999978,81.5959999999997,66.43600000000049,47.90800000000038
"(0.55, 0.05, 7.0)",80.72799999999975,82.01199999999966,61.560000000000585,42.90000000000033,80.72799999999975,82.01199999999966,65.30800000000055,46.164000000000364
"(0.55, 0.05, 7.5)",79.91999999999977,81.11999999999975,62.516000000000595,42.77600000000033,79.91999999999977,81.11999999999975,65.54400000000055,45.660000000000366
"(0.55, 0.05, 8.0)",80.21999999999974,80.94799999999977,63.62000000000061,42.22800000000032,80.21999999999974,80.94799999999977,66.30800000000048,44.72400000000036
"(0.55, 0.05, 8.5)",80.13999999999977,83.2479999999996,62.852000000000615,40.848000000000305,80.13999999999977,83.2479999999996,65.29600000000055,43.86800000000035
"(0.55, 0.05, 9.0)",81.31199999999967,82.35599999999963,63.492000000000616,40.4280000000003,81.31199999999967,82.35599999999963,64.58800000000059,43.25600000000035
"(0.55, 0.05, 9.5)",81.29599999999967,80.46399999999974,63.800000000000615,40.1200000000003,81.29599999999967,80.46399999999974,64.80800000000058,42.59600000000033
"(0.55, 0.05, 10.0)",80.26799999999969,80.30799999999977,64.0200000000006,39.264000000000294,80.26799999999969,80.30799999999977,65.51600000000055,42.38000000000032
"(0.55, 0.1, 1.0)",69.69600000000028,45.467999999999876,59.29599999999988,39.39599999999977,69.69600000000028,45.467999999999876,60.15999999999989,39.947999999999766
"(0.55, 0.1, 1.5)",68.46400000000038,55.87999999999987,64.30800000000002,45.28799999999978,68.46400000000038,55.87999999999987,62.67199999999999,47.1199999999998
"(0.55, 0.1, 2.0)",68.0000000000004,64.01999999999985,67.8,51.61199999999987,68.0000000000004,64.01999999999985,67.64400000000003,53.27199999999987
"(0.55, 0.1, 2.5)",67.70000000000043,69.27999999999982,68.78000000000009,55.735999999999926,67.70000000000043,69.27999999999982,69.52800000000009,56.71199999999988
"(0.55, 0.1, 3.0)",66.70000000000049,71.37199999999983,69.91200000000012,58.93199999999994,66.70000000000049,71.37199999999983,70.58400000000009,59.767999999999994
"(0.55, 0.1, 3.5)",67.38000000000044,73.52399999999986,69.87200000000007,61.76399999999999,67.38000000000044,73.52399999999986,70.46800000000015,62.704000000000036
"(0.55, 0.1, 4.0)",66.90000000000047,75.41199999999985,71.03600000000013,63.340000000000046,66.90000000000047,75.41199999999985,71.61200000000012,64.31599999999997
"(0.55, 0.1, 4.5)",66.90000000000047,74.52799999999993,72.42000000000016,63.10000000000005,66.90000000000047,74.52799999999993,71.6760000000001,64.88400000000006
"(0.55, 0.1, 5.0)",66.4000000000005,73.84,70.21200000000019,62.936000000000085,66.4000000000005,73.84,71.24800000000016,64.41200000000009
"(0.55, 0.1, 5.5)",66.30000000000051,73.66000000000004,68.70000000000029,63.19600000000016,66.30000000000051,73.66000000000004,71.89200000000015,64.92800000000022
"(0.55, 0.1, 6.0)",67.10000000000046,74.96000000000004,69.63200000000022,61.760000000000254,67.10000000000046,74.96000000000004,71.36000000000011,66.71200000000016
"(0.55, 0.1, 6.5)",65.90000000000053,72.9360000000001,68.92800000000027,60.732000000000205,65.90000000000053,72.9360000000001,71.0000000000002,64.76800000000027
"(0.55, 0.1, 7.0)",66.30000000000051,71.74800000000023,68.99600000000028,59.64000000000028,66.30000000000051,71.74800000000023,72.1080000000002,64.04800000000034
"(0.55, 0.1, 7.5)",67.70400000000042,71.47600000000018,68.62800000000031,59.76000000000032,67.70400000000042,71.47600000000018,71.33200000000024,61.76800000000036
"(0.55, 0.1, 8.0)",67.60000000000043,71.5760000000002,69.9960000000003,59.13200000000035,67.60000000000043,71.5760000000002,71.43600000000016,61.012000000000384
"(0.55, 0.1, 8.5)",67.70000000000043,71.52400000000019,71.75200000000015,58.31200000000037,67.70000000000043,71.52400000000019,71.3400000000002,60.84000000000043
"(0.55, 0.1, 9.0)",66.00000000000053,71.47600000000018,72.31600000000014,57.916000000000416,66.00000000000053,71.47600000000018,71.78000000000014,59.88400000000047
"(0.55, 0.1, 9.5)",66.70000000000049,71.97200000000018,71.72400000000016,57.25200000000044,66.70000000000049,71.97200000000018,72.92400000000008,60.260000000000495
"(0.55, 0.1, 10.0)",66.80000000000048,70.45200000000024,71.88800000000018,56.79200000000043,66.80000000000048,70.45200000000024,73.03200000000008,59.9160000000005
"(0.6, 0.025, 1.0)",67.19200000000022,65.81199999999988,53.55600000000049,60.08400000000048,67.19200000000022,65.81199999999988,52.91600000000047,59.76000000000047
"(0.6, 0.025, 1.5)",69.96800000000015,67.888,49.41600000000042,52.16800000000041,69.96800000000015,67.888,50.26000000000043,54.336000000000446
"(0.6, 0.025, 2.0)",67.9520000000003,69.52000000000007,47.83600000000041,48.788000000000444,67.9520000000003,69.52000000000007,50.87200000000045,51.160000000000416
"(0.6, 0.025, 2.5)",69.1440000000002,68.5600000000001,45.25200000000038,43.93600000000036,69.1440000000002,68.5600000000001,47.1160000000004,45.888000000000375
"(0.6, 0.025, 3.0)",68.76000000000033,68.06000000000013,44.99600000000037,42.156000000000326,68.76000000000033,68.06000000000013,47.276000000000394,45.632000000000374
"(0.6, 0.025, 3.5)",69.11600000000023,68.20400000000019,44.36800000000036,41.592000000000326,69.11600000000023,68.20400000000019,45.75200000000038,43.73600000000034
"(0.6, 0.025, 4.0)",68.39600000000031,69.70800000000018,42.88800000000034,39.700000000000294,68.39600000000031,69.70800000000018,44.26800000000035,42.90400000000034
"(0.6, 0.025, 4.5)",69.13200000000025,69.08000000000015,42.40800000000033,39.11200000000029,69.13200000000025,69.08000000000015,44.068000000000346,42.220000000000326
"(0.6, 0.025, 5.0)",70.42400000000015,68.86400000000017,40.784000000000304,37.228000000000264,70.42400000000015,68.86400000000017,43.44800000000034,40.4160000000003
"(0.6, 0.025, 5.5)",68.74400000000011,68.93600000000023,40.9280000000003,37.52800000000026,68.74400000000011,68.93600000000023,42.41200000000033,39.088000000000285
"(0.6, 0.025, 6.0)",69.06800000000017,67.80000000000021,40.8120000000003,37.31200000000026,69.06800000000017,67.80000000000021,41.58000000000032,38.28000000000027
"(0.6, 0.025, 6.5)",69.92800000000021,69.23200000000023,40.22000000000029,37.028000000000254,69.92800000000021,69.23200000000023,42.04800000000033,38.008000000000266
"(0.6, 0.025, 7.0)",69.29200000000024,68.49600000000018,40.328000000000294,36.948000000000256,69.29200000000024,68.49600000000018,42.408000000000335,37.50400000000026
"(0.6, 0.025, 7.5)",68.9280000000002,69.04400000000014,40.5160000000003,36.77600000000025,68.9280000000002,69.04400000000014,42.552000000000334,37.50800000000026
"(0.6, 0.025, 8.0)",68.18800000000026,69.71600000000018,40.4200000000003,36.57600000000025,68.18800000000026,69.71600000000018,42.25200000000033,37.004000000000254
"(0.6, 0.025, 8.5)",68.08000000000033,69.13600000000018,40.7400000000003,36.17600000000024,68.08000000000033,69.13600000000018,42.24000000000033,36.90400000000025
"(0.6, 0.025, 9.0)",68.4640000000003,69.32800000000009,40.8400000000003,36.51200000000025,68.4640000000003,69.32800000000009,42.040000000000326,36.70400000000025
"(0.6, 0.025, 9.5)",69.89200000000028,68.24800000000023,40.5400000000003,36.43200000000025,69.89200000000028,68.24800000000023,42.040000000000326,36.70400000000025
"(0.6, 0.025, 10.0)",68.9480000000003,68.20800000000031,40.644000000000304,36.28000000000025,68.9480000000003,68.20800000000031,41.94400000000032,36.304000000000244
"(0.6, 0.05, 1.0)",82.2519999999997,65.10399999999983,73.61600000000008,61.19199999999998,82.2519999999997,65.10399999999983,76.20399999999994,61.57600000000001
"(0.6, 0.05, 1.5)",81.05599999999971,73.7599999999998,72.7120000000001,66.67999999999998,81.05599999999971,73.7599999999998,74.73600000000003,67.76000000000012
"(0.6, 0.05, 2.0)",81.54799999999963,77.11199999999974,70.7280000000002,67.372,81.54799999999963,77.11199999999974,74.08800000000004,68.74400000000006
"(0.6, 0.05, 2.5)",81.33199999999964,79.73199999999964,71.5160000000002,66.3440000000002,81.33199999999964,79.73199999999964,71.63200000000016,66.97200000000015
"(0.6, 0.05, 3.0)",80.76799999999967,80.73199999999977,71.04400000000024,62.128000000000405,80.76799999999967,80.73199999999977,72.70800000000011,64.76400000000044
"(0.6, 0.05, 3.5)",79.87599999999976,80.62799999999972,68.83200000000036,59.80400000000041,79.87599999999976,80.62799999999972,72.68400000000014,62.09200000000049
"(0.6, 0.05, 4.0)",80.97999999999966,80.30399999999977,68.30800000000039,57.616000000000426,80.97999999999966,80.30399999999977,71.13200000000022,59.472000000000435
"(0.6, 0.05, 4.5)",80.63599999999967,81.27599999999977,69.26400000000034,54.8880000000004,80.63599999999967,81.27599999999977,70.16800000000029,57.32000000000046
"(0.6, 0.05, 5.0)",80.90799999999972,81.47199999999972,68.42800000000037,51.7440000000004,80.90799999999972,81.47199999999972,69.05200000000032,53.7080000000004
"(0.6, 0.05, 5.5)",80.5999999999997,81.7759999999997,68.91200000000036,50.824000000000375,80.5999999999997,81.7759999999997,69.7440000000003,54.11600000000047
"(0.6, 0.05, 6.0)",81.94799999999962,80.9799999999998,67.68000000000042,49.0320000000004,81.94799999999962,80.9799999999998,70.76800000000021,51.652000000000406
"(0.6, 0.05, 6.5)",82.76399999999963,80.87999999999974,67.21600000000043,48.06400000000037,82.76399999999963,80.87999999999974,70.13200000000026,51.02800000000043
"(0.6, 0.05, 7.0)",83.02399999999957,80.26799999999979,66.26000000000049,46.91600000000038,83.02399999999957,80.26799999999979,69.46800000000032,49.0280000000004
"(0.6, 0.05, 7.5)",81.37199999999969,81.2759999999997,66.00000000000051,46.264000000000365,81.37199999999969,81.2759999999997,69.24800000000033,47.18800000000038
"(0.6, 0.05, 8.0)",80.66399999999972,81.3839999999997,66.17200000000051,44.816000000000344,80.66399999999972,81.3839999999997,68.62000000000036,46.076000000000384
"(0.6, 0.05, 8.5)",80.31199999999973,80.59199999999971,65.96000000000052,44.07600000000034,80.31199999999973,80.59199999999971,68.63200000000036,44.49600000000036
"(0.6, 0.05, 9.0)",81.13999999999966,80.59599999999968,65.69600000000052,43.66000000000033,81.13999999999966,80.59599999999968,67.7240000000004,44.33600000000035
"(0.6, 0.05, 9.5)",80.25199999999973,79.37599999999979,65.9360000000005,43.620000000000324,80.25199999999973,79.37599999999979,67.7280000000004,44.272000000000354
"(0.6, 0.05, 10.0)",80.63199999999973,80.58399999999969,65.43200000000054,42.204000000000306,80.63199999999973,80.58399999999969,67.6640000000004,43.47200000000034
"(0.6, 0.1, 1.0)",67.20400000000038,48.61199999999986,56.34399999999989,39.01199999999983,67.20400000000038,48.61199999999986,56.96799999999988,39.87999999999977
"(0.6, 0.1, 1.5)",67.50400000000043,59.99199999999986,60.100000000000065,44.571999999999804,67.50400000000043,59.99199999999986,60.97600000000002,46.975999999999765
"(0.6, 0.1, 2.0)",65.11200000000058,66.47999999999989,63.51200000000011,50.5079999999999,65.11200000000058,66.47999999999989,64.80000000000007,52.41199999999984
"(0.6, 0.1, 2.5)",65.00000000000058,70.01599999999989,65.42400000000016,55.16399999999992,65.00000000000058,70.01599999999989,64.24400000000011,55.795999999999886
"(0.6, 0.1, 3.0)",64.10000000000063,73.01599999999992,65.3360000000002,58.915999999999976,64.10000000000063,73.01599999999992,66.22000000000014,60.17199999999996
"(0.6, 0.1, 3.5)",65.00000000000058,73.24799999999996,67.38800000000025,61.96799999999999,65.00000000000058,73.24799999999996,68.01600000000018,62.315999999999946
"(0.6, 0.1, 4.0)",65.50000000000055,72.45199999999994,67.2680000000003,62.53600000000001,65.50000000000055,72.45199999999994,68.61200000000018,64.15600000000002
"(0.6, 0.1, 4.5)",64.8000000000006,72.5320000000001,65.86800000000031,62.66400000000004,64.8000000000006,72.5320000000001,68.83200000000022,64.66799999999995
"(0.6, 0.1, 5.0)",63.700000000000635,72.34000000000013,67.34800000000027,63.33600000000003,63.700000000000635,72.34000000000013,68.57200000000027,64.71200000000003
"(0.6, 0.1, 5.5)",65.10000000000058,72.63600000000014,66.46000000000036,64.90800000000013,65.10000000000058,72.63600000000014,68.96800000000026,66.98400000000008
"(0.6, 0.1, 6.0)",65.40000000000056,72.54800000000013,67.22800000000032,63.42400000000023,65.40000000000056,72.54800000000013,69.75200000000025,66.30800000000015
"(0.6, 0.1, 6.5)",65.20000000000057,71.01200000000021,67.10400000000035,62.804000000000244,65.20000000000057,71.01200000000021,70.45600000000022,66.06400000000014
"(0.6, 0.1, 7.0)",64.90000000000059,70.29200000000023,66.00000000000041,62.540000000000305,64.90000000000059,70.29200000000023,69.5480000000003,64.86800000000032
"(0.6, 0.1, 7.5)",65.80000000000054,69.26400000000032,66.6720000000004,62.37600000000031,65.80000000000054,69.26400000000032,69.72400000000029,64.66400000000034
"(0.6, 0.1, 8.0)",64.10000000000063,68.59600000000033,67.64000000000034,62.760000000000375,64.10000000000063,68.59600000000033,69.39600000000029,64.40400000000038
"(0.6, 0.1, 8.5)",64.20000000000063,67.8000000000004,68.10400000000035,61.288000000000366,64.20000000000063,67.8000000000004,69.70000000000027,63.420000000000414
"(0.6, 0.1, 9.0)",64.7000000000006,68.37600000000039,68.38800000000036,59.43600000000039,64.7000000000006,68.37600000000039,69.48400000000028,62.15600000000046
"(0.6, 0.1, 9.5)",64.30000000000062,67.38000000000045,68.06800000000034,59.692000000000434,64.30000000000062,67.38000000000045,69.94800000000025,62.59200000000045
"(0.6, 0.1, 10.0)",64.90000000000059,69.72000000000031,67.64000000000036,60.11200000000043,64.90000000000059,69.72000000000031,69.81600000000024,61.65600000000048
"(0.65, 0.025, 1.0)",71.3640000000001,68.00399999999992,54.97600000000051,60.96400000000054,71.3640000000001,68.00399999999992,54.62800000000049,61.62800000000048
"(0.65, 0.025, 1.5)",70.62000000000018,70.65200000000002,51.68400000000047,53.40800000000045,70.62000000000018,70.65200000000002,52.98400000000048,56.74400000000046
"(0.65, 0.025, 2.0)",69.84400000000015,71.232,49.20400000000042,49.572000000000415,69.84400000000015,71.232,51.148000000000465,51.100000000000435
"(0.65, 0.025, 2.5)",70.19200000000012,71.66400000000006,47.31600000000039,45.908000000000385,70.19200000000012,71.66400000000006,49.19200000000043,48.0720000000004
"(0.65, 0.025, 3.0)",70.54000000000023,69.5400000000001,46.05600000000038,43.74400000000036,70.54000000000023,69.5400000000001,48.16400000000041,46.95200000000038
"(0.65, 0.025, 3.5)",69.40000000000022,70.46000000000015,45.02400000000036,41.52400000000032,69.40000000000022,70.46000000000015,46.548000000000386,44.604000000000354
"(0.65, 0.025, 4.0)",68.50400000000027,70.62800000000014,44.70400000000036,40.63600000000031,68.50400000000027,70.62800000000014,45.988000000000376,43.884000000000334
"(0.65, 0.025, 4.5)",69.56400000000025,71.77200000000016,43.61600000000034,39.65200000000029,69.56400000000025,71.77200000000016,45.93600000000038,42.416000000000324
"(0.65, 0.025, 5.0)",70.24800000000016,70.4800000000001,42.99200000000034,38.132000000000275,70.24800000000016,70.4800000000001,45.09200000000037,41.368000000000315
"(0.65, 0.025, 5.5)",71.70400000000012,70.93600000000015,43.31200000000034,37.82400000000026,71.70400000000012,70.93600000000015,44.94400000000036,40.79200000000031
"(0.65, 0.025, 6.0)",71.96400000000011,70.5680000000002,43.02000000000034,37.14800000000026,71.96400000000011,70.5680000000002,43.79200000000034,39.56800000000029
"(0.65, 0.025, 6.5)",71.06400000000015,71.15200000000017,42.972000000000335,37.06000000000026,71.06400000000015,71.15200000000017,43.164000000000335,38.476000000000276
"(0.65, 0.025, 7.0)",71.74000000000014,70.8920000000002,43.13600000000034,36.96000000000026,71.74000000000014,70.8920000000002,43.69200000000035,38.33200000000027
"(0.65, 0.025, 7.5)",71.27200000000019,69.42000000000017,43.20800000000033,36.95600000000026,71.27200000000019,69.42000000000017,43.912000000000354,38.11600000000027
"(0.65, 0.025, 8.0)",71.44000000000015,70.45600000000015,43.192000000000334,36.73600000000025,71.44000000000015,70.45600000000015,43.67200000000035,37.61600000000026
"(0.65, 0.025, 8.5)",70.50000000000013,71.28000000000014,43.78400000000034,36.936000000000256,70.50000000000013,71.28000000000014,43.67200000000035,37.53200000000026
"(0.65, 0.025, 9.0)",70.50400000000018,70.28400000000023,43.35200000000034,36.74800000000025,70.50400000000018,70.28400000000023,43.77600000000036,37.10800000000025
"(0.65, 0.025, 9.5)",71.12400000000014,71.56000000000014,43.52400000000034,36.84000000000026,71.12400000000014,71.56000000000014,43.77600000000036,36.90400000000025
"(0.65, 0.025, 10.0)",71.94000000000014,71.05600000000017,43.54000000000035,36.720000000000255,71.94000000000014,71.05600000000017,43.77600000000036,36.70400000000025
"(0.65, 0.05, 1.0)",79.70799999999981,68.88799999999975,75.81599999999996,62.25999999999995,79.70799999999981,68.88799999999975,76.9199999999999,63.14799999999991
"(0.65, 0.05, 1.5)",79.05199999999978,76.31599999999976,73.432,66.068,79.05199999999978,76.31599999999976,76.46799999999986,68.36400000000002
"(0.65, 0.05, 2.0)",81.43999999999961,77.95599999999975,73.38800000000016,67.0960000000001,81.43999999999961,77.95599999999975,74.76400000000002,69.65200000000003
"(0.65, 0.05, 2.5)",79.77199999999974,80.27199999999974,72.8640000000001,68.06800000000011,79.77199999999974,80.27199999999974,74.48799999999999,67.84400000000014
"(0.65, 0.05, 3.0)",80.21999999999971,80.35599999999968,72.47600000000014,64.98800000000034,80.21999999999971,80.35599999999968,73.96400000000003,66.7440000000003
"(0.65, 0.05, 3.5)",79.11599999999977,81.90399999999973,71.95600000000019,61.98800000000044,79.11599999999977,81.90399999999973,71.94400000000017,65.67600000000039
"(0.65, 0.05, 4.0)",80.7439999999997,81.64399999999972,70.30000000000027,60.96800000000046,80.7439999999997,81.64399999999972,72.14400000000018,62.06400000000047
"(0.65, 0.05, 4.5)",79.87199999999977,80.8199999999997,70.1400000000003,58.52800000000046,79.87199999999977,80.8199999999997,72.71200000000015,59.18000000000047
"(0.65, 0.05, 5.0)",79.17599999999982,80.39199999999977,69.57200000000032,56.092000000000425,79.17599999999982,80.39199999999977,72.49200000000016,58.32800000000048
"(0.65, 0.05, 5.5)",80.85999999999967,80.1519999999998,68.73200000000035,55.42000000000042,80.85999999999967,80.1519999999998,71.79200000000017,57.344000000000484
"(0.65, 0.05, 6.0)",79.75199999999974,78.2919999999999,69.05600000000032,53.38000000000044,79.75199999999974,78.2919999999999,71.82800000000017,55.28400000000046
"(0.65, 0.05, 6.5)",78.79999999999981,80.45199999999971,69.03600000000033,52.592000000000425,78.79999999999981,80.45199999999971,72.36400000000013,54.76800000000046
"(0.65, 0.05, 7.0)",79.73199999999973,80.49599999999971,69.94400000000029,51.20800000000041,79.73199999999973,80.49599999999971,71.11200000000021,54.48000000000047
"(0.65, 0.05, 7.5)",79.71999999999974,81.3239999999997,68.70800000000037,50.024000000000406,79.71999999999974,81.3239999999997,70.13600000000028,52.37200000000045
"(0.65, 0.05, 8.0)",80.03999999999975,79.41599999999978,69.23600000000033,48.732000000000376,80.03999999999975,79.41599999999978,70.68400000000027,51.41200000000045
"(0.65, 0.05, 8.5)",80.47199999999974,80.23599999999975,70.01600000000029,48.012000000000384,80.47199999999974,80.23599999999975,70.27600000000028,49.80000000000042
"(0.65, 0.05, 9.0)",79.95999999999974,79.59199999999977,70.38000000000027,47.208000000000396,79.95999999999974,79.59199999999977,70.19600000000027,48.5000000000004
"(0.65, 0.05, 9.5)",80.41999999999969,78.59599999999983,69.44400000000033,45.65600000000039,80.41999999999969,78.59599999999983,70.45600000000027,46.72400000000038
"(0.65, 0.05, 10.0)",80.90399999999967,78.3159999999998,69.77600000000031,45.124000000000365,80.90399999999967,78.3159999999998,70.35600000000026,46.09200000000038
"(0.65, 0.1, 1.0)",64.85600000000053,51.84799999999992,52.987999999999914,38.71199999999986,64.85600000000053,51.84799999999992,54.25599999999993,39.363999999999784
"(0.65, 0.1, 1.5)",64.32400000000062,62.51599999999991,55.96399999999995,43.667999999999836,64.32400000000062,62.51599999999991,56.676,46.063999999999815
"(0.65, 0.1, 2.0)",64.50000000000061,67.03999999999984,59.20000000000008,49.203999999999795,64.50000000000061,67.03999999999984,58.940000000000005,51.30399999999997
"(0.65, 0.1, 2.5)",64.90000000000059,70.02399999999986,61.5640000000002,53.979999999999876,64.90000000000059,70.02399999999986,61.50400000000009,54.171999999999876
"(0.65, 0.1, 3.0)",64.30000000000062,70.39199999999998,60.3000000000002,57.48399999999989,64.30000000000062,70.39199999999998,62.584000000000216,58.09599999999993
"(0.65, 0.1, 3.5)",64.40000000000062,71.09600000000012,60.54800000000037,59.66799999999987,64.40000000000062,71.09600000000012,61.99600000000027,59.97200000000001
"(0.65, 0.1, 4.0)",64.00000000000064,71.84400000000016,60.52000000000033,61.43599999999994,64.00000000000064,71.84400000000016,63.02400000000032,61.92399999999994
"(0.65, 0.1, 4.5)",64.20400000000062,69.93200000000022,60.95200000000035,60.879999999999946,64.20400000000062,69.93200000000022,62.93200000000037,64.22799999999995
"(0.65, 0.1, 5.0)",63.600000000000634,70.50800000000025,61.65600000000044,63.94800000000004,63.600000000000634,70.50800000000025,63.10400000000038,66.18799999999996
"(0.65, 0.1, 5.5)",63.30000000000063,69.89200000000028,62.256000000000434,64.96400000000015,63.30000000000063,69.89200000000028,62.89600000000042,66.19600000000005
"(0.65, 0.1, 6.0)",64.20000000000063,66.14000000000051,60.65600000000043,64.61600000000011,64.20000000000063,66.14000000000051,65.1600000000004,66.34000000000012
"(0.65, 0.1, 6.5)",64.30000000000062,66.5920000000005,61.81200000000044,64.54800000000019,64.30000000000062,66.5920000000005,64.44800000000048,65.80800000000016
"(0.65, 0.1, 7.0)",63.80000000000064,65.49200000000054,61.99200000000045,64.56800000000023,63.80000000000064,65.49200000000054,64.69200000000045,65.68800000000022
