,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridBanditSparse,OpALPlus/GridBanditSparse,OpALStar/GridBanditRich,OpALPlus/GridBanditRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich
"(0.8, 0.05, 1.5)",71.40000000000022,73.10399999999971,89.49899999999919,90.13699999999929,88.6839999999993,84.69199999999962,89.49899999999919,90.13699999999929,88.37699999999927,84.75899999999962,87.69999999999929,87.29885999999945,91.0055299999994,79.64443999999992
"(0.8, 0.05, 2.0)",71.40000000000022,72.10100000000001,90.09999999999916,90.5529999999993,87.95199999999932,83.72999999999958,90.09999999999916,90.5529999999993,88.6569999999993,83.40299999999966,87.39999999999931,87.11286999999939,91.5248999999993,84.12037999999976
"(0.8, 0.05, 2.5)",72.50000000000016,73.47700000000005,90.39999999999914,90.53199999999917,86.29599999999942,81.10399999999976,90.39999999999914,90.53199999999917,87.23199999999933,81.02899999999974,85.99999999999939,87.07297999999938,92.26021999999924,87.65862999999969
"(0.8, 0.05, 3.0)",72.20000000000017,72.10300000000016,89.59999999999918,89.97799999999917,85.71899999999941,78.77499999999984,89.59999999999918,89.97799999999917,87.39999999999932,79.19799999999982,86.39999999999937,87.58598999999931,92.49969999999921,89.8755099999995
"(0.8, 0.05, 3.5)",70.60000000000026,73.66400000000013,88.69999999999924,89.2989999999992,85.7539999999994,77.01499999999997,88.69999999999924,89.2989999999992,87.27299999999934,77.97799999999985,88.19999999999926,87.09199999999935,92.75260999999912,91.0415099999995
"(0.8, 0.05, 4.0)",66.80000000000048,71.17800000000027,88.89999999999922,89.49599999999919,85.8349999999994,75.48199999999994,88.89999999999922,89.49599999999919,86.76599999999938,75.84199999999998,86.89999999999934,87.39298999999932,93.4664899999991,91.66036999999943
"(0.8, 0.05, 4.5)",69.60000000000032,70.78600000000029,88.29999999999926,89.88199999999918,85.66399999999943,74.17700000000004,88.29999999999926,89.88199999999918,86.2659999999994,73.63400000000011,85.8999999999994,87.59399999999933,93.45739999999907,91.79583999999925
"(0.8, 0.05, 5.0)",68.2000000000004,70.59300000000026,87.99999999999928,89.49399999999919,85.76099999999941,73.5550000000001,87.99999999999928,89.49399999999919,85.35699999999943,71.56000000000023,85.29999999999943,88.19798999999928,93.32135999999907,92.3515599999993
"(0.8, 0.05, 5.5)",69.9000000000003,71.6930000000002,88.39999999999925,88.99599999999921,85.7459999999994,71.96000000000018,88.39999999999925,88.99599999999921,85.55399999999943,70.72400000000022,85.09999999999944,87.19599999999933,93.10905999999908,92.32285999999931
"(0.8, 0.05, 6.0)",67.50000000000044,70.09400000000029,88.49999999999925,88.69599999999923,85.63599999999941,71.41300000000017,88.49999999999925,88.69599999999923,85.25499999999944,69.44600000000031,83.9999999999995,86.99899999999934,93.68649999999904,91.7684799999992
"(0.8, 0.1, 1.0)",52.97900000000045,49.2760000000001,77.47699999999986,79.36799999999978,84.14699999999979,68.18500000000004,77.47699999999986,79.36799999999978,85.57799999999966,68.56199999999997,77.38399999999987,78.95986999999985,60.17199000000008,56.756449999999965
"(0.8, 0.1, 1.5)",52.29800000000047,56.74900000000004,78.89899999999979,82.57799999999975,88.13299999999954,74.08499999999995,78.89899999999979,82.57799999999975,87.91499999999955,74.12599999999992,79.19999999999978,79.49920999999969,63.275700000000036,59.39757999999991
"(0.8, 0.1, 2.0)",51.800000000000466,58.0259999999999,78.59999999999981,83.8699999999996,90.18899999999947,77.8609999999998,78.59999999999981,83.8699999999996,90.53699999999944,78.13399999999996,79.09999999999978,80.52332999999973,64.30459999999997,62.05170999999993
"(0.8, 0.1, 2.5)",50.70000000000045,57.10300000000004,78.99999999999979,82.26099999999963,91.7529999999992,80.4419999999998,78.99999999999979,82.26099999999963,91.51799999999933,81.01399999999984,77.89999999999985,80.04056999999975,65.17116000000006,64.27164999999995
"(0.8, 0.1, 3.0)",52.80000000000048,56.94000000000018,77.89999999999985,81.39799999999967,92.51399999999913,81.6139999999998,77.89999999999985,81.39799999999967,92.25099999999931,82.52499999999972,77.19999999999989,79.02091999999978,66.35842000000012,67.35320999999995
"(0.8, 0.1, 3.5)",50.80000000000045,55.473000000000276,77.0999999999999,80.01299999999968,92.92199999999909,81.6239999999998,77.0999999999999,80.01299999999968,92.19999999999926,82.11499999999978,78.19999999999983,79.0449799999998,67.79787999999999,69.05500999999995
"(0.8, 0.1, 4.0)",50.10000000000044,53.64000000000031,76.69999999999992,80.00399999999965,93.22399999999908,81.51799999999986,76.69999999999992,80.00399999999965,92.75099999999914,81.63399999999984,78.6999999999998,77.90697999999983,69.03499999999998,71.65026000000002
"(0.8, 0.1, 4.5)",50.60000000000045,52.846000000000345,76.39999999999993,80.64699999999968,93.4929999999991,80.97399999999973,76.39999999999993,80.64699999999968,92.85799999999914,80.58999999999983,77.39999999999988,79.79399999999973,68.65864000000006,73.54073000000002
"(0.8, 0.1, 5.0)",51.60000000000046,53.36100000000041,77.19999999999989,80.66699999999966,94.15699999999903,80.8329999999997,77.19999999999989,80.66699999999966,93.26999999999913,80.87499999999976,76.49999999999993,79.68398999999975,69.41134000000008,74.86344999999992
"(0.8, 0.1, 5.5)",50.90000000000045,53.171000000000426,77.0999999999999,81.25099999999965,94.32199999999908,80.37599999999969,77.0999999999999,81.25099999999965,93.49199999999904,81.05999999999973,75.99999999999996,78.09397999999987,70.24007000000002,76.10086999999994
"(0.8, 0.1, 6.0)",49.20000000000043,53.18300000000045,77.79999999999986,81.98099999999961,94.195999999999,79.72599999999976,77.79999999999986,81.98099999999961,94.07199999999901,80.0849999999997,75.3,76.8959999999999,71.34172000000011,77.74034999999984
"(0.85, 0.025, 1.0)",92.16899999999904,89.88199999999922,96.29899999999881,96.19299999999892,71.4000000000002,78.50899999999982,96.29899999999881,96.19299999999892,74.88200000000003,80.86099999999972,94.5999999999989,95.84091999999885,96.27072999999879,95.81962999999892
"(0.85, 0.025, 1.5)",91.72499999999908,90.10499999999914,96.89999999999877,96.53299999999889,70.59600000000027,73.6430000000001,96.89999999999877,96.53299999999889,72.45200000000015,74.79100000000003,95.79999999999883,94.37796999999894,96.25195999999882,95.95443999999888
"(0.85, 0.025, 2.0)",92.27999999999902,89.4639999999992,97.09999999999876,96.97999999999881,70.1060000000003,71.24800000000019,97.09999999999876,96.97999999999881,69.8380000000003,70.88400000000024,97.09999999999876,96.09094999999883,95.38804999999888,94.70192999999897
"(0.85, 0.025, 2.5)",90.87699999999911,90.88899999999916,96.89999999999877,97.3849999999988,67.91400000000041,68.42100000000038,96.89999999999877,97.3849999999988,69.40700000000032,68.85700000000037,96.49999999999879,96.3919999999988,95.0723299999989,93.67576999999906
"(0.85, 0.025, 3.0)",90.79899999999913,90.48599999999918,96.2999999999988,96.98899999999877,67.90400000000041,67.16100000000046,96.2999999999988,96.98899999999877,69.21400000000034,68.00700000000042,97.29999999999875,95.79899999999884,95.11898999999892,92.17064999999913
"(0.85, 0.025, 3.5)",90.50099999999914,89.9239999999992,96.79999999999878,96.39099999999881,68.0010000000004,65.82600000000053,96.79999999999878,96.39099999999881,68.50400000000037,66.32200000000051,97.09999999999876,95.89099999999884,93.67448999999895,89.30811999999929
"(0.85, 0.025, 4.0)",89.90399999999916,91.1149999999991,96.69999999999878,96.22099999999881,67.90000000000042,64.83500000000059,96.69999999999878,96.22099999999881,68.2020000000004,66.03500000000052,96.19999999999881,94.99797999999888,93.65787999999895,87.35913999999936
"(0.85, 0.025, 4.5)",91.41699999999909,90.31999999999914,96.2999999999988,96.99399999999878,68.1000000000004,64.6740000000006,96.2999999999988,96.99399999999878,67.02100000000047,64.5820000000006,96.09999999999881,95.39498999999887,94.17842999999894,86.85396999999932
"(0.85, 0.025, 5.0)",91.81499999999906,90.68199999999914,96.2999999999988,96.79599999999878,67.10000000000046,63.65900000000064,96.2999999999988,96.79599999999878,67.10300000000046,63.62800000000063,96.69999999999878,96.49999999999879,94.22049999999892,85.64107999999945
"(0.85, 0.025, 5.5)",91.87899999999905,91.82099999999906,96.49999999999879,97.09799999999876,66.80000000000048,63.505000000000635,96.49999999999879,97.09799999999876,66.60300000000049,63.20300000000063,96.09999999999881,96.49999999999879,94.33283999999891,84.01902999999952
"(0.85, 0.025, 6.0)",92.74299999999903,91.3499999999991,96.3999999999988,96.69899999999879,66.90100000000047,63.70100000000064,96.3999999999988,96.69899999999879,66.90200000000047,63.00200000000063,95.39999999999885,95.19999999999887,94.67340999999891,82.77041999999962
"(0.85, 0.05, 1.0)",68.69500000000038,71.68299999999975,87.10599999999933,89.56199999999937,91.48799999999927,84.65299999999979,87.10599999999933,89.56199999999937,91.74599999999919,85.50299999999964,86.99899999999933,87.01371999999941,83.30891999999973,71.42089999999995
"(0.85, 0.05, 1.5)",70.30000000000028,71.92899999999983,87.69999999999929,89.98999999999933,91.18699999999914,85.60099999999964,87.69999999999929,89.98999999999933,91.05299999999913,85.92899999999959,86.79999999999934,85.8636499999995,86.84531999999963,76.49684999999995
"(0.85, 0.05, 2.0)",66.5000000000005,69.84200000000013,87.19999999999932,90.11699999999921,90.2889999999992,85.02499999999964,87.19999999999932,90.11699999999921,90.50199999999919,84.79799999999975,87.39999999999931,86.85191999999947,87.77023999999957,80.97237999999983
"(0.85, 0.05, 2.5)",69.70000000000032,69.89200000000021,88.29999999999926,88.90199999999925,88.70299999999926,82.98699999999967,88.29999999999926,88.90199999999925,89.7429999999992,83.29399999999968,87.29999999999932,86.66093999999939,88.98989999999952,83.9152999999997
"(0.85, 0.05, 3.0)",69.30000000000034,69.04100000000027,87.89999999999928,88.53999999999921,88.41699999999928,80.3739999999997,87.89999999999928,88.53999999999921,89.50699999999921,81.68399999999966,86.59999999999935,87.18198999999935,89.81431999999944,86.87077999999974
"(0.85, 0.05, 3.5)",65.60000000000055,69.3530000000003,88.09999999999927,88.67699999999923,87.82499999999929,79.41699999999985,88.09999999999927,88.67699999999923,89.53599999999922,80.18099999999974,86.39999999999937,88.5879999999993,89.6779199999993,88.19934999999951
"(0.85, 0.05, 4.0)",66.80000000000048,69.77600000000031,87.89999999999928,87.99199999999928,87.79899999999931,78.35599999999975,87.89999999999928,87.99199999999928,89.45299999999916,78.04999999999984,87.69999999999929,88.49598999999925,90.6811399999993,89.60655999999952
"(0.85, 0.05, 4.5)",66.30000000000051,67.28400000000045,87.89999999999928,88.37899999999925,87.59899999999931,76.39499999999987,87.89999999999928,88.37899999999925,88.96899999999921,75.85599999999997,88.19999999999926,89.29298999999922,90.5399599999993,90.92361999999946
"(0.85, 0.05, 5.0)",67.70000000000043,69.48600000000033,87.29999999999932,88.89599999999923,87.99499999999928,75.90299999999992,87.29999999999932,88.89599999999923,88.83999999999924,74.93500000000006,86.79999999999934,87.19599999999934,90.55413999999934,90.81511999999935
"(0.85, 0.05, 5.5)",68.3000000000004,66.79100000000047,86.99999999999933,88.19699999999928,88.08699999999928,74.90399999999994,86.99999999999933,88.19699999999928,88.06699999999928,72.84200000000014,86.89999999999934,86.59699999999935,90.62070999999928,90.63037999999933
"(0.85, 0.05, 6.0)",68.1000000000004,69.49400000000031,87.39999999999931,87.29899999999932,88.36899999999926,74.12000000000003,87.39999999999931,87.29899999999932,87.8319999999993,72.41100000000019,86.79999999999934,86.49899999999936,91.06270999999917,90.39101999999943
"(0.85, 0.1, 1.0)",50.25600000000042,49.266000000000055,77.39699999999986,79.74699999999983,82.69999999999982,67.75299999999993,77.39699999999986,79.74699999999983,83.78699999999976,67.76200000000001,76.45099999999992,77.63004999999994,58.77195999999994,55.78866
"(0.85, 0.1, 1.5)",52.59700000000047,54.57499999999996,77.99999999999984,81.78399999999972,86.28399999999947,73.13800000000005,77.99999999999984,81.78399999999972,86.4829999999996,73.23300000000009,80.09999999999972,78.85145999999982,61.45351999999998,57.87976999999998
"(0.85, 0.1, 2.0)",52.500000000000476,56.05299999999991,78.39999999999982,81.93799999999965,88.9029999999995,77.31499999999994,78.39999999999982,81.93799999999965,88.67699999999955,77.48499999999983,77.99999999999984,78.83506999999979,61.79643999999996,59.612479999999955
"(0.85, 0.1, 2.5)",50.70000000000045,54.63000000000008,76.79999999999991,81.56999999999965,90.5369999999994,79.97799999999974,76.79999999999991,81.56999999999965,90.11499999999933,80.71899999999985,78.29999999999983,79.3835999999997,63.32314000000004,61.922059999999995
"(0.85, 0.1, 3.0)",49.700000000000436,55.065000000000225,76.8999999999999,80.11799999999972,91.05899999999937,81.46799999999979,76.8999999999999,80.11799999999972,90.5379999999994,82.52599999999966,77.59999999999987,77.32300999999987,63.82878000000004,64.51766
"(0.85, 0.1, 3.5)",50.10000000000044,53.436000000000234,77.19999999999989,79.21599999999971,91.70699999999927,81.88999999999973,77.19999999999989,79.21599999999971,91.1429999999993,82.44999999999976,76.79999999999991,79.51803999999977,65.10571000000003,65.79905999999995
"(0.85, 0.1, 4.0)",48.70000000000042,50.44500000000029,75.99999999999996,79.31699999999974,92.06899999999919,82.17499999999966,75.99999999999996,79.31699999999974,92.02199999999924,82.09999999999971,77.79999999999986,79.88097999999977,65.37450000000014,68.05642000000013
"(0.85, 0.1, 4.5)",48.200000000000415,50.063000000000336,75.89999999999996,79.53299999999977,92.5359999999991,81.54799999999982,75.89999999999996,79.53299999999977,92.60299999999917,81.10999999999989,77.59999999999987,78.35896999999984,65.78582000000002,70.27971000000008
"(0.85, 0.1, 5.0)",47.90000000000041,51.86000000000037,75.59999999999998,80.42999999999967,92.62299999999915,81.38199999999973,75.59999999999998,80.42999999999967,93.0039999999992,81.47799999999981,76.09999999999995,77.68298999999988,66.23875000000012,71.1618
"(0.85, 0.1, 5.5)",48.10000000000041,52.27600000000043,75.89999999999996,79.81899999999973,92.7029999999992,81.23899999999966,75.89999999999996,79.81899999999973,93.26599999999917,81.45799999999977,75.39999999999999,77.09199999999989,66.14772000000004,72.25605000000006
"(0.85, 0.1, 6.0)",48.80000000000042,50.58300000000043,75.69999999999997,80.20099999999971,93.57199999999916,80.9569999999997,75.69999999999997,80.20099999999971,93.56899999999916,81.11399999999969,76.39999999999993,76.39499999999994,66.96681000000007,73.30660000000002
"(0.9, 0.025, 1.0)",91.2789999999991,89.1509999999992,96.89999999999877,96.69699999999895,72.59900000000015,79.9509999999997,96.89999999999877,96.69699999999895,76.27999999999993,81.64999999999966,94.19999999999892,95.23086999999897,97.79121999999873,95.99979999999907
"(0.9, 0.025, 1.5)",89.99299999999916,89.5279999999992,96.59999999999879,96.09999999999891,72.75500000000014,75.07699999999998,96.59999999999879,96.09999999999891,74.69900000000004,76.19699999999996,93.89999999999894,94.23352999999896,97.25492999999875,96.19987999999891
"(0.9, 0.025, 2.0)",89.07099999999923,89.26999999999923,96.3999999999988,96.57799999999881,71.17900000000023,72.45500000000015,96.3999999999988,96.57799999999881,71.64400000000022,72.6600000000002,95.19999999999887,94.78398999999891,96.5906099999988,95.5818299999989
"(0.9, 0.025, 2.5)",89.15199999999922,89.73399999999927,96.2999999999988,96.4889999999988,69.38900000000034,69.33000000000031,96.2999999999988,96.4889999999988,70.81300000000024,70.86400000000029,94.79999999999889,93.89399999999897,96.70031999999878,94.97673999999888
"(0.9, 0.025, 3.0)",88.69999999999924,90.90299999999917,97.09999999999876,95.79099999999886,68.91500000000036,67.71400000000042,97.09999999999876,95.79099999999886,70.78400000000026,68.62200000000038,95.79999999999883,95.29399999999889,96.2800399999988,93.75515999999905
"(0.9, 0.025, 3.5)",91.20699999999911,89.7249999999992,96.79999999999878,96.19199999999881,69.00300000000036,66.91200000000048,96.79999999999878,96.19199999999881,70.3830000000003,67.21500000000044,95.09999999999887,94.99799999999888,95.92433999999884,92.1513399999991
"(0.9, 0.025, 4.0)",89.25099999999922,89.5099999999992,97.49999999999874,96.3929999999988,68.70400000000038,66.11400000000052,97.49999999999874,96.3929999999988,69.60600000000032,66.2200000000005,94.5999999999989,95.79899999999883,96.2939999999988,91.01169999999918
"(0.9, 0.025, 4.5)",89.2589999999992,89.27899999999921,97.29999999999875,96.89499999999879,68.50700000000037,64.47300000000062,97.29999999999875,96.89499999999879,68.88400000000037,64.6070000000006,95.59999999999884,94.39899999999892,96.27673999999882,89.98364999999917
"(0.9, 0.025, 5.0)",90.49999999999913,89.2989999999992,97.29999999999875,96.39899999999881,68.40300000000039,64.44600000000061,97.29999999999875,96.39899999999881,68.98300000000036,64.37300000000062,95.79999999999883,94.89699999999888,96.03509999999882,88.68651999999926
"(0.9, 0.025, 5.5)",91.51899999999907,90.44899999999913,97.29999999999875,96.89799999999877,68.50300000000038,64.30500000000062,97.29999999999875,96.89799999999877,68.50200000000038,63.88800000000063,95.39999999999885,95.59899999999884,96.03099999999883,87.43379999999931
"(0.9, 0.025, 6.0)",90.23199999999916,88.99899999999923,97.49999999999874,96.69799999999879,68.80300000000037,64.20500000000062,97.49999999999874,96.69799999999879,68.40400000000038,63.602000000000636,93.59999999999896,95.29999999999886,96.19393999999882,84.94962999999946
"(0.9, 0.05, 1.0)",67.89100000000042,69.73899999999992,87.29899999999931,89.1689999999994,92.40699999999914,84.74699999999967,87.29899999999931,89.1689999999994,93.34199999999908,85.48999999999958,86.69999999999935,85.00492999999956,79.52698999999994,68.75545000000007
"(0.9, 0.05, 1.5)",69.00000000000036,70.06299999999999,87.5999999999993,89.43799999999936,92.6029999999991,86.65799999999948,87.5999999999993,89.43799999999936,92.23799999999913,86.4089999999995,85.6999999999994,86.05569999999946,82.59016999999983,73.00434000000003
"(0.9, 0.05, 2.0)",67.60000000000043,68.11100000000019,87.5999999999993,88.49899999999927,91.97699999999905,85.91299999999949,87.5999999999993,88.49899999999927,92.50199999999901,86.3239999999996,85.59999999999941,85.56887999999944,83.50775999999976,77.48977999999997
"(0.9, 0.05, 2.5)",68.80000000000037,68.38400000000026,87.19999999999932,87.38799999999928,91.26099999999911,84.41299999999968,87.19999999999932,87.38799999999928,92.39099999999904,85.19899999999961,86.79999999999934,85.35594999999942,84.55542999999972,80.65490000000004
"(0.9, 0.05, 3.0)",66.70000000000049,68.55500000000032,87.39999999999931,87.66199999999931,90.65199999999918,82.5429999999997,87.39999999999931,87.66199999999931,92.38699999999903,83.65799999999959,84.49999999999947,87.17598999999933,86.10645999999956,83.25635999999986
"(0.9, 0.05, 3.5)",67.20000000000046,68.04800000000037,86.29999999999937,87.7769999999993,90.54599999999917,81.87199999999966,86.29999999999937,87.7769999999993,92.14899999999905,82.08699999999962,86.39999999999937,85.79199999999942,86.93205999999957,85.41511999999972
"(0.9, 0.05, 4.0)",68.1000000000004,68.26500000000037,86.69999999999935,87.88799999999928,90.56699999999915,80.31199999999968,86.69999999999935,87.88799999999928,92.42899999999904,80.80799999999968,85.29999999999943,85.4889999999994,86.4711799999995,86.35958999999966
"(0.9, 0.05, 4.5)",66.4000000000005,67.08000000000045,86.99999999999933,88.19199999999928,90.71699999999913,79.05799999999972,86.99999999999933,88.19199999999928,91.53699999999907,78.22699999999988,85.99999999999939,86.0919899999994,84.8758199999997,87.06975999999949
"(0.9, 0.05, 5.0)",66.10000000000052,67.18400000000042,86.99999999999933,88.39599999999926,90.8869999999991,77.88399999999979,86.99999999999933,88.39599999999926,91.65799999999908,77.33799999999991,85.99999999999939,87.49899999999931,86.61661999999953,88.57334999999946
"(0.9, 0.05, 5.5)",65.40000000000056,66.68600000000046,86.79999999999934,87.6969999999993,90.96499999999911,77.52899999999983,86.79999999999934,87.6969999999993,91.38899999999907,75.65599999999993,84.49999999999947,87.2959999999993,88.9929299999994,87.40769999999965
"(0.9, 0.05, 6.0)",65.10000000000058,67.19200000000045,87.29999999999932,87.79799999999929,91.01099999999911,77.20699999999982,87.29999999999932,87.79799999999929,90.95799999999912,74.59200000000004,84.89999999999945,87.4969999999993,88.31369999999939,88.34872999999943
"(0.9, 0.1, 1.0)",50.4390000000004,48.757000000000026,78.09099999999982,79.4199999999998,80.41399999999996,66.83099999999999,78.09099999999982,79.4199999999998,81.68299999999988,66.94900000000004,76.8429999999999,77.18754999999987,57.458309999999955,54.71157999999991
"(0.9, 0.1, 1.5)",49.08200000000042,53.16,77.69999999999986,81.49099999999979,84.19999999999975,72.39,77.69999999999986,81.49099999999979,84.24399999999969,72.17899999999996,78.6999999999998,77.54380999999988,59.19658999999994,56.56590999999993
"(0.9, 0.1, 2.0)",48.900000000000425,53.03899999999996,75.89999999999996,81.53399999999965,86.71999999999952,76.49299999999991,75.89999999999996,81.53399999999965,86.3899999999997,76.57000000000004,78.19999999999983,80.81347999999974,59.96150999999981,57.838039999999964
"(0.9, 0.1, 2.5)",48.300000000000416,52.13900000000006,76.79999999999991,79.55599999999977,88.92499999999943,79.45099999999991,76.79999999999991,79.55599999999977,87.83199999999952,79.5789999999998,76.79999999999991,76.24731999999996,60.96902000000003,60.16519999999997
"(0.9, 0.1, 3.0)",49.10000000000043,53.67400000000018,76.19999999999995,78.79199999999976,90.02499999999932,81.07499999999973,76.19999999999995,78.79199999999976,89.03399999999944,81.25499999999982,77.29999999999988,77.11794999999991,61.60859999999991,62.340579999999996
"(0.9, 0.1, 3.5)",46.9000000000004,51.431000000000274,76.39999999999993,77.9709999999998,90.40299999999935,81.68499999999982,76.39999999999993,77.9709999999998,90.25999999999932,82.33599999999974,78.59999999999981,79.16602999999981,62.561039999999956,63.24815999999997
"(0.9, 0.1, 4.0)",47.3000000000004,50.767000000000294,76.59999999999992,77.96099999999981,90.38799999999935,82.2719999999998,76.59999999999992,77.96099999999981,90.75999999999934,82.40099999999971,77.39999999999988,78.47591999999983,62.78355000000005,64.92621000000005
"(0.9, 0.1, 4.5)",46.9000000000004,50.338000000000314,75.89999999999996,77.85499999999982,90.98299999999932,81.96999999999974,75.89999999999996,77.85499999999982,91.3019999999993,81.56999999999984,75.99999999999996,77.78199999999983,63.58824000000005,66.74190999999998
"(0.9, 0.1, 5.0)",47.400000000000404,50.66200000000038,75.49999999999999,77.70199999999983,91.59499999999916,81.45199999999977,75.49999999999999,77.70199999999983,91.98599999999922,81.48599999999972,75.89999999999996,76.54699999999993,64.16737000000002,68.38162000000003
"(0.9, 0.1, 5.5)",45.60000000000038,51.87400000000043,75.99999999999996,78.60699999999979,91.89399999999927,81.61699999999962,75.99999999999996,78.60699999999979,91.91399999999918,81.40499999999982,76.69999999999992,74.59600000000003,64.19429000000008,69.16753999999992
"(0.9, 0.1, 6.0)",47.600000000000406,50.98200000000042,76.19999999999995,79.10399999999976,92.21799999999918,81.3059999999997,76.19999999999995,79.10399999999976,92.3779999999992,81.15099999999988,76.19999999999995,74.59800000000003,64.44180999999999,70.71533999999996
"(0.95, 0.025, 1.0)",88.29999999999926,86.95299999999935,96.3999999999988,95.605999999999,75.47399999999999,81.02999999999965,96.3999999999988,95.605999999999,78.21299999999981,82.91399999999958,94.99999999999888,95.11784999999895,98.3129799999987,96.14226999999902
"(0.95, 0.025, 1.5)",89.79999999999917,88.29699999999922,96.2999999999988,96.84599999999882,74.66000000000003,76.31599999999992,96.2999999999988,96.84599999999882,76.24699999999994,77.21999999999989,94.4999999999989,94.66594999999896,98.12696999999869,96.76991999999892
"(0.95, 0.025, 2.0)",88.95099999999923,87.97899999999935,96.2999999999988,96.27999999999882,73.18800000000012,74.03000000000004,96.2999999999988,96.27999999999882,73.95600000000009,74.26000000000009,95.59999999999884,94.6819999999989,97.17149999999877,96.32287999999896
"(0.95, 0.025, 2.5)",89.22099999999921,88.08399999999932,96.49999999999879,96.48499999999882,70.32000000000028,70.8710000000002,96.49999999999879,96.48499999999882,72.38300000000017,71.58700000000023,95.29999999999886,94.4889999999989,97.75610999999873,96.43307999999887
"(0.95, 0.025, 3.0)",89.1939999999992,88.67999999999928,96.99999999999876,96.48699999999882,70.50600000000027,68.88300000000038,96.99999999999876,96.48699999999882,72.59500000000016,70.18700000000032,95.49999999999885,95.49598999999887,97.58060999999874,95.23542999999893
"(0.95, 0.025, 3.5)",88.41899999999924,87.38299999999934,97.69999999999872,96.39199999999882,70.80200000000025,68.58500000000035,97.69999999999872,96.39199999999882,72.51000000000015,68.3040000000004,95.59999999999884,93.59497999999896,97.19193999999877,93.70807999999893
"(0.95, 0.025, 4.0)",89.50299999999919,90.52299999999919,97.39999999999874,96.09299999999882,71.00000000000024,67.18100000000044,97.39999999999874,96.09299999999882,71.7000000000002,66.34500000000051,95.49999999999885,93.99498999999896,97.66510999999872,93.31355999999903
"(0.95, 0.025, 4.5)",87.5019999999993,88.69499999999924,97.39999999999874,95.99799999999884,70.69800000000026,65.85200000000053,97.39999999999874,95.99799999999884,71.41900000000022,66.04700000000051,95.29999999999886,94.29799999999892,97.53783999999874,92.02031999999909
"(0.95, 0.025, 5.0)",86.94299999999933,90.02099999999918,96.99999999999876,96.09699999999881,70.3860000000003,65.16900000000058,96.99999999999876,96.09699999999881,71.30400000000022,65.37100000000055,94.79999999999889,94.4949999999989,97.38317999999875,90.33817999999914
"(0.95, 0.025, 5.5)",87.99999999999928,89.79899999999917,96.89999999999877,96.5989999999988,69.85900000000031,64.03900000000063,96.89999999999877,96.5989999999988,71.18600000000023,64.93400000000058,94.29999999999892,93.99699999999895,97.58328999999874,89.37029999999923
"(0.95, 0.025, 6.0)",88.19999999999926,88.66399999999923,96.3999999999988,96.4989999999988,69.9030000000003,63.76800000000063,96.3999999999988,96.4989999999988,70.70200000000025,63.94900000000063,94.6999999999989,94.5989999999989,96.99695999999878,87.22576999999934
"(0.95, 0.05, 1.0)",64.79400000000058,66.41499999999994,85.99999999999939,87.90399999999944,93.43499999999914,84.68099999999973,85.99999999999939,87.90399999999944,94.15699999999903,85.24999999999967,85.29999999999943,83.21047999999962,75.83748999999999,65.90906
"(0.95, 0.05, 1.5)",64.6000000000006,65.84600000000016,86.89999999999934,87.13399999999943,93.927999999999,86.86299999999954,86.89999999999934,87.13399999999943,93.73599999999907,87.16799999999954,84.69999999999946,86.39310999999944,78.73814999999979,70.10251000000005
"(0.95, 0.05, 2.0)",64.7000000000006,65.49200000000033,87.79999999999929,88.25499999999928,93.30699999999901,86.73999999999954,87.79999999999929,88.25499999999928,94.20899999999897,87.56899999999945,85.7999999999994,84.74593999999946,79.67867999999994,73.48986000000006
"(0.95, 0.05, 2.5)",65.20000000000057,65.75600000000037,87.4999999999993,87.97499999999926,93.14099999999902,86.10099999999957,87.4999999999993,87.97499999999926,94.12299999999894,87.2199999999995,84.99999999999945,84.86896999999946,81.14317999999983,77.39751999999996
"(0.95, 0.05, 3.0)",63.50000000000063,66.62000000000039,87.99999999999928,87.16699999999932,92.934999999999,84.34199999999962,87.99999999999928,87.16699999999932,93.62699999999901,85.58399999999956,86.29999999999937,87.56791999999932,82.14551999999985,80.08144999999986
"(0.95, 0.05, 3.5)",64.40000000000062,66.34500000000041,88.19999999999926,87.76799999999928,92.61999999999902,84.1639999999996,88.19999999999926,87.76799999999928,93.90999999999897,84.72799999999955,85.49999999999942,84.68893999999949,82.38552999999982,81.38768999999984
"(0.95, 0.05, 4.0)",66.5000000000005,64.57000000000055,87.79999999999929,86.69999999999932,92.86999999999901,82.35299999999958,87.79999999999929,86.69999999999932,93.72599999999898,83.09099999999965,85.59999999999941,85.19198999999945,82.7023299999997,82.63976999999974
"(0.95, 0.05, 4.5)",66.70000000000049,66.37200000000045,87.5999999999993,85.9979999999994,92.99099999999899,80.43899999999967,87.5999999999993,85.9979999999994,93.235999999999,81.17699999999972,85.49999999999942,85.9959999999994,84.16386999999969,83.73355999999985
