,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.5, 0.1, 9.5)",64.6800000000006,67.98400000000035,84.2279999999995,65.80400000000053
"(0.5, 0.1, 10.0)",63.76000000000063,69.38400000000031,84.09599999999949,65.46800000000054
"(0.55, 0.025, 1.0)",56.64000000000008,49.84799999999994,71.42400000000022,75.796
"(0.55, 0.025, 1.5)",54.21200000000018,53.07999999999988,71.00400000000023,72.18400000000022
"(0.55, 0.025, 2.0)",55.00800000000021,53.85999999999996,68.70800000000037,69.34800000000033
"(0.55, 0.025, 2.5)",53.960000000000186,53.39200000000003,68.00000000000041,67.67200000000042
"(0.55, 0.025, 3.0)",53.848000000000276,54.26400000000011,66.70000000000049,65.96000000000053
"(0.55, 0.025, 3.5)",53.90400000000018,54.58400000000002,64.7000000000006,64.70400000000059
"(0.55, 0.025, 4.0)",53.888000000000275,54.77600000000002,64.40000000000062,64.00000000000064
"(0.55, 0.025, 4.5)",53.76800000000025,54.288000000000096,64.10000000000063,63.600000000000634
"(0.55, 0.025, 5.0)",54.7640000000003,54.292000000000144,64.00000000000064,63.600000000000634
"(0.55, 0.025, 5.5)",55.12800000000025,53.69200000000009,63.90000000000064,63.600000000000634
"(0.55, 0.025, 6.0)",54.472000000000335,53.74400000000016,63.20000000000063,62.900000000000624
"(0.55, 0.025, 6.5)",53.964000000000276,52.67200000000014,62.80000000000062,62.60000000000062
"(0.55, 0.025, 7.0)",57.47200000000035,52.080000000000176,62.300000000000615,62.00000000000061
"(0.55, 0.025, 7.5)",53.66000000000022,53.85600000000017,62.200000000000614,61.90000000000061
"(0.55, 0.025, 8.0)",54.6240000000003,53.58800000000017,62.200000000000614,61.90000000000061
"(0.55, 0.025, 8.5)",56.34400000000026,52.208000000000034,62.50000000000062,62.200000000000614
"(0.55, 0.025, 9.0)",56.62800000000025,52.84000000000018,62.40000000000062,62.10000000000061
"(0.55, 0.025, 9.5)",54.324000000000154,53.05600000000019,62.300000000000615,62.00000000000061
"(0.55, 0.025, 10.0)",53.592000000000205,53.46400000000017,62.300000000000615,61.90000000000061
"(0.55, 0.05, 1.0)",73.08000000000004,51.011999999999894,81.21999999999966,81.19199999999968
"(0.55, 0.05, 1.5)",75.86399999999988,60.21199999999993,78.63599999999981,80.27199999999976
"(0.55, 0.05, 2.0)",73.73200000000013,65.75599999999979,76.9919999999999,76.74799999999993
"(0.55, 0.05, 2.5)",74.49200000000005,68.80799999999994,75.05600000000001,73.8320000000001
"(0.55, 0.05, 3.0)",73.53200000000008,70.85199999999992,73.18800000000013,70.92800000000024
"(0.55, 0.05, 3.5)",72.95200000000014,71.35599999999992,72.89600000000014,69.01600000000032
"(0.55, 0.05, 4.0)",74.312,72.21600000000002,72.07200000000019,67.58400000000043
"(0.55, 0.05, 4.5)",73.92000000000006,73.70800000000003,71.18400000000022,66.82000000000046
"(0.55, 0.05, 5.0)",73.10800000000009,71.96000000000016,71.02400000000024,66.76000000000047
"(0.55, 0.05, 5.5)",74.77200000000002,72.52800000000009,70.49200000000027,66.09600000000052
"(0.55, 0.05, 6.0)",73.37200000000013,72.79600000000006,70.38800000000028,65.71200000000053
"(0.55, 0.05, 6.5)",74.48800000000006,74.016,69.48400000000032,64.26400000000062
"(0.55, 0.05, 7.0)",75.52799999999998,73.41600000000012,69.20400000000033,63.38800000000063
"(0.55, 0.05, 7.5)",75.05600000000004,71.64800000000024,69.00400000000035,62.99200000000062
"(0.55, 0.05, 8.0)",74.56800000000001,73.85200000000005,69.19600000000034,62.89600000000062
"(0.55, 0.05, 8.5)",74.748,74.08000000000003,69.09200000000035,62.79600000000062
"(0.55, 0.05, 9.0)",73.3440000000001,71.89200000000012,68.88000000000036,62.696000000000616
"(0.55, 0.05, 9.5)",73.9320000000001,72.62400000000014,68.98000000000036,62.79600000000062
"(0.55, 0.05, 10.0)",75.00399999999999,74.57200000000002,69.14400000000035,62.70000000000062
"(0.55, 0.1, 1.0)",65.73200000000044,38.13599999999978,88.6079999999993,69.67199999999984
"(0.55, 0.1, 1.5)",64.89600000000057,48.29599999999983,90.11199999999933,75.77199999999982
"(0.55, 0.1, 2.0)",65.21200000000056,57.15199999999988,89.94399999999919,78.13599999999974
"(0.55, 0.1, 2.5)",63.14000000000062,62.71199999999992,89.19999999999926,78.10399999999977
"(0.55, 0.1, 3.0)",63.00000000000062,64.82799999999989,88.24799999999932,77.52799999999984
"(0.55, 0.1, 3.5)",62.29600000000062,66.93199999999996,88.91599999999923,76.67999999999982
"(0.55, 0.1, 4.0)",62.49600000000062,68.05999999999992,88.67199999999926,75.07599999999991
"(0.55, 0.1, 4.5)",62.70400000000062,68.23600000000008,88.74399999999929,73.58800000000008
"(0.55, 0.1, 5.0)",62.21200000000061,68.93200000000016,88.96399999999926,72.54800000000012
"(0.55, 0.1, 5.5)",61.4000000000006,68.05600000000028,88.74399999999926,72.11200000000015
"(0.55, 0.1, 6.0)",61.0000000000006,68.84000000000023,88.28399999999928,70.37200000000027
"(0.55, 0.1, 6.5)",62.20800000000061,66.35200000000036,87.95599999999929,69.61600000000031
"(0.55, 0.1, 7.0)",60.748000000000594,66.83200000000039,87.7199999999993,68.59600000000036
"(0.55, 0.1, 7.5)",60.404000000000586,66.74800000000039,87.5119999999993,67.44000000000042
"(0.55, 0.1, 8.0)",61.81200000000061,67.52800000000039,87.06799999999933,67.41600000000044
"(0.55, 0.1, 8.5)",62.708000000000624,66.65600000000046,87.06399999999934,66.3440000000005
"(0.55, 0.1, 9.0)",62.404000000000615,67.70400000000039,87.05599999999933,66.01600000000052
"(0.55, 0.1, 9.5)",61.704000000000605,65.24400000000054,87.14399999999932,66.1280000000005
"(0.55, 0.1, 10.0)",61.6040000000006,66.60800000000047,86.74399999999935,65.44000000000054
"(0.6, 0.025, 1.0)",56.00400000000013,53.63199999999989,71.44000000000021,75.132
"(0.6, 0.025, 1.5)",56.54000000000023,55.031999999999925,71.12400000000024,72.03600000000019
"(0.6, 0.025, 2.0)",56.172000000000246,56.56399999999999,69.71200000000032,69.56800000000032
"(0.6, 0.025, 2.5)",56.38800000000025,57.048000000000094,67.70000000000043,66.2600000000005
"(0.6, 0.025, 3.0)",56.176000000000265,57.02800000000009,66.00000000000053,65.89200000000054
"(0.6, 0.025, 3.5)",55.164000000000264,55.38400000000006,64.40000000000062,64.44400000000061
"(0.6, 0.025, 4.0)",54.428000000000345,55.028000000000155,64.50000000000061,64.00000000000064
"(0.6, 0.025, 4.5)",55.36400000000028,54.84000000000009,64.6000000000006,63.80000000000064
"(0.6, 0.025, 5.0)",54.17600000000025,54.18800000000017,64.40000000000062,63.90000000000064
"(0.6, 0.025, 5.5)",53.79200000000028,56.48400000000015,63.80000000000064,63.40000000000063
"(0.6, 0.025, 6.0)",55.98800000000032,55.98400000000018,63.20000000000063,62.60000000000062
"(0.6, 0.025, 6.5)",56.4680000000003,54.72800000000021,62.70000000000062,62.00000000000061
"(0.6, 0.025, 7.0)",55.59600000000029,55.60400000000012,62.60000000000062,61.90000000000061
"(0.6, 0.025, 7.5)",55.02800000000028,55.352000000000196,62.50000000000062,61.80000000000061
"(0.6, 0.025, 8.0)",56.85600000000026,56.14800000000024,62.80000000000062,62.10000000000061
"(0.6, 0.025, 8.5)",57.11200000000032,54.7280000000002,62.70000000000062,62.00000000000061
"(0.6, 0.025, 9.0)",57.356000000000286,54.15200000000026,62.60000000000062,61.90000000000061
"(0.6, 0.025, 9.5)",56.07200000000027,55.36800000000023,62.70000000000062,62.00000000000061
"(0.6, 0.025, 10.0)",55.6280000000003,53.868000000000215,62.70000000000062,62.00000000000061
"(0.6, 0.05, 1.0)",75.02000000000002,55.335999999999935,82.6279999999996,82.2599999999997
"(0.6, 0.05, 1.5)",75.49999999999994,65.23599999999986,80.22799999999971,80.4119999999997
"(0.6, 0.05, 2.0)",75.06000000000004,68.99599999999987,77.76399999999985,77.4959999999999
"(0.6, 0.05, 2.5)",72.85600000000012,70.71199999999995,76.00799999999995,73.96400000000006
"(0.6, 0.05, 3.0)",73.8960000000001,72.81599999999993,74.95200000000003,71.56400000000019
"(0.6, 0.05, 3.5)",73.89600000000006,72.95600000000012,74.16800000000006,69.43200000000033
"(0.6, 0.05, 4.0)",74.06400000000002,73.2200000000001,73.35600000000012,67.64000000000041
"(0.6, 0.05, 4.5)",74.36400000000006,73.53600000000006,73.36400000000012,67.60400000000043
"(0.6, 0.05, 5.0)",73.96800000000006,73.25600000000004,72.73600000000015,66.89600000000047
"(0.6, 0.05, 5.5)",73.10000000000008,73.82000000000006,72.98000000000015,66.1440000000005
"(0.6, 0.05, 6.0)",73.1640000000001,74.30800000000016,72.48000000000017,64.99600000000058
"(0.6, 0.05, 6.5)",74.11600000000004,73.86400000000012,71.68000000000022,63.80800000000063
"(0.6, 0.05, 7.0)",73.97200000000004,72.63200000000015,71.18000000000025,63.19600000000062
"(0.6, 0.05, 7.5)",73.80400000000006,74.99200000000002,71.68400000000021,63.208000000000624
"(0.6, 0.05, 8.0)",74.476,73.78400000000008,71.58800000000022,63.00400000000062
"(0.6, 0.05, 8.5)",72.64000000000013,74.91600000000003,71.58400000000022,62.80000000000062
"(0.6, 0.05, 9.0)",74.09200000000008,73.76000000000005,71.28400000000023,63.000000000000625
"(0.6, 0.05, 9.5)",74.31200000000005,75.29599999999995,71.26800000000024,63.000000000000625
"(0.6, 0.05, 10.0)",72.51600000000015,74.90800000000004,71.26800000000024,63.10000000000063
"(0.6, 0.1, 1.0)",62.34400000000052,41.2959999999998,89.36799999999927,70.17599999999996
"(0.6, 0.1, 1.5)",63.284000000000624,52.85199999999991,90.51999999999924,76.50399999999983
"(0.6, 0.1, 2.0)",62.14000000000061,60.75199999999986,90.71999999999927,78.47599999999977
"(0.6, 0.1, 2.5)",60.80800000000059,64.30399999999995,90.76399999999921,78.63599999999975
"(0.6, 0.1, 3.0)",60.00400000000058,65.0639999999999,90.9759999999992,79.0479999999998
"(0.6, 0.1, 3.5)",59.90000000000058,66.34800000000014,91.25999999999911,76.56399999999987
"(0.6, 0.1, 4.0)",58.700000000000564,66.64000000000014,90.81599999999912,76.01199999999987
"(0.6, 0.1, 4.5)",60.10800000000058,67.78400000000026,90.64799999999914,75.16399999999993
"(0.6, 0.1, 5.0)",58.700000000000564,66.27200000000045,90.6559999999992,73.72800000000005
"(0.6, 0.1, 5.5)",58.852000000000565,66.31200000000037,90.69599999999917,72.55600000000015
"(0.6, 0.1, 6.0)",60.800000000000594,64.31600000000051,90.0679999999992,71.2760000000002
"(0.6, 0.1, 6.5)",59.90000000000058,65.3760000000005,90.21599999999917,70.70800000000025
"(0.6, 0.1, 7.0)",59.60000000000058,64.08800000000058,89.53999999999921,69.40800000000033
"(0.6, 0.1, 7.5)",60.40000000000059,64.1560000000006,88.94799999999925,68.78800000000037
"(0.6, 0.1, 8.0)",60.50000000000059,63.372000000000604,88.1439999999993,67.78000000000043
"(0.6, 0.1, 8.5)",59.60000000000058,63.896000000000626,88.60399999999926,67.29600000000043
"(0.6, 0.1, 9.0)",61.0000000000006,63.91600000000062,88.31199999999927,66.62000000000049
"(0.6, 0.1, 9.5)",60.800000000000594,64.00400000000063,88.15999999999929,65.92800000000052
"(0.6, 0.1, 10.0)",61.3000000000006,64.23200000000061,88.09999999999928,65.98400000000052
"(0.65, 0.025, 1.0)",57.484000000000236,56.007999999999946,72.02800000000018,75.20400000000002
"(0.65, 0.025, 1.5)",58.076000000000235,58.484000000000044,71.12400000000024,71.72800000000021
"(0.65, 0.025, 2.0)",56.90800000000029,58.18400000000015,69.20000000000034,69.00400000000035
"(0.65, 0.025, 2.5)",57.23600000000032,57.992000000000104,67.60000000000043,66.38400000000051
"(0.65, 0.025, 3.0)",58.488000000000284,56.55200000000014,66.00000000000053,65.33200000000056
"(0.65, 0.025, 3.5)",58.13600000000031,56.94800000000015,65.34000000000056,64.70400000000059
"(0.65, 0.025, 4.0)",58.69600000000038,57.92400000000016,65.50800000000055,64.40000000000062
"(0.65, 0.025, 4.5)",59.028000000000326,57.29600000000019,65.10800000000057,64.40000000000062
"(0.65, 0.025, 5.0)",57.72800000000024,57.116000000000206,64.20800000000062,63.50000000000063
"(0.65, 0.025, 5.5)",58.032000000000295,58.07600000000024,63.50000000000063,62.80000000000062
"(0.65, 0.025, 6.0)",58.83200000000033,58.520000000000266,63.10000000000063,62.300000000000615
"(0.65, 0.025, 6.5)",59.68000000000037,56.78800000000017,63.000000000000625,62.00000000000061
"(0.65, 0.025, 7.0)",58.53200000000032,58.968000000000224,63.000000000000625,62.00000000000061
"(0.65, 0.025, 7.5)",58.59200000000034,56.684000000000246,62.900000000000624,62.00000000000061
"(0.65, 0.025, 8.0)",58.48000000000034,57.9760000000003,63.000000000000625,62.10000000000061
"(0.65, 0.025, 8.5)",58.628000000000284,56.46400000000027,63.000000000000625,62.00000000000061
"(0.65, 0.025, 9.0)",57.840000000000295,56.924000000000255,63.000000000000625,62.00000000000061
"(0.65, 0.025, 9.5)",56.828000000000266,57.28000000000033,63.000000000000625,62.00000000000061
"(0.65, 0.025, 10.0)",57.84400000000031,58.028000000000326,62.900000000000624,61.90000000000061
"(0.65, 0.05, 1.0)",76.27999999999997,60.4719999999999,83.99999999999952,82.80799999999971
"(0.65, 0.05, 1.5)",73.3040000000001,68.61199999999981,81.37199999999966,80.61599999999977
"(0.65, 0.05, 2.0)",75.74399999999996,71.61999999999986,78.8759999999998,77.7999999999999
"(0.65, 0.05, 2.5)",73.70000000000005,72.60400000000004,77.3199999999999,74.08800000000014
"(0.65, 0.05, 3.0)",75.38,74.08799999999998,76.95999999999991,72.57600000000014
"(0.65, 0.05, 3.5)",73.73200000000006,73.90800000000002,75.92399999999995,70.02800000000028
"(0.65, 0.05, 4.0)",73.70000000000009,73.58800000000011,76.19999999999993,68.84400000000032
"(0.65, 0.05, 4.5)",73.56400000000009,73.7120000000001,75.56799999999998,67.97600000000041
"(0.65, 0.05, 5.0)",75.05600000000004,73.62000000000012,75.06,66.96000000000046
"(0.65, 0.05, 5.5)",74.01200000000004,73.3000000000001,74.30800000000004,65.98000000000052
"(0.65, 0.05, 6.0)",75.16000000000003,72.60000000000016,73.55200000000009,64.59200000000061
"(0.65, 0.05, 6.5)",74.22400000000005,73.80800000000013,73.66400000000009,63.828000000000635
"(0.65, 0.05, 7.0)",72.25200000000018,74.43600000000004,73.10800000000012,63.43200000000062
"(0.65, 0.05, 7.5)",74.74400000000006,74.28400000000012,72.71200000000013,63.11600000000062
"(0.65, 0.05, 8.0)",74.66000000000007,73.32800000000013,72.60800000000015,63.21200000000062
"(0.65, 0.05, 8.5)",73.3520000000001,73.20800000000011,72.40400000000017,63.01600000000062
"(0.65, 0.05, 9.0)",72.7480000000001,76.30799999999996,72.30000000000018,62.90400000000062
"(0.65, 0.05, 9.5)",72.69200000000008,74.42000000000002,72.40000000000018,62.78000000000062
"(0.65, 0.05, 10.0)",73.0280000000001,74.47600000000004,72.60000000000016,62.80000000000062
"(0.65, 0.1, 1.0)",61.872000000000554,44.92399999999984,89.80799999999921,70.61199999999992
"(0.65, 0.1, 1.5)",61.820000000000604,55.547999999999874,90.64399999999921,76.89999999999974
"(0.65, 0.1, 2.0)",57.604000000000546,62.703999999999894,91.34399999999921,79.37599999999959
"(0.65, 0.1, 2.5)",58.800000000000566,65.3559999999999,92.43999999999909,79.9999999999998
"(0.65, 0.1, 3.0)",56.40400000000053,65.02800000000008,92.49999999999909,79.73199999999979
"(0.65, 0.1, 3.5)",57.00000000000054,64.79600000000022,92.1319999999991,78.37599999999978
"(0.65, 0.1, 4.0)",58.100000000000556,65.52000000000035,91.96799999999905,76.50399999999989
"(0.65, 0.1, 4.5)",56.30000000000053,63.55200000000043,92.03999999999911,76.1719999999999
"(0.65, 0.1, 5.0)",56.10000000000053,63.45600000000051,92.43999999999906,74.98400000000001
"(0.65, 0.1, 5.5)",57.90800000000055,63.71200000000053,92.13999999999906,73.30800000000006
"(0.65, 0.1, 6.0)",57.50000000000055,62.68800000000054,91.82799999999911,72.85600000000017
"(0.65, 0.1, 6.5)",58.90000000000057,62.11600000000057,91.55599999999913,71.27600000000024
"(0.65, 0.1, 7.0)",58.50000000000056,63.56400000000061,91.13599999999913,70.50800000000028
"(0.65, 0.1, 7.5)",58.90000000000057,62.20000000000059,90.67999999999913,69.35200000000032
"(0.65, 0.1, 8.0)",57.90000000000055,59.93600000000059,90.35199999999915,68.73200000000037
"(0.65, 0.1, 8.5)",57.90000000000055,60.86400000000059,90.65599999999914,68.37600000000039
"(0.65, 0.1, 9.0)",57.400000000000546,61.196000000000595,90.65599999999911,67.14800000000045
"(0.65, 0.1, 9.5)",57.300000000000544,60.900000000000595,90.85199999999911,66.56000000000049
"(0.65, 0.1, 10.0)",56.600000000000534,60.112000000000585,90.66399999999912,66.1880000000005
"(0.7, 0.025, 1.0)",60.65200000000023,58.45199999999991,72.14800000000017,75.83999999999996
"(0.7, 0.025, 1.5)",60.876000000000296,60.096000000000046,70.92000000000024,72.0400000000002
"(0.7, 0.025, 2.0)",59.004000000000325,59.236000000000125,68.82000000000036,68.54000000000038
"(0.7, 0.025, 2.5)",61.5800000000003,59.288000000000196,67.80800000000042,66.91200000000046
"(0.7, 0.025, 3.0)",60.81200000000035,60.20400000000022,66.20800000000051,65.58400000000054
"(0.7, 0.025, 3.5)",60.27200000000037,59.95600000000025,66.16000000000052,65.14000000000057
"(0.7, 0.025, 4.0)",59.98400000000032,60.18400000000027,65.76400000000054,64.30800000000062
"(0.7, 0.025, 4.5)",59.17600000000037,59.31600000000021,64.96400000000058,64.00000000000064
"(0.7, 0.025, 5.0)",59.732000000000355,60.336000000000276,64.36800000000062,63.20000000000063
"(0.7, 0.025, 5.5)",60.58000000000034,59.21600000000031,63.76800000000063,62.50000000000062
"(0.7, 0.025, 6.0)",62.100000000000364,58.27200000000025,63.50000000000063,62.200000000000614
"(0.7, 0.025, 6.5)",61.50000000000033,58.44000000000028,63.50000000000063,62.10000000000061
"(0.7, 0.025, 7.0)",61.36400000000044,59.660000000000366,63.600000000000634,62.00000000000061
"(0.7, 0.025, 7.5)",61.48400000000038,60.816000000000365,63.46800000000063,62.00000000000061
"(0.7, 0.025, 8.0)",60.480000000000395,60.42800000000034,63.56800000000063,62.10000000000061
"(0.7, 0.025, 8.5)",60.508000000000386,61.55600000000033,63.40000000000063,61.90000000000061
"(0.7, 0.025, 9.0)",59.944000000000386,60.70800000000036,63.40000000000063,61.90000000000061
"(0.7, 0.025, 9.5)",60.1320000000004,59.336000000000276,63.10000000000063,61.70000000000061
"(0.7, 0.025, 10.0)",60.408000000000385,60.284000000000304,63.10000000000063,61.80000000000061
"(0.7, 0.05, 1.0)",74.48000000000005,63.37199999999987,84.98399999999944,83.7799999999996
"(0.7, 0.05, 1.5)",74.21600000000005,70.19599999999976,82.17599999999965,81.62799999999972
"(0.7, 0.05, 2.0)",73.56400000000008,72.45999999999991,80.86399999999968,78.09199999999984
"(0.7, 0.05, 2.5)",73.60400000000001,74.11200000000002,79.07199999999978,75.30800000000002
"(0.7, 0.05, 3.0)",73.53600000000007,74.10399999999997,78.57599999999981,73.63600000000004
"(0.7, 0.05, 3.5)",74.508,74.4480000000001,77.93199999999985,70.94400000000022
"(0.7, 0.05, 4.0)",75.46799999999999,72.85200000000015,77.98799999999984,69.49600000000034
"(0.7, 0.05, 4.5)",74.80400000000003,75.24799999999999,77.2399999999999,67.9240000000004
"(0.7, 0.05, 5.0)",74.34400000000002,72.59200000000013,76.8399999999999,67.03600000000046
"(0.7, 0.05, 5.5)",74.02000000000004,73.75200000000011,76.10799999999995,66.00800000000052
"(0.7, 0.05, 6.0)",73.62400000000004,72.03200000000018,75.87199999999997,65.02000000000056
"(0.7, 0.05, 6.5)",74.18400000000007,71.27600000000022,75.66399999999997,64.3040000000006
"(0.7, 0.05, 7.0)",74.54400000000001,73.84000000000007,75.00000000000001,63.58800000000062
"(0.7, 0.05, 7.5)",75.68399999999997,73.32800000000012,75.02000000000001,63.31600000000062
"(0.7, 0.05, 8.0)",74.57200000000002,74.43200000000007,74.66400000000004,63.51600000000062
"(0.7, 0.05, 8.5)",72.05200000000018,74.26000000000008,74.85200000000003,63.51600000000062
"(0.7, 0.05, 9.0)",73.7880000000001,73.46800000000012,74.80400000000003,63.40800000000063
"(0.7, 0.05, 9.5)",73.89600000000009,74.42000000000004,74.86800000000002,63.41600000000063
"(0.7, 0.05, 10.0)",72.94800000000015,74.34400000000005,75.14800000000001,63.308000000000625
"(0.7, 0.1, 1.0)",59.50400000000056,48.17199999999991,89.06399999999933,70.77199999999988
"(0.7, 0.1, 1.5)",58.40000000000056,57.44399999999991,90.7359999999992,77.11199999999984
"(0.7, 0.1, 2.0)",57.10400000000054,62.81999999999983,92.23599999999917,80.04399999999977
"(0.7, 0.1, 2.5)",56.40000000000053,63.70799999999997,91.86399999999911,80.67999999999968
"(0.7, 0.1, 3.0)",56.48800000000053,62.10400000000014,92.66399999999909,80.94799999999972
"(0.7, 0.1, 3.5)",58.50000000000056,63.688000000000365,92.06799999999916,79.15599999999975
"(0.7, 0.1, 4.0)",57.60000000000055,62.65600000000048,91.87599999999917,77.84799999999989
"(0.7, 0.1, 4.5)",56.90000000000054,62.91200000000052,92.1039999999991,77.29599999999988
"(0.7, 0.1, 5.0)",57.10000000000054,60.8240000000005,92.69199999999906,75.49199999999998
"(0.7, 0.1, 5.5)",57.70000000000055,59.29200000000051,92.13599999999906,74.608
"(0.7, 0.1, 6.0)",57.300000000000544,59.68800000000056,92.13999999999909,73.89200000000008
"(0.7, 0.1, 6.5)",59.00000000000057,60.04800000000058,91.99999999999908,73.5560000000001
"(0.7, 0.1, 7.0)",57.00400000000054,59.744000000000575,91.5119999999991,72.27600000000017
"(0.7, 0.1, 7.5)",58.100000000000556,59.54000000000058,91.83199999999906,71.8240000000002
"(0.7, 0.1, 8.0)",58.90000000000057,59.86800000000058,91.44799999999908,70.20400000000029
"(0.7, 0.1, 8.5)",57.400000000000546,60.02800000000058,91.57999999999909,69.29600000000032
"(0.7, 0.1, 9.0)",56.50000000000053,59.732000000000575,91.44799999999907,69.05600000000034
"(0.7, 0.1, 9.5)",55.300000000000516,58.10800000000055,91.17599999999908,68.16400000000041
"(0.7, 0.1, 10.0)",56.30000000000053,57.89200000000055,91.15999999999909,67.18800000000046
"(0.75, 0.025, 1.0)",61.53600000000036,61.419999999999895,72.66400000000014,76.36799999999997
"(0.75, 0.025, 1.5)",62.856000000000385,61.668000000000134,71.8000000000002,72.89600000000014
"(0.75, 0.025, 2.0)",61.948000000000384,61.91200000000018,68.93200000000036,68.58000000000037
"(0.75, 0.025, 2.5)",59.55200000000039,61.62800000000025,67.94000000000041,66.45600000000049
"(0.75, 0.025, 3.0)",60.8080000000004,61.1040000000002,67.32800000000044,66.3920000000005
"(0.75, 0.025, 3.5)",62.76400000000037,61.28400000000032,67.20800000000045,65.72800000000053
"(0.75, 0.025, 4.0)",60.88800000000041,62.332000000000285,66.3680000000005,64.74000000000059
"(0.75, 0.025, 4.5)",60.404000000000366,61.216000000000335,65.20400000000056,63.816000000000635
"(0.75, 0.025, 5.0)",61.59200000000044,59.31600000000035,64.8000000000006,63.116000000000625
"(0.75, 0.025, 5.5)",62.39600000000037,61.18000000000031,64.40000000000062,62.50000000000062
"(0.75, 0.025, 6.0)",64.22000000000044,63.152000000000385,64.00000000000064,62.10000000000061
"(0.75, 0.025, 6.5)",62.98800000000036,60.624000000000294,64.20000000000063,62.200000000000614
"(0.75, 0.025, 7.0)",63.780000000000406,60.568000000000346,64.10000000000063,62.236000000000615
"(0.75, 0.025, 7.5)",63.12000000000044,59.96000000000038,64.30000000000062,62.13200000000061
"(0.75, 0.025, 8.0)",63.04400000000045,60.24000000000034,64.30000000000062,62.200000000000614
"(0.75, 0.025, 8.5)",62.73600000000041,61.00400000000034,64.20000000000063,61.80000000000061
"(0.75, 0.025, 9.0)",61.00800000000037,62.124000000000365,64.10000000000063,61.80000000000061
"(0.75, 0.025, 9.5)",60.36000000000037,60.76400000000034,64.03200000000064,61.90000000000061
"(0.75, 0.025, 10.0)",60.55200000000037,60.79200000000036,64.13200000000063,62.00000000000061
"(0.75, 0.05, 1.0)",74.55200000000002,66.38799999999976,86.11199999999945,84.60799999999959
"(0.75, 0.05, 1.5)",73.5920000000001,71.58799999999982,83.18399999999954,82.34399999999968
"(0.75, 0.05, 2.0)",70.9360000000002,72.02399999999996,82.77599999999958,79.7519999999998
"(0.75, 0.05, 2.5)",72.11200000000015,73.33200000000008,81.41199999999967,76.64399999999993
"(0.75, 0.05, 3.0)",72.78000000000013,72.0360000000002,81.27999999999965,74.18800000000003
"(0.75, 0.05, 3.5)",71.79200000000019,73.66000000000011,80.75999999999968,73.03200000000011
"(0.75, 0.05, 4.0)",71.84400000000021,74.24000000000008,80.11199999999972,70.13200000000029
"(0.75, 0.05, 4.5)",72.71600000000014,71.74000000000017,79.76399999999974,69.02800000000036
"(0.75, 0.05, 5.0)",72.48000000000015,72.21600000000022,79.25599999999976,67.64000000000041
"(0.75, 0.05, 5.5)",72.8480000000001,72.00400000000019,79.24799999999978,66.93200000000046
"(0.75, 0.05, 6.0)",73.4120000000001,74.51200000000007,79.30399999999977,65.88400000000053
"(0.75, 0.05, 6.5)",73.16000000000008,73.61600000000011,78.8919999999998,65.13600000000056
"(0.75, 0.05, 7.0)",71.72400000000017,73.14000000000014,78.47599999999984,64.50800000000059
"(0.75, 0.05, 7.5)",70.87200000000026,73.35600000000008,78.8999999999998,64.14000000000061
"(0.75, 0.05, 8.0)",70.89200000000027,73.51200000000007,78.69999999999982,63.84400000000063
"(0.75, 0.05, 8.5)",72.68000000000013,72.87600000000015,78.44799999999984,63.75200000000063
"(0.75, 0.05, 9.0)",71.55600000000021,72.05200000000016,78.34799999999984,63.53200000000063
"(0.75, 0.05, 9.5)",70.93600000000026,72.85200000000012,78.67199999999981,63.576000000000626
"(0.75, 0.05, 10.0)",70.39200000000027,70.87600000000025,79.0039999999998,63.87600000000063
"(0.75, 0.1, 1.0)",56.860000000000525,49.86799999999993,88.5959999999994,70.51199999999999
"(0.75, 0.1, 1.5)",57.19600000000053,60.2119999999999,90.2679999999992,76.75199999999981
"(0.75, 0.1, 2.0)",55.50000000000052,62.30399999999992,91.86399999999924,79.7759999999997
"(0.75, 0.1, 2.5)",56.700000000000536,61.50000000000008,91.84799999999912,81.38799999999961
"(0.75, 0.1, 3.0)",56.40000000000053,61.052000000000255,92.09199999999916,82.11599999999963
"(0.75, 0.1, 3.5)",56.50000000000053,62.700000000000394,91.76799999999909,80.4999999999997
"(0.75, 0.1, 4.0)",55.300000000000516,61.46400000000046,91.41199999999913,79.21599999999974
"(0.75, 0.1, 4.5)",55.200000000000514,61.596000000000544,91.57999999999912,78.8559999999998
"(0.75, 0.1, 5.0)",54.0000000000005,59.320000000000526,92.07599999999907,77.34799999999987
"(0.75, 0.1, 5.5)",54.90000000000051,58.34800000000054,91.4919999999991,76.6279999999999
"(0.75, 0.1, 6.0)",56.700000000000536,58.428000000000544,91.2599999999991,75.50799999999995
"(0.75, 0.1, 6.5)",56.000000000000526,58.896000000000555,90.89199999999909,74.65599999999998
"(0.75, 0.1, 7.0)",56.600000000000534,58.30000000000055,90.92799999999909,73.57200000000007
"(0.75, 0.1, 7.5)",56.20000000000053,58.20000000000055,91.09199999999908,72.70800000000013
"(0.75, 0.1, 8.0)",54.80000000000051,58.396000000000555,91.0879999999991,72.30400000000016
"(0.75, 0.1, 8.5)",54.2000000000005,58.396000000000555,90.9679999999991,71.49600000000021
