,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.5, 0.1, 9.5)",64.7000000000006,69.05200000000033,85.70899999999939,65.95200000000052
"(0.5, 0.1, 10.0)",63.80000000000064,70.43200000000027,85.33099999999942,65.58100000000054
"(0.55, 0.025, 1.0)",97.13299999999873,89.97399999999952,71.59300000000022,77.2369999999999
"(0.55, 0.025, 1.5)",96.4939999999988,95.21599999999934,71.00100000000025,72.65500000000017
"(0.55, 0.025, 2.0)",96.52299999999882,96.18499999999919,68.70100000000038,69.70300000000033
"(0.55, 0.025, 2.5)",95.99899999999883,96.429999999999,68.0130000000004,67.70800000000042
"(0.55, 0.025, 3.0)",96.75799999999877,95.86999999999891,66.70000000000049,66.00600000000053
"(0.55, 0.025, 3.5)",96.54099999999877,97.3129999999988,64.7000000000006,64.7080000000006
"(0.55, 0.025, 4.0)",96.5929999999988,96.39999999999883,64.40000000000062,64.00200000000063
"(0.55, 0.025, 4.5)",96.84499999999878,95.4619999999989,64.10000000000063,63.600000000000634
"(0.55, 0.025, 5.0)",96.44599999999879,97.09399999999879,64.00000000000064,63.600000000000634
"(0.55, 0.025, 5.5)",96.60299999999877,96.43999999999882,64.00000000000064,63.600000000000634
"(0.55, 0.025, 6.0)",96.15499999999881,96.6929999999988,63.20000000000063,62.900000000000624
"(0.55, 0.025, 6.5)",96.30299999999882,97.17399999999877,62.80000000000062,62.60000000000062
"(0.55, 0.025, 7.0)",96.15299999999883,96.87799999999878,62.300000000000615,62.00000000000061
"(0.55, 0.025, 7.5)",94.9559999999989,96.70399999999879,62.200000000000614,61.90000000000061
"(0.55, 0.025, 8.0)",96.01199999999882,96.5959999999988,62.200000000000614,61.90000000000061
"(0.55, 0.025, 8.5)",96.79599999999878,96.90199999999876,62.50000000000062,62.200000000000614
"(0.55, 0.025, 9.0)",96.21599999999883,96.08799999999883,62.40000000000062,62.10000000000061
"(0.55, 0.025, 9.5)",96.92399999999878,94.8599999999989,62.300000000000615,62.00000000000061
"(0.55, 0.025, 10.0)",97.08299999999878,96.18499999999884,62.300000000000615,61.90000000000061
"(0.55, 0.05, 1.0)",81.47199999999962,67.37800000000016,83.05299999999964,81.1409999999997
"(0.55, 0.05, 1.5)",83.69699999999952,79.55999999999979,80.05499999999974,81.23699999999967
"(0.55, 0.05, 2.0)",81.79999999999963,83.7709999999997,78.21899999999982,77.98599999999982
"(0.55, 0.05, 2.5)",81.69999999999963,85.25599999999955,76.05099999999995,74.79200000000004
"(0.55, 0.05, 3.0)",81.79999999999963,85.75899999999949,74.20500000000004,71.83100000000019
"(0.55, 0.05, 3.5)",80.69999999999969,84.42599999999955,73.4790000000001,69.78500000000032
"(0.55, 0.05, 4.0)",82.2999999999996,83.51499999999956,72.51000000000015,68.21300000000039
"(0.55, 0.05, 4.5)",82.2999999999996,84.98599999999946,71.8150000000002,67.10700000000044
"(0.55, 0.05, 5.0)",80.5999999999997,82.24999999999963,71.90300000000019,66.89000000000047
"(0.55, 0.05, 5.5)",80.99999999999967,82.64999999999958,71.5010000000002,66.20000000000051
"(0.55, 0.05, 6.0)",80.19999999999972,83.64199999999951,71.32100000000023,65.78200000000054
"(0.55, 0.05, 6.5)",80.19999999999972,83.98499999999954,70.18900000000029,64.30400000000061
"(0.55, 0.05, 7.0)",81.59999999999964,83.86099999999952,69.9990000000003,63.395000000000636
"(0.55, 0.05, 7.5)",82.09999999999961,80.89999999999968,69.60400000000033,62.99000000000062
"(0.55, 0.05, 8.0)",81.19999999999966,83.69299999999953,69.8070000000003,62.894000000000624
"(0.55, 0.05, 8.5)",81.49999999999964,82.29299999999961,69.64900000000031,62.79600000000062
"(0.55, 0.05, 9.0)",81.09999999999967,81.29699999999967,69.38500000000035,62.694000000000614
"(0.55, 0.05, 9.5)",81.39999999999965,82.68999999999959,69.29100000000035,62.79400000000062
"(0.55, 0.05, 10.0)",82.1999999999996,82.2999999999996,69.45900000000033,62.75900000000062
"(0.55, 0.1, 1.0)",65.81500000000047,40.442999999999955,88.56699999999947,68.9160000000001
"(0.55, 0.1, 1.5)",65.19600000000057,54.12700000000011,90.42099999999928,74.89800000000001
"(0.55, 0.1, 2.0)",65.10000000000058,64.97100000000017,90.67399999999931,77.94899999999983
"(0.55, 0.1, 2.5)",63.20000000000063,70.36899999999993,89.97399999999935,78.61799999999985
"(0.55, 0.1, 3.0)",63.20000000000063,71.14899999999982,90.09999999999934,78.25299999999984
"(0.55, 0.1, 3.5)",62.300000000000615,71.6099999999997,90.45699999999925,77.5299999999999
"(0.55, 0.1, 4.0)",62.40000000000062,71.00999999999985,90.4439999999992,76.2279999999999
"(0.55, 0.1, 4.5)",62.70000000000062,70.73399999999998,90.52299999999912,74.79200000000002
"(0.55, 0.1, 5.0)",62.200000000000614,70.5770000000001,90.74099999999912,73.54200000000012
"(0.55, 0.1, 5.5)",61.4000000000006,69.42700000000022,90.43599999999918,72.81400000000006
"(0.55, 0.1, 6.0)",61.0000000000006,69.66200000000025,90.1799999999992,71.08400000000023
"(0.55, 0.1, 6.5)",62.300000000000615,66.61900000000044,89.94799999999917,70.11500000000026
"(0.55, 0.1, 7.0)",60.800000000000594,66.92800000000044,89.7109999999992,69.15300000000032
"(0.55, 0.1, 7.5)",60.40000000000059,66.80100000000046,89.5469999999992,67.8470000000004
"(0.55, 0.1, 8.0)",61.80000000000061,67.84600000000043,89.32599999999923,67.65200000000044
"(0.55, 0.1, 8.5)",62.60000000000062,66.79200000000047,89.11399999999922,66.6000000000005
"(0.55, 0.1, 9.0)",62.40000000000062,68.1080000000004,89.19699999999924,66.30800000000052
"(0.55, 0.1, 9.5)",61.70000000000061,65.73900000000053,89.22799999999921,66.47300000000051
"(0.55, 0.1, 10.0)",61.600000000000605,66.89800000000048,88.57199999999924,65.65700000000055
"(0.6, 0.025, 1.0)",96.08899999999883,93.29499999999942,71.56800000000021,76.54799999999996
"(0.6, 0.025, 1.5)",95.90399999999885,95.69999999999911,71.12600000000025,72.74000000000018
"(0.6, 0.025, 2.0)",95.98799999999882,96.14499999999889,69.80000000000031,69.84300000000033
"(0.6, 0.025, 2.5)",95.70799999999883,96.04299999999891,67.70100000000043,66.48200000000051
"(0.6, 0.025, 3.0)",96.3339999999988,96.22799999999887,66.05600000000052,65.94500000000053
"(0.6, 0.025, 3.5)",95.60299999999884,95.42199999999893,64.50100000000062,64.4960000000006
"(0.6, 0.025, 4.0)",95.69899999999885,95.48599999999887,64.50000000000061,64.00800000000064
"(0.6, 0.025, 4.5)",95.68699999999885,95.45999999999884,64.6000000000006,63.80000000000064
"(0.6, 0.025, 5.0)",95.53399999999884,95.0369999999989,64.4990000000006,63.90000000000064
"(0.6, 0.025, 5.5)",95.64399999999884,95.81199999999883,63.80000000000064,63.40000000000063
"(0.6, 0.025, 6.0)",96.84799999999876,96.54699999999879,63.30000000000063,62.60000000000062
"(0.6, 0.025, 6.5)",95.73699999999883,96.95499999999878,62.80000000000062,62.00000000000061
"(0.6, 0.025, 7.0)",96.0149999999988,95.96999999999883,62.70000000000062,61.90000000000061
"(0.6, 0.025, 7.5)",95.35899999999886,95.72199999999883,62.60000000000062,61.80000000000061
"(0.6, 0.025, 8.0)",95.15299999999887,96.4099999999988,62.900000000000624,62.10000000000061
"(0.6, 0.025, 8.5)",95.31899999999885,94.87099999999889,62.80000000000062,62.00000000000061
"(0.6, 0.025, 9.0)",94.81199999999889,95.70199999999883,62.70000000000062,61.90000000000061
"(0.6, 0.025, 9.5)",95.51999999999884,94.48299999999891,62.80000000000062,62.00000000000061
"(0.6, 0.025, 10.0)",95.45899999999885,95.46899999999884,62.80000000000062,62.00000000000061
"(0.6, 0.05, 1.0)",81.89099999999962,72.62100000000002,84.82499999999948,82.1309999999998
"(0.6, 0.05, 1.5)",80.69999999999969,81.01599999999974,81.9319999999996,81.56699999999972
"(0.6, 0.05, 2.0)",80.19999999999972,83.98599999999959,79.18099999999978,78.81599999999978
"(0.6, 0.05, 2.5)",78.39999999999982,83.2049999999996,77.03799999999988,74.98100000000005
"(0.6, 0.05, 3.0)",78.49999999999982,83.62499999999962,76.06699999999996,72.51300000000018
"(0.6, 0.05, 3.5)",80.29999999999971,82.12999999999958,75.21099999999998,70.40800000000026
"(0.6, 0.05, 4.0)",79.79999999999974,81.63799999999962,74.35900000000004,68.29300000000039
"(0.6, 0.05, 4.5)",79.39999999999976,80.81799999999967,74.22700000000006,68.13300000000044
"(0.6, 0.05, 5.0)",79.19999999999978,81.40899999999966,73.80600000000008,67.18700000000047
"(0.6, 0.05, 5.5)",78.19999999999983,82.06199999999961,73.93000000000008,66.2730000000005
"(0.6, 0.05, 6.0)",79.79999999999974,81.26199999999965,73.43600000000009,65.22500000000056
"(0.6, 0.05, 6.5)",80.4999999999997,81.59799999999964,72.46900000000015,63.92200000000063
"(0.6, 0.05, 7.0)",79.79999999999974,79.99899999999974,71.8830000000002,63.31200000000063
"(0.6, 0.05, 7.5)",79.59999999999975,82.0009999999996,72.37900000000016,63.26700000000063
"(0.6, 0.05, 8.0)",80.69999999999969,80.5999999999997,72.37400000000017,63.03200000000062
"(0.6, 0.05, 8.5)",78.59999999999981,81.63099999999963,72.12700000000018,62.805000000000625
"(0.6, 0.05, 9.0)",79.99999999999973,80.5999999999997,71.87500000000018,63.00200000000062
"(0.6, 0.05, 9.5)",79.39999999999976,81.19999999999966,71.8770000000002,63.00200000000062
"(0.6, 0.05, 10.0)",77.79999999999986,80.99999999999967,72.02200000000018,63.101000000000624
"(0.6, 0.1, 1.0)",62.55300000000054,44.28899999999994,89.11399999999952,69.43500000000012
"(0.6, 0.1, 1.5)",63.600000000000634,58.955000000000176,90.87499999999933,75.294
"(0.6, 0.1, 2.0)",62.10000000000061,67.73400000000007,91.47599999999936,78.14399999999995
"(0.6, 0.1, 2.5)",60.800000000000594,70.00299999999986,91.88099999999928,79.00099999999975
"(0.6, 0.1, 3.0)",59.90000000000058,68.97299999999984,92.37699999999919,79.64399999999969
"(0.6, 0.1, 3.5)",59.90000000000058,68.43099999999995,92.72199999999911,77.86499999999987
"(0.6, 0.1, 4.0)",58.700000000000564,68.65000000000006,92.46099999999915,77.21399999999981
"(0.6, 0.1, 4.5)",60.100000000000584,68.95500000000018,92.79199999999908,76.4259999999998
"(0.6, 0.1, 5.0)",58.700000000000564,66.93800000000034,92.88199999999901,75.117
"(0.6, 0.1, 5.5)",58.90000000000057,66.88500000000037,92.93499999999905,73.61800000000011
"(0.6, 0.1, 6.0)",60.800000000000594,64.84900000000054,92.58299999999906,72.22200000000016
"(0.6, 0.1, 6.5)",59.90000000000058,65.9100000000005,92.67999999999907,71.30700000000019
"(0.6, 0.1, 7.0)",59.60000000000058,64.5030000000006,92.24599999999906,70.22900000000027
"(0.6, 0.1, 7.5)",60.40000000000059,64.5910000000006,92.14599999999906,69.51300000000035
"(0.6, 0.1, 8.0)",60.50000000000059,63.70700000000063,91.69199999999908,68.33000000000041
"(0.6, 0.1, 8.5)",59.60000000000058,63.99800000000063,91.90399999999906,67.82800000000043
"(0.6, 0.1, 9.0)",61.0000000000006,63.999000000000635,91.33999999999911,67.04900000000045
"(0.6, 0.1, 9.5)",60.800000000000594,64.29900000000062,91.14899999999915,66.4090000000005
"(0.6, 0.1, 10.0)",61.3000000000006,64.40000000000062,90.89399999999914,66.4250000000005
"(0.65, 0.025, 1.0)",95.20299999999888,93.97199999999935,72.14100000000018,76.89099999999995
"(0.65, 0.025, 1.5)",95.69999999999885,94.86299999999902,71.4800000000002,72.46300000000018
"(0.65, 0.025, 2.0)",95.13499999999887,95.58599999999893,69.28800000000034,69.51700000000034
"(0.65, 0.025, 2.5)",94.3149999999989,95.48999999999887,67.64000000000043,66.5150000000005
"(0.65, 0.025, 3.0)",94.8079999999989,94.46999999999893,66.00000000000053,65.50500000000055
"(0.65, 0.025, 3.5)",93.81299999999894,94.9249999999989,65.50000000000055,64.7510000000006
"(0.65, 0.025, 4.0)",94.92199999999889,94.71299999999891,65.60000000000055,64.40100000000061
"(0.65, 0.025, 4.5)",94.95799999999889,95.47299999999883,65.20000000000057,64.40100000000061
"(0.65, 0.025, 5.0)",94.9379999999989,94.36899999999892,64.30000000000062,63.50000000000063
"(0.65, 0.025, 5.5)",95.00599999999888,95.16499999999888,63.79900000000064,62.80000000000062
"(0.65, 0.025, 6.0)",94.33299999999892,95.03199999999887,63.29200000000063,62.300000000000615
"(0.65, 0.025, 6.5)",94.45999999999891,95.89899999999884,63.20000000000063,62.00000000000061
"(0.65, 0.025, 7.0)",94.86699999999888,95.63299999999884,63.30000000000063,62.00000000000061
"(0.65, 0.025, 7.5)",96.50899999999879,94.40099999999892,63.20000000000063,62.00000000000061
"(0.65, 0.025, 8.0)",95.06499999999888,95.07999999999888,63.20000000000063,62.10000000000061
"(0.65, 0.025, 8.5)",94.89799999999889,95.11099999999888,63.20000000000063,62.00000000000061
"(0.65, 0.025, 9.0)",94.35699999999892,95.18499999999887,63.20000000000063,62.00000000000061
"(0.65, 0.025, 9.5)",94.03599999999894,96.30399999999881,63.20000000000063,62.00000000000061
"(0.65, 0.025, 10.0)",95.29199999999886,97.04499999999877,63.10000000000063,61.90000000000061
"(0.65, 0.05, 1.0)",80.19699999999972,76.31999999999995,85.98099999999945,82.89599999999972
"(0.65, 0.05, 1.5)",78.39999999999982,81.38499999999964,83.19099999999956,82.28799999999966
"(0.65, 0.05, 2.0)",80.19999999999972,81.01299999999956,80.36999999999969,79.59099999999978
"(0.65, 0.05, 2.5)",78.49999999999982,81.91599999999966,79.15899999999978,75.78600000000004
"(0.65, 0.05, 3.0)",78.99999999999979,79.70699999999971,78.76999999999983,74.01100000000012
"(0.65, 0.05, 3.5)",77.39999999999988,79.52099999999977,77.53699999999988,71.57100000000017
"(0.65, 0.05, 4.0)",78.29999999999983,79.30699999999977,77.48799999999986,70.10900000000031
"(0.65, 0.05, 4.5)",77.99999999999984,78.89099999999979,76.8829999999999,68.7220000000004
"(0.65, 0.05, 5.0)",78.39999999999982,78.6709999999998,76.68999999999991,67.44800000000045
"(0.65, 0.05, 5.5)",78.6999999999998,78.08699999999985,75.94699999999995,66.5710000000005
"(0.65, 0.05, 6.0)",79.79999999999974,77.99899999999984,74.89400000000002,65.03500000000055
"(0.65, 0.05, 6.5)",79.19999999999978,79.79899999999974,74.92400000000002,64.16700000000063
"(0.65, 0.05, 7.0)",77.59999999999987,78.7999999999998,74.14000000000006,63.726000000000624
"(0.65, 0.05, 7.5)",79.59999999999975,79.12299999999978,73.76200000000009,63.34400000000063
"(0.65, 0.05, 8.0)",80.39999999999971,78.39999999999982,73.57600000000009,63.42900000000062
"(0.65, 0.05, 8.5)",78.7999999999998,77.39999999999988,73.37800000000011,63.21100000000063
"(0.65, 0.05, 9.0)",78.89999999999979,80.69999999999969,73.39800000000011,63.02600000000062
"(0.65, 0.05, 9.5)",77.99999999999984,78.59999999999981,73.5890000000001,62.88800000000062
"(0.65, 0.05, 10.0)",77.79999999999986,78.89999999999979,73.6420000000001,62.851000000000624
"(0.65, 0.1, 1.0)",61.98100000000058,48.236,89.13599999999968,69.64500000000001
"(0.65, 0.1, 1.5)",61.79900000000061,61.23000000000017,90.62499999999932,75.5499999999999
"(0.65, 0.1, 2.0)",57.60000000000055,67.735,91.92899999999938,78.5899999999999
"(0.65, 0.1, 2.5)",58.800000000000566,69.2029999999998,92.9829999999993,80.21999999999974
"(0.65, 0.1, 3.0)",56.40000000000053,66.70999999999994,93.4359999999992,80.44399999999979
"(0.65, 0.1, 3.5)",57.00000000000054,66.18900000000019,93.61399999999915,79.69099999999976
"(0.65, 0.1, 4.0)",58.100000000000556,66.2410000000003,93.47799999999908,78.07399999999984
"(0.65, 0.1, 4.5)",56.30000000000053,64.09700000000045,93.80899999999902,77.80899999999987
"(0.65, 0.1, 5.0)",56.10000000000053,63.97700000000052,94.35899999999897,76.35799999999992
"(0.65, 0.1, 5.5)",57.90000000000055,63.82000000000057,94.310999999999,74.64199999999998
"(0.65, 0.1, 6.0)",57.50000000000055,62.70900000000059,94.27799999999897,73.96900000000001
"(0.65, 0.1, 6.5)",58.90000000000057,62.304000000000606,94.08599999999896,72.48000000000015
"(0.65, 0.1, 7.0)",58.50000000000056,63.893000000000626,94.036999999999,71.87300000000019
"(0.65, 0.1, 7.5)",58.90000000000057,62.13700000000061,93.54699999999899,70.72600000000028
"(0.65, 0.1, 8.0)",57.90000000000055,59.99600000000057,93.15199999999905,69.86400000000032
"(0.65, 0.1, 8.5)",57.90000000000055,60.998000000000594,93.35099999999899,69.50500000000031
"(0.65, 0.1, 9.0)",57.400000000000546,61.3990000000006,93.136999999999,68.33700000000034
"(0.65, 0.1, 9.5)",57.300000000000544,60.89900000000059,93.16899999999899,67.44100000000041
"(0.65, 0.1, 10.0)",56.600000000000534,60.200000000000585,92.903999999999,66.87800000000048
"(0.7, 0.025, 1.0)",94.5369999999989,93.71699999999916,72.37800000000017,77.44099999999995
"(0.7, 0.025, 1.5)",95.31099999999887,94.31399999999901,71.00200000000024,73.21400000000013
"(0.7, 0.025, 2.0)",94.7969999999989,93.95799999999899,68.99400000000036,69.00000000000036
"(0.7, 0.025, 2.5)",94.99999999999888,93.27299999999902,67.90800000000041,67.09000000000049
"(0.7, 0.025, 3.0)",94.08999999999894,94.36899999999895,66.3130000000005,65.94100000000053
"(0.7, 0.025, 3.5)",94.6169999999989,94.23499999999892,66.29900000000052,65.35600000000056
"(0.7, 0.025, 4.0)",93.40399999999897,94.64099999999891,65.90000000000053,64.48400000000062
"(0.7, 0.025, 4.5)",93.61199999999896,94.23199999999892,65.10000000000058,64.00200000000063
"(0.7, 0.025, 5.0)",93.72799999999896,93.20999999999898,64.40000000000062,63.201000000000626
"(0.7, 0.025, 5.5)",93.24299999999897,94.15599999999893,63.80000000000064,62.50000000000062
"(0.7, 0.025, 6.0)",94.12599999999892,92.98399999999901,63.50000000000063,62.200000000000614
"(0.7, 0.025, 6.5)",94.59199999999889,94.97599999999889,63.50000000000063,62.194000000000614
"(0.7, 0.025, 7.0)",95.58999999999885,94.08199999999893,63.600000000000634,62.00000000000061
"(0.7, 0.025, 7.5)",94.7219999999989,94.7979999999989,63.600000000000634,62.00000000000061
"(0.7, 0.025, 8.0)",95.00399999999887,94.70199999999889,63.700000000000635,62.10000000000061
"(0.7, 0.025, 8.5)",95.46299999999886,94.18099999999892,63.50000000000063,61.90000000000061
"(0.7, 0.025, 9.0)",95.16999999999886,96.10099999999882,63.50000000000063,61.90000000000061
"(0.7, 0.025, 9.5)",95.03099999999887,95.39799999999886,63.20000000000063,61.70000000000061
"(0.7, 0.025, 10.0)",94.20299999999892,95.00199999999887,63.30000000000063,61.80000000000061
"(0.7, 0.05, 1.0)",77.89799999999985,77.83799999999981,87.27099999999942,83.98699999999971
"(0.7, 0.05, 1.5)",77.79999999999986,80.40099999999967,84.59399999999947,83.27299999999963
"(0.7, 0.05, 2.0)",76.9999999999999,80.04399999999967,82.98699999999957,80.31399999999977
"(0.7, 0.05, 2.5)",77.39999999999988,78.86099999999976,81.81399999999965,77.55799999999994
"(0.7, 0.05, 3.0)",76.9999999999999,78.32599999999982,80.84499999999967,75.76299999999999
"(0.7, 0.05, 3.5)",78.49999999999982,78.23899999999982,80.6289999999997,72.92300000000017
"(0.7, 0.05, 4.0)",77.89999999999985,77.37799999999986,80.70699999999971,71.38800000000023
"(0.7, 0.05, 4.5)",77.0999999999999,78.88099999999979,80.23799999999973,69.13300000000038
"(0.7, 0.05, 5.0)",77.69999999999986,76.49499999999993,80.13299999999973,68.26300000000042
"(0.7, 0.05, 5.5)",77.69999999999986,78.09399999999984,79.40099999999978,66.98400000000048
"(0.7, 0.05, 6.0)",77.39999999999988,75.698,78.78799999999978,65.98500000000053
"(0.7, 0.05, 6.5)",76.8999999999999,75.10000000000001,78.52399999999982,64.85100000000057
"(0.7, 0.05, 7.0)",77.29999999999988,76.69999999999992,78.09499999999984,64.12000000000059
"(0.7, 0.05, 7.5)",78.49999999999982,76.59999999999992,78.12499999999983,63.809000000000616
"(0.7, 0.05, 8.0)",77.89999999999985,77.89999999999985,77.72899999999987,63.71800000000063
"(0.7, 0.05, 8.5)",75.69999999999997,77.59999999999987,77.81299999999986,63.64400000000063
"(0.7, 0.05, 9.0)",77.0999999999999,76.69999999999992,77.71099999999986,63.48800000000063
"(0.7, 0.05, 9.5)",76.9999999999999,77.99999999999984,77.80299999999987,63.512000000000626
"(0.7, 0.05, 10.0)",75.79999999999997,76.9999999999999,77.92199999999985,63.56800000000064
"(0.7, 0.1, 1.0)",59.57500000000055,51.44999999999996,88.22599999999949,69.45000000000005
"(0.7, 0.1, 1.5)",58.40000000000056,62.400000000000105,90.59099999999941,75.40300000000002
"(0.7, 0.1, 2.0)",57.10000000000054,66.48099999999987,92.19199999999927,78.94299999999991
"(0.7, 0.1, 2.5)",56.40000000000053,65.31299999999987,92.76599999999924,80.58499999999971
"(0.7, 0.1, 3.0)",56.50000000000053,63.07700000000015,93.9069999999991,81.50799999999983
"(0.7, 0.1, 3.5)",58.50000000000056,64.59200000000027,93.63699999999915,80.4449999999998
"(0.7, 0.1, 4.0)",57.60000000000055,62.6580000000004,94.09799999999908,79.45999999999988
"(0.7, 0.1, 4.5)",56.90000000000054,63.033000000000484,94.55399999999906,79.26799999999989
"(0.7, 0.1, 5.0)",57.10000000000054,60.7620000000005,94.76299999999904,77.3879999999999
"(0.7, 0.1, 5.5)",57.70000000000055,59.516000000000524,94.61499999999903,76.32899999999995
"(0.7, 0.1, 6.0)",57.300000000000544,60.01700000000055,94.80299999999897,75.70099999999996
"(0.7, 0.1, 6.5)",59.00000000000057,60.39000000000056,94.50699999999901,75.04500000000002
"(0.7, 0.1, 7.0)",57.00000000000054,59.894000000000574,94.22899999999899,74.01800000000006
"(0.7, 0.1, 7.5)",58.100000000000556,59.696000000000566,94.62499999999893,73.27300000000011
"(0.7, 0.1, 8.0)",58.90000000000057,59.99800000000058,94.26699999999899,71.69400000000022
"(0.7, 0.1, 8.5)",57.400000000000546,60.09900000000058,94.10499999999898,71.04600000000026
"(0.7, 0.1, 9.0)",56.50000000000053,59.799000000000575,94.06699999999894,70.81600000000024
"(0.7, 0.1, 9.5)",55.300000000000516,58.20000000000056,94.04699999999899,69.8730000000003
"(0.7, 0.1, 10.0)",56.30000000000053,57.80000000000055,93.75699999999898,69.00500000000034
"(0.75, 0.025, 1.0)",94.21399999999892,92.37899999999924,73.20300000000013,78.43199999999992
"(0.75, 0.025, 1.5)",93.00499999999899,92.5109999999991,71.92800000000018,74.0590000000001
"(0.75, 0.025, 2.0)",94.4999999999989,92.46199999999902,69.08400000000036,69.20600000000034
"(0.75, 0.025, 2.5)",93.00299999999898,92.60499999999904,68.1010000000004,66.82900000000048
"(0.75, 0.025, 3.0)",92.40099999999903,93.89199999999894,67.50000000000044,66.57800000000049
"(0.75, 0.025, 3.5)",93.50899999999895,93.16699999999899,67.31000000000046,65.91100000000051
"(0.75, 0.025, 4.0)",94.15299999999893,93.80299999999895,66.4090000000005,64.99500000000059
"(0.75, 0.025, 4.5)",94.21699999999892,93.87899999999895,65.30200000000056,64.05100000000064
"(0.75, 0.025, 5.0)",94.31099999999891,93.43499999999896,64.8000000000006,63.20200000000063
"(0.75, 0.025, 5.5)",92.799999999999,93.00299999999899,64.40000000000062,62.50200000000062
"(0.75, 0.025, 6.0)",94.36899999999892,94.09999999999893,64.10000000000063,62.10100000000061
"(0.75, 0.025, 6.5)",94.21199999999891,93.99499999999895,64.30000000000062,62.200000000000614
"(0.75, 0.025, 7.0)",93.50499999999896,93.59299999999897,64.20000000000063,62.300000000000615
"(0.75, 0.025, 7.5)",93.00899999999899,93.79999999999895,64.30000000000062,62.200000000000614
"(0.75, 0.025, 8.0)",93.03399999999898,93.91599999999893,64.30000000000062,62.300000000000615
"(0.75, 0.025, 8.5)",94.03399999999893,92.88199999999901,64.20000000000063,61.80000000000061
"(0.75, 0.025, 9.0)",93.73699999999894,93.91899999999893,64.10000000000063,61.80000000000061
"(0.75, 0.025, 9.5)",94.09999999999893,94.5089999999989,64.10000000000063,61.90000000000061
"(0.75, 0.025, 10.0)",94.7069999999989,94.5029999999989,64.20000000000063,62.00000000000061
"(0.75, 0.05, 1.0)",76.29499999999993,77.15099999999974,88.78299999999933,84.4289999999997
"(0.75, 0.05, 1.5)",76.09999999999995,78.68899999999972,85.93999999999947,83.90399999999966
"(0.75, 0.05, 2.0)",74.50000000000004,76.38999999999983,85.34499999999947,81.67399999999972
"(0.75, 0.05, 2.5)",74.10000000000007,76.70199999999986,84.21099999999953,78.94099999999976
"(0.75, 0.05, 3.0)",74.20000000000006,75.78799999999993,83.73899999999952,77.29299999999989
"(0.75, 0.05, 3.5)",73.5000000000001,75.65999999999995,83.52399999999955,75.78999999999998
"(0.75, 0.05, 4.0)",74.30000000000005,77.88599999999984,82.92199999999953,72.7190000000002
"(0.75, 0.05, 4.5)",74.90000000000002,75.39099999999999,82.95899999999956,71.20800000000023
"(0.75, 0.05, 5.0)",74.30000000000005,74.89300000000003,82.45899999999958,69.58800000000032
"(0.75, 0.05, 5.5)",74.70000000000003,75.29600000000002,82.42799999999959,68.5050000000004
"(0.75, 0.05, 6.0)",75.49999999999999,76.79599999999994,82.21799999999959,67.62100000000042
"(0.75, 0.05, 6.5)",75.3,76.69799999999992,81.9279999999996,66.5130000000005
"(0.75, 0.05, 7.0)",73.90000000000008,75.89899999999997,81.43299999999964,66.17000000000048
"(0.75, 0.05, 7.5)",73.30000000000011,75.49799999999999,81.59799999999963,65.13800000000055
"(0.75, 0.05, 8.0)",74.00000000000007,75.59999999999998,81.59099999999962,64.68100000000058
"(0.75, 0.05, 8.5)",75.3,75.79999999999997,81.36399999999963,64.5180000000006
"(0.75, 0.05, 9.0)",74.30000000000005,74.40000000000005,81.16599999999964,64.11300000000061
"(0.75, 0.05, 9.5)",74.00000000000007,75.3,81.52299999999963,63.966000000000626
"(0.75, 0.05, 10.0)",73.30000000000011,73.90000000000008,81.64199999999963,64.15700000000062
"(0.75, 0.1, 1.0)",56.977000000000515,52.80200000000005,87.0869999999997,69.04499999999999
"(0.75, 0.1, 1.5)",57.20000000000054,63.81600000000009,89.45899999999949,75.20999999999994
"(0.75, 0.1, 2.0)",55.50000000000052,64.81399999999984,91.61899999999936,78.64900000000002
"(0.75, 0.1, 2.5)",56.700000000000536,62.88500000000002,92.60799999999927,81.02299999999975
"(0.75, 0.1, 3.0)",56.40000000000053,61.39000000000019,93.39899999999925,82.31699999999965
"(0.75, 0.1, 3.5)",56.50000000000053,62.919000000000345,93.07699999999916,81.41999999999979
"(0.75, 0.1, 4.0)",55.300000000000516,61.5610000000004,93.64299999999906,80.63699999999982
"(0.75, 0.1, 4.5)",55.200000000000514,61.557000000000485,93.71799999999907,80.46499999999986
"(0.75, 0.1, 5.0)",54.0000000000005,59.40200000000049,94.14599999999902,79.09499999999984
"(0.75, 0.1, 5.5)",54.90000000000051,58.5780000000005,93.98399999999899,78.65499999999996
"(0.75, 0.1, 6.0)",56.700000000000536,58.49800000000053,94.13599999999896,77.88999999999989
"(0.75, 0.1, 6.5)",56.000000000000526,58.89200000000054,93.97099999999902,77.07499999999997
"(0.75, 0.1, 7.0)",56.600000000000534,58.396000000000555,94.08199999999903,75.65499999999997
"(0.75, 0.1, 7.5)",56.20000000000053,58.198000000000555,94.27899999999896,74.694
"(0.75, 0.1, 8.0)",54.80000000000051,58.40000000000056,94.42299999999896,74.28300000000002
"(0.75, 0.1, 8.5)",54.2000000000005,58.40000000000056,94.45699999999897,73.68000000000002
"(0.75, 0.1, 9.0)",55.10000000000051,57.90000000000055,94.81599999999891,72.91100000000009
