,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.5, 0.1, 2.5, 0.99)",64.50999999999999,70.5,52.5,52.5,59.654999999999994,61.5,56.0,56.0,27.98,25.79165,31.5,35.0
"(0.5, 0.1, 3.0, 0.95)",65.28999999999999,69.0,51.0,51.0,60.5,64.0,56.0,56.0,29.0,24.83335,27.5,27.0
"(0.5, 0.1, 3.0, 0.96)",65.805,68.5,51.5,51.5,60.084999999999994,62.0,56.0,56.0,30.66665,24.66665,28.5,27.5
"(0.5, 0.1, 3.0, 0.97)",65.13,69.0,51.5,51.5,61.56999999999999,61.5,56.0,56.0,35.25,25.625,30.0,29.0
"(0.5, 0.1, 3.0, 0.98)",65.7,69.5,51.5,51.5,59.349999999999994,58.5,56.5,56.5,27.75,25.66665,28.5,29.5
"(0.5, 0.1, 3.0, 0.99)",65.49000000000001,69.5,52.0,52.0,58.355,56.0,56.5,56.5,24.25,27.75,31.5,32.0
"(0.5, 0.1, 3.5, 0.95)",65.0,68.0,49.0,49.0,60.175,60.5,55.5,55.5,26.5,22.79165,25.5,28.54
"(0.5, 0.1, 3.5, 0.96)",64.5,67.5,49.5,49.5,59.24,60.5,55.0,55.0,27.0,25.66665,29.0,31.5
"(0.5, 0.1, 3.5, 0.97)",65.5,67.5,49.5,49.5,59.489999999999995,60.0,54.5,54.5,29.0,23.75,31.0,30.5
"(0.5, 0.1, 3.5, 0.98)",65.0,67.5,49.5,49.5,57.989999999999995,60.5,54.5,54.5,25.0,25.2237,31.5,31.0
"(0.5, 0.1, 3.5, 0.99)",65.0,67.0,50.0,50.0,58.76,58.0,54.0,54.5,23.0,25.5,29.0,26.5
"(0.5, 0.1, 4.0, 0.95)",66.0,68.0,49.5,49.5,59.5,60.5,55.0,55.0,25.0,23.16665,25.0,27.5
"(0.5, 0.1, 4.0, 0.96)",65.5,67.0,49.5,49.5,61.0,60.0,55.0,55.0,26.0,23.75,27.0,30.0
"(0.5, 0.1, 4.0, 0.97)",66.0,67.0,50.0,50.0,58.5,59.5,55.0,55.0,26.875,25.26,24.5,27.5
"(0.5, 0.1, 4.0, 0.98)",65.5,67.5,50.0,50.0,60.0,61.0,53.5,53.5,27.5,26.0,26.75,28.75
"(0.5, 0.1, 4.0, 0.99)",65.5,67.0,50.5,50.5,58.5,61.0,53.5,53.5,28.0625,21.75,26.5,26.0
"(0.5, 0.1, 4.5, 0.95)",66.0,68.5,49.0,49.0,57.5,59.5,55.0,55.0,22.5,20.5,25.5,27.5
"(0.5, 0.1, 4.5, 0.96)",66.0,68.5,49.5,49.5,59.5,60.0,55.0,55.0,23.5,22.41665,24.25,28.25
"(0.5, 0.1, 4.5, 0.97)",65.0,67.0,50.0,50.0,60.0,59.5,55.5,55.5,28.0,29.0,25.0,27.0
"(0.5, 0.1, 4.5, 0.98)",65.5,66.5,50.0,50.0,60.0,57.5,55.5,55.5,25.0,28.5,25.5,27.0
"(0.5, 0.1, 4.5, 0.99)",65.5,65.5,50.5,50.5,60.0,60.0,54.5,54.5,23.0,22.75,25.5,28.5
"(0.5, 0.1, 5.0, 0.95)",66.5,68.5,49.0,49.0,59.5,58.5,56.5,56.5,25.0,23.5,25.0,24.5
"(0.5, 0.1, 5.0, 0.96)",66.0,68.0,49.5,49.5,58.5,59.0,56.0,56.0,23.0,23.5,25.5,26.0
"(0.5, 0.1, 5.0, 0.97)",65.5,66.5,49.5,49.5,60.5,59.5,56.0,56.0,21.5,21.5,26.5,27.5
"(0.5, 0.1, 5.0, 0.98)",66.0,66.0,50.0,50.0,61.0,58.0,56.5,56.5,22.0,23.25,24.5,27.0
"(0.5, 0.1, 5.0, 0.99)",65.5,66.0,50.5,50.5,60.0,58.5,56.5,56.0,22.5,25.54165,25.0,26.5
"(0.5, 0.1, 5.5, 0.95)",68.0,68.5,49.0,49.0,60.0,58.5,57.5,57.5,23.25,26.92885,25.0,25.5
"(0.5, 0.1, 5.5, 0.96)",66.0,67.5,49.0,49.0,59.5,59.0,56.5,56.5,28.5,22.5,27.0,28.0
"(0.5, 0.1, 5.5, 0.97)",65.0,65.5,49.5,49.5,61.0,59.0,56.0,56.0,22.5,19.5,28.5,30.5
"(0.5, 0.1, 5.5, 0.98)",66.0,65.5,50.0,50.0,61.0,58.0,56.0,56.0,24.0,23.875,25.5,27.0
"(0.5, 0.1, 5.5, 0.99)",65.5,65.5,50.0,50.0,60.0,58.5,56.5,56.5,20.75,22.83335,24.5,26.5
"(0.5, 0.1, 6.0, 0.95)",67.5,67.0,49.0,49.0,59.5,58.0,56.5,56.5,27.0,24.25,28.5,28.0
"(0.5, 0.1, 6.0, 0.96)",66.0,66.5,49.0,49.0,58.5,59.0,57.0,57.0,25.5,25.75,26.5,26.5
"(0.5, 0.1, 6.0, 0.97)",66.0,66.5,49.5,49.5,60.0,58.5,56.0,56.0,26.0,25.5,26.0,26.5
"(0.5, 0.1, 6.0, 0.98)",66.0,65.5,50.0,50.0,60.0,59.5,55.5,55.5,22.5,22.5,26.5,26.5
"(0.5, 0.1, 6.0, 0.99)",66.0,66.0,50.0,50.0,61.0,59.5,55.5,55.5,24.0,24.16665,24.0,26.0
"(0.5, 0.1, 6.5, 0.95)",67.5,66.5,48.5,48.5,58.0,60.5,55.5,55.5,21.5,23.5,25.5,25.0
"(0.5, 0.1, 6.5, 0.96)",67.5,67.0,48.5,48.5,56.0,59.0,56.5,56.5,26.0,22.5,25.0,24.5
"(0.5, 0.1, 6.5, 0.97)",66.0,66.5,49.0,49.0,61.0,59.5,56.5,56.5,23.0,23.5,26.0,27.0
"(0.5, 0.1, 6.5, 0.98)",65.5,65.5,49.5,49.5,58.5,59.5,55.5,55.5,20.5,22.5,28.0,28.5
"(0.5, 0.1, 6.5, 0.99)",66.0,66.0,49.5,49.5,61.5,59.0,55.0,55.0,23.0,23.0,25.5,27.0
"(0.5, 0.1, 7.0, 0.95)",66.5,66.5,48.5,48.5,59.0,60.0,55.5,55.5,25.0,27.16665,26.5,25.5
"(0.5, 0.1, 7.0, 0.96)",68.0,67.5,48.5,48.5,56.5,59.0,56.0,56.0,24.96665,23.625,27.5,28.5
"(0.5, 0.1, 7.0, 0.97)",66.0,67.0,48.5,48.5,60.0,58.0,56.5,56.5,25.0,25.75,25.5,26.5
"(0.5, 0.1, 7.0, 0.98)",65.5,66.5,49.5,49.5,58.0,59.0,56.0,56.0,21.5,23.0,26.0,26.0
"(0.5, 0.1, 7.0, 0.99)",66.0,66.5,49.5,49.5,60.5,59.0,55.5,55.5,20.5,24.5,26.0,26.5
"(0.5, 0.1, 7.5, 0.95)",67.0,67.0,48.5,48.5,62.0,59.5,54.5,54.5,23.0,29.0,25.0,26.5
"(0.5, 0.1, 7.5, 0.96)",68.0,67.5,48.5,48.5,57.0,59.0,55.5,55.5,22.75,27.75,27.5,28.5
"(0.5, 0.1, 7.5, 0.97)",66.5,67.0,48.5,48.5,60.0,58.0,56.0,56.0,23.0,23.25,25.0,26.0
"(0.5, 0.1, 7.5, 0.98)",66.0,66.5,49.0,49.0,59.5,58.0,56.5,56.5,22.0,21.5,23.5,24.5
"(0.5, 0.1, 7.5, 0.99)",66.0,66.5,49.5,49.5,59.5,58.5,56.0,56.0,21.5,23.0,25.5,25.0
"(0.5, 0.1, 8.0, 0.95)",67.5,66.5,48.0,48.0,62.5,60.0,54.5,54.5,20.0,30.0,25.0,26.5
"(0.5, 0.1, 8.0, 0.96)",68.0,67.0,48.0,48.0,58.5,58.5,54.0,54.0,26.0,28.0,24.5,26.5
"(0.5, 0.1, 8.0, 0.97)",66.5,67.0,48.0,48.0,58.0,58.0,55.5,55.5,20.0,23.5,26.5,28.5
"(0.5, 0.1, 8.0, 0.98)",66.0,66.5,48.5,48.5,59.5,59.0,56.0,56.0,21.5,23.75,25.5,25.5
"(0.5, 0.1, 8.0, 0.99)",66.0,66.5,49.0,49.0,61.0,59.0,56.0,56.0,20.5,22.5,23.0,24.0
"(0.5, 0.1, 8.5, 0.95)",67.5,66.5,48.0,48.0,62.0,59.5,54.5,54.5,22.75,26.5,22.5,26.0
"(0.5, 0.1, 8.5, 0.96)",67.5,66.5,48.0,48.0,61.5,59.5,54.5,54.5,24.0,26.5,24.0,26.5
"(0.5, 0.1, 8.5, 0.97)",67.5,67.5,48.0,48.0,59.5,58.0,54.5,54.5,22.60715,23.5435,23.5,25.0
"(0.5, 0.1, 8.5, 0.98)",66.0,67.0,48.5,48.5,60.0,58.0,55.5,55.5,22.75,23.5,25.0,26.0
"(0.5, 0.1, 8.5, 0.99)",66.0,66.5,49.0,49.0,60.5,59.0,56.0,56.0,25.5,25.5,25.0,25.5
"(0.5, 0.1, 9.0, 0.95)",67.5,67.0,48.0,48.0,63.0,59.5,53.0,53.5,21.75,22.5,22.5,25.5
"(0.5, 0.1, 9.0, 0.96)",67.0,66.5,48.0,48.0,62.5,60.0,54.5,54.5,22.25,21.0,24.0,26.0
"(0.5, 0.1, 9.0, 0.97)",68.0,67.5,48.0,48.0,58.5,59.0,54.5,54.5,22.0,23.0,23.0,24.0
"(0.5, 0.1, 9.0, 0.98)",66.5,67.0,48.5,48.5,62.5,57.5,55.0,55.0,21.0,21.5,24.5,24.0
"(0.5, 0.1, 9.0, 0.99)",66.0,66.5,49.0,49.0,60.5,58.5,55.5,55.5,21.0,21.5,26.0,25.0
"(0.5, 0.1, 9.5, 0.95)",66.5,67.0,47.5,47.5,63.0,58.0,53.5,54.0,22.0,23.0,22.5,24.5
"(0.5, 0.1, 9.5, 0.96)",67.0,66.5,48.0,48.0,62.5,59.5,53.5,54.0,18.0,19.0,21.5,24.5
"(0.5, 0.1, 9.5, 0.97)",68.5,67.5,48.0,48.0,60.5,60.5,55.0,55.0,21.5,24.0,23.0,23.5
"(0.5, 0.1, 9.5, 0.98)",66.0,67.0,48.5,48.5,64.5,59.0,54.5,54.5,20.5,22.5,24.0,22.5
"(0.5, 0.1, 9.5, 0.99)",66.0,66.5,49.0,49.0,61.5,58.0,55.5,55.5,19.5,20.5,25.5,24.5
"(0.5, 0.1, 10.0, 0.95)",66.5,67.5,47.5,47.5,64.0,59.5,54.0,54.0,19.0,23.5,20.0,23.0
"(0.5, 0.1, 10.0, 0.96)",67.0,66.5,48.0,48.0,62.0,59.0,54.0,54.5,20.0,21.5,21.5,24.0
"(0.5, 0.1, 10.0, 0.97)",68.0,67.0,48.0,48.0,60.0,60.5,54.0,54.5,20.5,24.0,21.0,22.0
"(0.5, 0.1, 10.0, 0.98)",66.5,67.0,48.5,48.5,64.0,60.0,54.5,54.5,19.5,23.5,23.0,22.0
"(0.5, 0.1, 10.0, 0.99)",66.5,66.5,49.0,49.0,61.0,58.5,55.0,55.0,21.5,20.0,25.5,25.0
"(0.55, 0.025, 1.0, 0.95)",42.24999999999999,72.5,55.0,56.0,38.13575,68.0,59.5,58.5,37.14159999999999,19.866600000000002,23.5,21.0
"(0.55, 0.025, 1.0, 0.96)",41.65999999999998,72.0,55.5,56.0,40.12514999999999,68.5,59.0,58.5,36.317,16.05,23.0,22.5
"(0.55, 0.025, 1.0, 0.97)",41.00499999999999,72.0,56.0,56.0,39.492550000000016,66.5,59.5,58.5,38.25545000000001,16.16665,25.5,22.5
"(0.55, 0.025, 1.0, 0.98)",40.59999999999998,71.0,55.5,55.5,39.74620000000003,66.0,59.5,58.0,33.64595,17.70835,27.5,22.5
"(0.55, 0.025, 1.0, 0.99)",40.71499999999998,71.5,55.5,55.5,39.9737,63.5,58.0,57.0,32.8511,16.25,28.5,25.0
"(0.55, 0.025, 1.5, 0.95)",61.53499999999998,72.0,52.0,52.0,57.520050000000005,64.0,55.5,55.5,25.45375,18.0833,23.0,20.0
"(0.55, 0.025, 1.5, 0.96)",60.76999999999999,71.0,52.0,52.0,56.12794999999999,62.5,55.5,55.5,25.577950000000005,18.875,24.0,21.5
"(0.55, 0.025, 1.5, 0.97)",59.52999999999999,70.0,52.5,52.5,56.03780000000001,63.5,56.5,56.5,27.2744,18.5,23.5,22.0
"(0.55, 0.025, 1.5, 0.98)",58.289999999999985,69.5,52.5,52.5,53.019849999999984,62.5,57.0,57.0,25.985599999999998,20.0,21.5,21.5
"(0.55, 0.025, 1.5, 0.99)",58.36999999999998,69.5,52.0,52.0,52.0213,62.0,57.0,57.0,22.42245,19.0,23.0,23.5
"(0.55, 0.025, 2.0, 0.95)",64.88499999999999,71.5,51.5,51.5,60.065,62.0,53.5,53.5,24.0,19.0,19.0,21.0
"(0.55, 0.025, 2.0, 0.96)",64.55,71.0,51.0,51.0,61.290000000000006,60.5,54.0,54.0,23.0,20.0,23.0,23.5
"(0.55, 0.025, 2.0, 0.97)",64.035,71.0,51.0,51.0,62.535000000000004,62.0,54.0,54.0,23.229999999999997,22.75,24.0,22.5
"(0.55, 0.025, 2.0, 0.98)",63.99999999999999,70.0,51.5,51.5,61.78000000000001,59.5,54.0,54.0,23.970000000000002,23.0,24.5,22.5
"(0.55, 0.025, 2.0, 0.99)",63.99999999999999,69.5,51.5,51.5,59.26,58.5,54.5,54.5,22.03,20.5,24.5,24.0
"(0.55, 0.025, 2.5, 0.95)",65.0,69.5,52.0,52.0,60.315000000000005,60.5,54.5,54.5,23.75,20.5,22.5,23.5
"(0.55, 0.025, 2.5, 0.96)",65.495,69.5,52.0,52.0,59.54,62.0,55.0,55.0,22.5,20.5,22.5,24.0
"(0.55, 0.025, 2.5, 0.97)",64.85499999999999,69.0,52.0,52.0,60.455,60.0,56.0,56.0,21.5,18.0,22.5,22.5
"(0.55, 0.025, 2.5, 0.98)",64.57999999999998,69.0,52.0,52.0,60.285000000000004,60.0,56.5,56.5,20.5,18.5,26.0,24.5
"(0.55, 0.025, 2.5, 0.99)",64.425,69.0,52.5,52.5,58.55500000000001,58.0,56.5,56.5,22.0,18.66665,29.0,26.5
"(0.55, 0.025, 3.0, 0.95)",66.015,69.0,50.0,50.0,60.794999999999995,59.5,56.5,56.5,17.5,19.5,25.0,22.5
"(0.55, 0.025, 3.0, 0.96)",64.515,68.0,50.5,50.5,60.294999999999995,58.5,55.0,55.0,19.0,15.5,20.5,20.5
"(0.55, 0.025, 3.0, 0.97)",66.245,68.5,50.5,50.5,58.3,58.0,55.0,55.0,19.5,18.25,25.0,22.5
"(0.55, 0.025, 3.0, 0.98)",65.745,67.5,50.5,50.5,58.56999999999999,59.5,55.0,55.0,18.0,18.0,26.0,23.0
"(0.55, 0.025, 3.0, 0.99)",65.755,67.0,51.0,51.0,58.80499999999999,58.5,54.5,55.0,18.83,18.25,25.5,24.0
"(0.55, 0.025, 3.5, 0.95)",66.0,68.0,49.0,49.0,58.5,59.0,54.5,54.5,23.5,17.5,21.5,19.5
"(0.55, 0.025, 3.5, 0.96)",66.0,67.0,49.0,49.0,59.0,59.0,55.0,55.0,22.5,17.0,21.0,20.0
"(0.55, 0.025, 3.5, 0.97)",65.5,67.0,50.0,50.0,59.5,59.0,55.0,55.0,20.25,17.33335,21.5,20.0
"(0.55, 0.025, 3.5, 0.98)",65.5,66.5,50.0,50.0,59.5,58.5,54.0,54.0,22.5,18.5,22.5,22.0
"(0.55, 0.025, 3.5, 0.99)",65.5,67.0,50.5,50.5,58.5,59.5,54.0,54.0,19.5,20.0,25.5,23.5
"(0.55, 0.025, 4.0, 0.95)",66.0,68.0,49.0,49.0,57.5,58.0,55.0,55.0,25.0,19.0,19.5,20.0
"(0.55, 0.025, 4.0, 0.96)",66.0,68.0,49.5,49.5,59.0,58.5,55.0,55.0,20.0,19.5,18.0,21.5
"(0.55, 0.025, 4.0, 0.97)",65.0,67.0,50.0,50.0,59.5,58.0,55.0,55.0,22.0,18.0,21.5,23.0
"(0.55, 0.025, 4.0, 0.98)",66.0,67.0,50.0,50.0,60.0,57.5,55.5,55.5,15.0,18.0,23.0,22.5
"(0.55, 0.025, 4.0, 0.99)",65.5,66.0,50.5,50.5,59.5,59.0,54.5,54.5,21.5,19.5,25.0,25.5
"(0.55, 0.025, 4.5, 0.95)",67.0,67.5,49.0,49.0,60.0,58.0,57.0,57.0,26.0,18.75,20.5,22.5
"(0.55, 0.025, 4.5, 0.96)",66.0,67.5,49.5,49.5,60.0,58.5,56.0,56.0,25.0,19.16665,20.5,22.5
"(0.55, 0.025, 4.5, 0.97)",65.5,67.0,49.5,49.5,61.5,58.0,56.0,56.0,24.0,20.5,21.5,22.5
"(0.55, 0.025, 4.5, 0.98)",66.0,66.0,50.0,50.0,60.5,58.0,56.0,56.0,20.5,15.0,23.0,23.5
"(0.55, 0.025, 4.5, 0.99)",65.5,66.0,50.5,50.5,59.5,57.5,56.5,56.0,23.5,17.5,26.5,26.0
"(0.55, 0.025, 5.0, 0.95)",68.0,67.5,49.0,49.0,61.0,57.5,57.5,57.5,16.5,18.75,19.0,22.5
"(0.55, 0.025, 5.0, 0.96)",66.0,66.5,49.0,49.0,60.0,57.5,57.0,57.0,20.5,16.5,19.0,24.5
"(0.55, 0.025, 5.0, 0.97)",66.0,66.0,49.5,49.5,60.5,58.5,56.0,56.0,23.5,20.83335,22.5,24.0
"(0.55, 0.025, 5.0, 0.98)",66.0,66.0,50.0,50.0,60.0,58.0,56.0,56.0,22.0,17.5,24.0,24.5
"(0.55, 0.025, 5.0, 0.99)",65.5,66.0,50.0,50.0,60.5,58.5,56.0,56.0,21.5,19.5,24.5,25.5
"(0.55, 0.025, 5.5, 0.95)",67.5,66.5,49.0,49.0,60.0,59.0,56.0,56.0,15.0,18.75,20.5,23.5
"(0.55, 0.025, 5.5, 0.96)",67.0,66.5,49.0,49.0,59.5,59.0,57.0,57.0,19.0,17.0,20.5,23.0
"(0.55, 0.025, 5.5, 0.97)",66.0,66.5,49.5,49.5,59.5,59.0,56.5,56.5,23.0,18.0,21.0,24.5
"(0.55, 0.025, 5.5, 0.98)",65.5,66.0,50.0,50.0,59.5,59.0,55.5,55.5,23.5,16.5,24.5,24.5
"(0.55, 0.025, 5.5, 0.99)",66.0,66.5,50.0,50.0,61.5,58.5,55.0,55.0,26.5,17.5,24.0,27.5
"(0.55, 0.025, 6.0, 0.95)",67.0,67.0,48.5,48.5,60.5,60.0,55.5,55.5,19.0,21.5,17.0,21.0
"(0.55, 0.025, 6.0, 0.96)",68.0,67.0,48.5,48.5,58.0,59.5,56.0,56.0,20.0,19.5,20.5,23.0
"(0.55, 0.025, 6.0, 0.97)",66.0,66.5,49.0,49.0,60.5,59.0,56.5,56.5,26.0,18.0,22.5,24.5
"(0.55, 0.025, 6.0, 0.98)",65.0,66.0,49.5,49.5,57.5,58.5,56.0,56.0,24.5,17.5,24.0,26.0
"(0.55, 0.025, 6.0, 0.99)",65.5,66.0,49.5,49.5,61.0,59.0,55.5,55.5,27.5,19.5,26.0,30.0
"(0.55, 0.025, 6.5, 0.95)",67.0,67.0,48.5,48.5,60.0,59.0,55.0,55.0,20.5,24.5,19.5,20.375
"(0.55, 0.025, 6.5, 0.96)",68.0,67.0,48.5,48.5,58.0,59.5,56.0,56.0,18.0,21.0,20.5,20.0
"(0.55, 0.025, 6.5, 0.97)",66.5,67.0,48.5,48.5,59.5,60.0,56.0,56.0,22.0,16.5,22.5,22.5
"(0.55, 0.025, 6.5, 0.98)",66.0,66.5,49.5,49.5,58.5,59.0,56.5,56.5,21.0,18.5,23.0,24.0
"(0.55, 0.025, 6.5, 0.99)",66.0,66.5,49.5,49.5,61.0,59.0,56.0,56.0,23.5,20.5,26.5,26.5
"(0.55, 0.025, 7.0, 0.95)",67.0,67.5,48.5,48.5,65.0,61.5,54.5,54.5,20.5,24.5,19.5,19.875
"(0.55, 0.025, 7.0, 0.96)",68.0,67.0,48.5,48.5,59.0,58.0,55.0,55.0,18.5,22.5,21.0,21.5
"(0.55, 0.025, 7.0, 0.97)",66.5,67.0,48.5,48.5,59.5,59.0,56.0,56.0,19.0,20.5,21.0,21.5
"(0.55, 0.025, 7.0, 0.98)",66.5,66.5,49.0,49.0,61.0,57.5,56.5,56.5,20.0,21.5,21.5,22.5
"(0.55, 0.025, 7.0, 0.99)",66.0,66.5,49.5,49.5,60.5,59.0,56.5,56.5,22.0,20.0,23.5,26.0
"(0.55, 0.025, 7.5, 0.95)",67.0,67.0,48.0,48.0,63.5,60.0,54.5,54.5,15.5,22.0,18.75,20.0
"(0.55, 0.025, 7.5, 0.96)",67.5,67.0,48.0,48.0,61.5,60.5,54.0,54.0,20.5,23.0,20.5,22.0
"(0.55, 0.025, 7.5, 0.97)",67.5,67.0,48.0,48.0,58.5,59.5,55.0,55.0,22.0,21.5,20.0,22.0
"(0.55, 0.025, 7.5, 0.98)",66.5,66.5,48.5,48.5,61.0,58.0,55.5,55.5,17.0,21.0,18.5,22.5
"(0.55, 0.025, 7.5, 0.99)",66.0,66.5,49.0,49.0,60.5,59.0,56.0,56.0,19.0,20.0,24.5,26.5
"(0.55, 0.025, 8.0, 0.95)",67.0,67.0,48.0,48.0,63.0,60.0,53.0,53.5,18.0,20.5,19.5,20.5
"(0.55, 0.025, 8.0, 0.96)",67.0,66.5,48.0,48.0,64.0,61.0,54.5,54.5,22.0,23.5,20.5,22.0
"(0.55, 0.025, 8.0, 0.97)",68.5,67.5,48.0,48.0,62.0,60.5,54.5,54.5,23.5,23.5,18.5,21.5
"(0.55, 0.025, 8.0, 0.98)",66.5,67.0,48.5,48.5,63.0,58.5,55.0,55.0,16.5,23.5,18.0,20.0
"(0.55, 0.025, 8.0, 0.99)",66.5,66.5,49.0,49.0,60.0,59.0,55.5,55.5,18.0,20.5,20.5,24.5
"(0.55, 0.025, 8.5, 0.95)",67.0,67.0,47.5,47.5,61.5,59.5,53.5,54.0,17.5,19.0,21.5,22.5
"(0.55, 0.025, 8.5, 0.96)",67.5,66.5,48.0,48.0,64.0,60.5,53.5,54.0,19.0,23.5,18.5,20.5
"(0.55, 0.025, 8.5, 0.97)",68.0,67.0,48.0,48.0,62.5,60.5,55.0,55.0,22.0,24.0,17.5,19.0
"(0.55, 0.025, 8.5, 0.98)",66.5,67.0,48.5,48.5,63.5,58.5,54.5,54.5,19.0,23.875,18.0,19.0
"(0.55, 0.025, 8.5, 0.99)",66.5,66.5,49.0,49.0,61.5,58.5,55.5,55.5,20.0,22.0,19.5,23.0
"(0.55, 0.025, 9.0, 0.95)",67.0,67.0,47.5,47.5,62.0,60.5,54.0,54.0,18.25,21.5,22.0,22.5
"(0.55, 0.025, 9.0, 0.96)",67.0,66.5,48.0,48.0,65.5,59.0,53.5,54.0,19.0,24.5,17.0,19.0
"(0.55, 0.025, 9.0, 0.97)",68.0,67.0,48.0,48.0,62.5,61.5,54.0,54.5,24.0,23.5,16.5,20.0
"(0.55, 0.025, 9.0, 0.98)",66.5,67.0,48.5,48.5,65.0,60.0,54.5,54.5,22.5,24.5,16.5,19.0
"(0.55, 0.025, 9.0, 0.99)",66.5,66.5,49.0,49.0,61.0,58.0,54.5,54.5,20.0,21.5,21.0,25.0
"(0.55, 0.025, 9.5, 0.95)",67.5,67.0,47.5,47.5,64.5,60.5,54.5,54.0,18.5,22.0,22.5,23.5
"(0.55, 0.025, 9.5, 0.96)",67.0,66.5,48.0,48.0,65.0,60.0,54.5,54.5,23.5,23.0,17.0,19.5
"(0.55, 0.025, 9.5, 0.97)",68.0,66.5,48.0,48.0,64.0,60.5,53.5,53.5,17.5,20.0,16.0,20.5
"(0.55, 0.025, 9.5, 0.98)",66.5,66.5,48.0,48.0,63.0,60.0,54.5,55.0,23.0,26.0,18.5,21.0
"(0.55, 0.025, 9.5, 0.99)",66.5,66.0,49.0,49.0,62.0,57.5,54.5,54.5,20.0,22.0,21.0,26.5
"(0.55, 0.025, 10.0, 0.95)",67.5,67.0,48.0,48.0,63.5,62.0,54.5,54.0,19.5,21.5,23.0,23.5
"(0.55, 0.025, 10.0, 0.96)",67.0,66.5,48.0,48.0,64.0,60.0,54.0,54.0,20.0,22.0,19.0,21.5
"(0.55, 0.025, 10.0, 0.97)",67.5,66.5,48.0,48.0,63.5,61.0,54.0,54.0,18.5,20.5,16.75,19.25
"(0.55, 0.025, 10.0, 0.98)",66.5,66.5,48.0,48.0,62.5,59.0,54.0,54.0,21.5,26.0,19.5,19.5
"(0.55, 0.025, 10.0, 0.99)",66.5,66.0,49.0,49.0,63.5,58.5,54.0,54.5,19.5,21.0,22.0,24.5
"(0.55, 0.05, 1.0, 0.95)",42.484999999999985,71.5,55.0,56.0,41.707249999999995,70.0,60.0,59.0,34.891,22.29545,25.5,26.0
"(0.55, 0.05, 1.0, 0.96)",42.17999999999998,72.0,55.5,56.0,41.7774,67.5,60.5,58.5,36.83795,23.1,27.33335,27.0
"(0.55, 0.05, 1.0, 0.97)",42.404999999999994,72.0,55.5,55.5,42.40419999999998,68.0,60.5,58.5,35.8693,20.65415,27.0,28.0
"(0.55, 0.05, 1.0, 0.98)",42.40499999999999,72.0,55.0,55.0,42.453949999999985,67.0,59.5,58.5,34.11814999999999,21.1,28.5,27.5
"(0.55, 0.05, 1.0, 0.99)",43.14499999999998,71.5,55.0,55.0,44.09514999999999,65.5,58.5,57.5,31.896650000000008,20.75,29.5,29.0
"(0.55, 0.05, 1.5, 0.95)",58.184999999999995,72.0,52.0,52.0,53.75215,65.0,55.5,55.0,27.76115,22.08335,28.5,30.0
"(0.55, 0.05, 1.5, 0.96)",56.889999999999986,71.0,51.5,51.5,52.047799999999995,65.5,55.5,55.0,26.58845,23.91665,28.5,30.5
"(0.55, 0.05, 1.5, 0.97)",55.559999999999995,70.0,52.0,52.0,51.8205,63.5,56.5,56.5,28.95075,25.0,29.5,30.0
"(0.55, 0.05, 1.5, 0.98)",53.68499999999999,70.0,52.0,52.0,51.12999999999999,62.0,56.5,56.5,28.363799999999998,26.625,30.0,28.0
"(0.55, 0.05, 1.5, 0.99)",52.55499999999999,69.5,52.0,52.0,50.875299999999974,62.5,57.0,57.0,29.475250000000006,26.33335,26.5,26.5
"(0.55, 0.05, 2.0, 0.95)",64.86499999999998,72.0,51.5,51.5,58.805,64.0,53.0,53.0,24.377200000000002,20.5,27.5,24.5
"(0.55, 0.05, 2.0, 0.96)",64.04999999999998,72.0,51.5,51.5,60.79495000000001,62.0,54.0,54.0,24.895,23.5,27.5,26.5
"(0.55, 0.05, 2.0, 0.97)",63.794999999999995,71.5,51.5,51.5,61.2436,61.0,54.0,54.0,25.163349999999998,23.25,27.0,28.5
"(0.55, 0.05, 2.0, 0.98)",63.655,70.5,52.0,52.0,59.935900000000004,61.0,54.0,54.0,27.663349999999998,22.75,24.5,27.0
"(0.55, 0.05, 2.0, 0.99)",62.785000000000004,70.0,52.0,52.0,59.05889999999999,59.5,54.5,54.5,27.0171,22.0,27.0,28.0
"(0.55, 0.05, 2.5, 0.95)",65.00999999999999,69.5,52.0,52.0,59.78,61.5,55.0,55.0,24.77,22.25,27.5,27.5
"(0.55, 0.05, 2.5, 0.96)",65.115,69.0,52.0,52.0,59.074999999999996,62.0,55.5,55.5,23.72,20.0,25.5,28.5
"(0.55, 0.05, 2.5, 0.97)",64.53999999999999,69.0,52.0,52.0,60.05500000000001,59.5,56.5,56.5,24.5,20.5,28.0,29.5
"(0.55, 0.05, 2.5, 0.98)",64.45499999999998,69.0,52.0,52.0,59.46,59.0,57.0,57.0,24.5,22.0,26.0,26.5
"(0.55, 0.05, 2.5, 0.99)",64.47,69.0,52.5,52.5,58.71,58.5,57.0,57.0,23.959999999999997,22.5,26.5,25.0
