,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.65, 0.05, 9.0, 0.98)",876.01335,900.3720499999996,713.7965000000003,624.9299000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.05, 9.0, 0.99)",876.01335,900.3720499999996,713.7965000000003,624.9299000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.05, 9.5, 0.95)",879.7536000000005,903.0426499999995,708.9024500000003,624.83105,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.05, 9.5, 0.96)",879.7536000000005,903.0426499999995,708.9024500000003,624.83105,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.05, 9.5, 0.97)",879.7536000000005,903.0426499999995,708.9024500000003,624.83105,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.05, 9.5, 0.98)",879.7536000000005,903.0426499999995,708.9024500000003,624.83105,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.05, 9.5, 0.99)",879.7536000000005,903.0426499999995,708.9024500000003,624.83105,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.05, 10.0, 0.95)",884.3258000000001,897.6137000000001,708.7980500000001,624.66105,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.05, 10.0, 0.96)",884.3258000000001,897.6137000000001,708.7980500000001,624.66105,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.05, 10.0, 0.97)",884.3258000000001,897.6137000000001,708.7980500000001,624.66105,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.05, 10.0, 0.98)",884.3258000000001,897.6137000000001,708.7980500000001,624.66105,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.05, 10.0, 0.99)",884.3258000000001,897.6137000000001,708.7980500000001,624.66105,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 1.0, 0.95)",804.9092499999997,753.4435500000001,869.9670999999997,700.8807000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 1.0, 0.96)",804.9092499999997,753.4435500000001,869.9670999999997,700.8807000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 1.0, 0.97)",804.9092499999997,753.4435500000001,869.9670999999997,700.8807000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 1.0, 0.98)",804.9092499999997,753.4435500000001,869.9670999999997,700.8807000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 1.0, 0.99)",804.9092499999997,753.4435500000001,869.9670999999997,700.8807000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 1.5, 0.95)",826.3206499999998,830.9054999999997,879.1193000000007,751.6456,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 1.5, 0.96)",826.3206499999998,830.9054999999997,879.1193000000007,751.6456,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 1.5, 0.97)",826.3206499999998,830.9054999999997,879.1193000000007,751.6456,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 1.5, 0.98)",826.3206499999998,830.9054999999997,879.1193000000007,751.6456,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 1.5, 0.99)",826.3206499999998,830.9054999999997,879.1193000000007,751.6456,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 2.0, 0.95)",791.9711999999997,854.1299500000001,885.5761999999994,788.6053999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 2.0, 0.96)",791.9711999999997,854.1299500000001,885.5761999999994,788.6053999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 2.0, 0.97)",791.9711999999997,854.1299500000001,885.5761999999994,788.6053999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 2.0, 0.98)",791.9711999999997,854.1299500000001,885.5761999999994,788.6053999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 2.0, 0.99)",791.9711999999997,854.1299500000001,885.5761999999994,788.6053999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 2.5, 0.95)",788.3328,863.4634499999997,898.8647499999998,803.6068500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 2.5, 0.96)",788.3328,863.4634499999997,898.8647499999998,803.6068500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 2.5, 0.97)",788.3328,863.4634499999997,898.8647499999998,803.6068500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 2.5, 0.98)",788.3328,863.4634499999997,898.8647499999998,803.6068500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 2.5, 0.99)",788.3328,863.4634499999997,898.8647499999998,803.6068500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 3.0, 0.95)",797.9285499999997,849.5591500000003,898.5701500000007,794.3851499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 3.0, 0.96)",797.9285499999997,849.5591500000003,898.5701500000007,794.3851499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 3.0, 0.97)",797.9285499999997,849.5591500000003,898.5701500000007,794.3851499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 3.0, 0.98)",797.9285499999997,849.5591500000003,898.5701500000007,794.3851499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 3.0, 0.99)",797.9285499999997,849.5591500000003,898.5701500000007,794.3851499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 3.5, 0.95)",778.12685,853.5394999999999,900.0687999999989,775.6047,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 3.5, 0.96)",778.12685,853.5394999999999,900.0687999999989,775.6047,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 3.5, 0.97)",778.12685,853.5394999999999,900.0687999999989,775.6047,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 3.5, 0.98)",778.12685,853.5394999999999,900.0687999999989,775.6047,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 3.5, 0.99)",778.12685,853.5394999999999,900.0687999999989,775.6047,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 4.0, 0.95)",787.1795499999997,846.5839500000009,896.8799999999999,762.31405,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 4.0, 0.96)",787.1795499999997,846.5839500000009,896.8799999999999,762.31405,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 4.0, 0.97)",787.1795499999997,846.5839500000009,896.8799999999999,762.31405,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 4.0, 0.98)",787.1795499999997,846.5839500000009,896.8799999999999,762.31405,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 4.0, 0.99)",787.1795499999997,846.5839500000009,896.8799999999999,762.31405,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 4.5, 0.95)",772.7562,838.5135999999999,903.9743999999997,757.7063499999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 4.5, 0.96)",772.7562,838.5135999999999,903.9743999999997,757.7063499999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 4.5, 0.97)",772.7562,838.5135999999999,903.9743999999997,757.7063499999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 4.5, 0.98)",772.7562,838.5135999999999,903.9743999999997,757.7063499999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 4.5, 0.99)",772.7562,838.5135999999999,903.9743999999997,757.7063499999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 5.0, 0.95)",763.2559499999999,822.0521500000002,897.719849999999,745.95135,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 5.0, 0.96)",763.2559499999999,822.0521500000002,897.719849999999,745.95135,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 5.0, 0.97)",763.2559499999999,822.0521500000002,897.719849999999,745.95135,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 5.0, 0.98)",763.2559499999999,822.0521500000002,897.719849999999,745.95135,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 5.0, 0.99)",763.2559499999999,822.0521500000002,897.719849999999,745.95135,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 5.5, 0.95)",758.5891499999999,849.3239999999994,900.2370500000004,717.9146499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 5.5, 0.96)",758.5891499999999,849.3239999999994,900.2370500000004,717.9146499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 5.5, 0.97)",758.5891499999999,849.3239999999994,900.2370500000004,717.9146499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 5.5, 0.98)",758.5891499999999,849.3239999999994,900.2370500000004,717.9146499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 5.5, 0.99)",758.5891499999999,849.3239999999994,900.2370500000004,717.9146499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 6.0, 0.95)",754.0731000000002,839.7019999999999,897.956600000001,699.7241500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 6.0, 0.96)",754.0731000000002,839.7019999999999,897.956600000001,699.7241500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 6.0, 0.97)",754.0731000000002,839.7019999999999,897.956600000001,699.7241500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 6.0, 0.98)",754.0731000000002,839.7019999999999,897.956600000001,699.7241500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 6.0, 0.99)",754.0731000000002,839.7019999999999,897.956600000001,699.7241500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 6.5, 0.95)",764.5253499999998,855.7894000000003,901.1715500000009,699.8043000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 6.5, 0.96)",764.5253499999998,855.7894000000003,901.1715500000009,699.8043000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 6.5, 0.97)",764.5253499999998,855.7894000000003,901.1715500000009,699.8043000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 6.5, 0.98)",764.5253499999998,855.7894000000003,901.1715500000009,699.8043000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 6.5, 0.99)",764.5253499999998,855.7894000000003,901.1715500000009,699.8043000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 7.0, 0.95)",778.7275500000001,848.6640999999995,899.0020500000011,690.4944500000014,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 7.0, 0.96)",778.7275500000001,848.6640999999995,899.0020500000011,690.4944500000014,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 7.0, 0.97)",778.7275500000001,848.6640999999995,899.0020500000011,690.4944500000014,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 7.0, 0.98)",778.7275500000001,848.6640999999995,899.0020500000011,690.4944500000014,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 7.0, 0.99)",778.7275500000001,848.6640999999995,899.0020500000011,690.4944500000014,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 7.5, 0.95)",778.2929499999999,843.5897499999998,892.1659500000005,696.5135000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 7.5, 0.96)",778.2929499999999,843.5897499999998,892.1659500000005,696.5135000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 7.5, 0.97)",778.2929499999999,843.5897499999998,892.1659500000005,696.5135000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 7.5, 0.98)",778.2929499999999,843.5897499999998,892.1659500000005,696.5135000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 7.5, 0.99)",778.2929499999999,843.5897499999998,892.1659500000005,696.5135000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 8.0, 0.95)",798.0023000000004,843.84055,894.0751500000006,688.9911500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 8.0, 0.96)",798.0023000000004,843.84055,894.0751500000006,688.9911500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 8.0, 0.97)",798.0023000000004,843.84055,894.0751500000006,688.9911500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 8.0, 0.98)",798.0023000000004,843.84055,894.0751500000006,688.9911500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 8.0, 0.99)",798.0023000000004,843.84055,894.0751500000006,688.9911500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 8.5, 0.95)",798.1194999999997,843.4969000000006,891.7965500000004,679.2757000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 8.5, 0.96)",798.1194999999997,843.4969000000006,891.7965500000004,679.2757000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 8.5, 0.97)",798.1194999999997,843.4969000000006,891.7965500000004,679.2757000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 8.5, 0.98)",798.1194999999997,843.4969000000006,891.7965500000004,679.2757000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 8.5, 0.99)",798.1194999999997,843.4969000000006,891.7965500000004,679.2757000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 9.0, 0.95)",802.9422500000003,833.9918,887.2111500000007,675.7694000000012,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 9.0, 0.96)",802.9422500000003,833.9918,887.2111500000007,675.7694000000012,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 9.0, 0.97)",802.9422500000003,833.9918,887.2111500000007,675.7694000000012,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 9.0, 0.98)",802.9422500000003,833.9918,887.2111500000007,675.7694000000012,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 9.0, 0.99)",802.9422500000003,833.9918,887.2111500000007,675.7694000000012,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 9.5, 0.95)",798.2208500000002,829.1846999999998,882.3681500000006,670.9825000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 9.5, 0.96)",798.2208500000002,829.1846999999998,882.3681500000006,670.9825000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 9.5, 0.97)",798.2208500000002,829.1846999999998,882.3681500000006,670.9825000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 9.5, 0.98)",798.2208500000002,829.1846999999998,882.3681500000006,670.9825000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 9.5, 0.99)",798.2208500000002,829.1846999999998,882.3681500000006,670.9825000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 10.0, 0.95)",802.6205999999999,829.4543499999999,883.3313,676.5257500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 10.0, 0.96)",802.6205999999999,829.4543499999999,883.3313,676.5257500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 10.0, 0.97)",802.6205999999999,829.4543499999999,883.3313,676.5257500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 10.0, 0.98)",802.6205999999999,829.4543499999999,883.3313,676.5257500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.65, 0.1, 10.0, 0.99)",802.6205999999999,829.4543499999999,883.3313,676.5257500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 1.0, 0.95)",944.5820499999995,927.6902000000001,682.4077000000005,744.1638499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 1.0, 0.96)",944.5820499999995,927.6902000000001,682.4077000000005,744.1638499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 1.0, 0.97)",944.5820499999995,927.6902000000001,682.4077000000005,744.1638499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 1.0, 0.98)",944.5820499999995,927.6902000000001,682.4077000000005,744.1638499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 1.0, 0.99)",944.5820499999995,927.6902000000001,682.4077000000005,744.1638499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 1.5, 0.95)",928.8745000000005,936.6925000000009,697.4950499999997,715.5122500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 1.5, 0.96)",928.8745000000005,936.6925000000009,697.4950499999997,715.5122500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 1.5, 0.97)",928.8745000000005,936.6925000000009,697.4950499999997,715.5122500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 1.5, 0.98)",928.8745000000005,936.6925000000009,697.4950499999997,715.5122500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 1.5, 0.99)",928.8745000000005,936.6925000000009,697.4950499999997,715.5122500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 2.0, 0.95)",924.6306499999998,935.1157,698.2081999999996,717.6279500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 2.0, 0.96)",924.6306499999998,935.1157,698.2081999999996,717.6279500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 2.0, 0.97)",924.6306499999998,935.1157,698.2081999999996,717.6279500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 2.0, 0.98)",924.6306499999998,935.1157,698.2081999999996,717.6279500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 2.0, 0.99)",924.6306499999998,935.1157,698.2081999999996,717.6279500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 2.5, 0.95)",906.0847000000002,941.8823500000003,688.3540999999999,684.09535,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 2.5, 0.96)",906.0847000000002,941.8823500000003,688.3540999999999,684.09535,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 2.5, 0.97)",906.0847000000002,941.8823500000003,688.3540999999999,684.09535,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 2.5, 0.98)",906.0847000000002,941.8823500000003,688.3540999999999,684.09535,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 2.5, 0.99)",906.0847000000002,941.8823500000003,688.3540999999999,684.09535,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 3.0, 0.95)",905.1974000000001,946.0917499999997,688.9656499999998,684.2161499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 3.0, 0.96)",905.1974000000001,946.0917499999997,688.9656499999998,684.2161499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 3.0, 0.97)",905.1974000000001,946.0917499999997,688.9656499999998,684.2161499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 3.0, 0.98)",905.1974000000001,946.0917499999997,688.9656499999998,684.2161499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 3.0, 0.99)",905.1974000000001,946.0917499999997,688.9656499999998,684.2161499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 3.5, 0.95)",918.7977500000002,941.6705000000005,678.8059500000006,678.7627500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 3.5, 0.96)",918.7977500000002,941.6705000000005,678.8059500000006,678.7627500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 3.5, 0.97)",918.7977500000002,941.6705000000005,678.8059500000006,678.7627500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 3.5, 0.98)",918.7977500000002,941.6705000000005,678.8059500000006,678.7627500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 3.5, 0.99)",918.7977500000002,941.6705000000005,678.8059500000006,678.7627500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 4.0, 0.95)",919.8371000000005,947.2715500000004,673.9155999999997,668.9815499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 4.0, 0.96)",919.8371000000005,947.2715500000004,673.9155999999997,668.9815499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 4.0, 0.97)",919.8371000000005,947.2715500000004,673.9155999999997,668.9815499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 4.0, 0.98)",919.8371000000005,947.2715500000004,673.9155999999997,668.9815499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 4.0, 0.99)",919.8371000000005,947.2715500000004,673.9155999999997,668.9815499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 4.5, 0.95)",914.2030999999997,943.4336999999997,654.0477999999995,654.0349499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 4.5, 0.96)",914.2030999999997,943.4336999999997,654.0477999999995,654.0349499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 4.5, 0.97)",914.2030999999997,943.4336999999997,654.0477999999995,654.0349499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 4.5, 0.98)",914.2030999999997,943.4336999999997,654.0477999999995,654.0349499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 4.5, 0.99)",914.2030999999997,943.4336999999997,654.0477999999995,654.0349499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.7, 0.025, 5.0, 0.95)",928.5865499999991,948.5370500000006,639.1452000000006,639.1370500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
