,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.55, 0.025, 2.5)",198.42036000000022,198.36721999999986,162.13667000000004,163.86384000000035
"(0.55, 0.025, 3.0)",198.19722000000002,199.1265799999998,161.18109000000013,161.52434000000036
"(0.55, 0.025, 3.5)",198.46059,199.35129000000035,159.25192999999987,159.05986999999962
"(0.55, 0.025, 4.0)",199.49771999999993,200.24616000000017,159.13452000000015,158.49453999999994
"(0.55, 0.025, 4.5)",199.1012000000003,200.22592999999975,158.6472499999994,157.81836999999922
"(0.55, 0.025, 5.0)",199.53636999999964,199.97691000000003,157.99554999999992,156.59352000000004
"(0.55, 0.025, 5.5)",198.89705000000004,200.0158499999999,156.7030300000007,155.8550800000008
"(0.55, 0.025, 6.0)",199.02620999999994,198.78729000000013,157.94289000000052,156.84832000000043
"(0.55, 0.025, 6.5)",199.45504999999997,199.1984199999999,157.55170999999967,156.64762999999968
"(0.55, 0.025, 7.0)",198.6782500000002,199.34844999999967,157.74932999999993,156.8497399999999
"(0.55, 0.025, 7.5)",199.43182999999976,198.46780999999993,157.75890999999987,156.69338999999985
"(0.55, 0.025, 8.0)",199.8337799999999,198.82987000000003,157.10434999999913,156.1948899999991
"(0.55, 0.025, 8.5)",199.91401,199.83842999999985,157.53518999999926,156.50757999999922
"(0.55, 0.025, 9.0)",199.54106999999985,199.10677000000013,157.28634999999963,156.2590699999997
"(0.55, 0.025, 9.5)",199.0289599999999,199.18903000000017,157.61729999999972,156.7043699999997
"(0.55, 0.025, 10.0)",198.90394999999984,199.37135999999978,158.11653999999965,157.20690999999965
"(0.55, 0.05, 1.0)",208.0969199999999,187.58864,189.34708000000018,189.97401999999994
"(0.55, 0.05, 1.5)",208.75650000000024,194.8195200000001,182.50401000000036,188.29976000000016
"(0.55, 0.05, 2.0)",207.43685999999988,200.52954999999994,179.39291999999975,180.49686000000003
"(0.55, 0.05, 2.5)",205.55456999999987,205.22777000000008,176.64003999999971,176.90541000000005
"(0.55, 0.05, 3.0)",207.2202399999999,207.30340999999973,174.36047000000016,172.05430000000015
"(0.55, 0.05, 3.5)",205.96357999999975,208.2388600000001,171.75505999999956,168.27364999999966
"(0.55, 0.05, 4.0)",204.81386999999987,208.73814000000004,173.12549000000053,168.33156000000037
"(0.55, 0.05, 4.5)",205.11179999999996,207.92317000000017,170.10545999999917,162.7315199999991
"(0.55, 0.05, 5.0)",204.76032000000004,208.38109999999955,170.16821999999968,162.2170499999999
"(0.55, 0.05, 5.5)",205.03569999999993,210.0010099999998,169.25484000000054,161.1611000000008
"(0.55, 0.05, 6.0)",205.87649999999982,209.0906600000001,169.78118000000052,161.3230200000003
"(0.55, 0.05, 6.5)",204.31273999999985,209.19619999999978,169.20295999999925,160.4174899999993
"(0.55, 0.05, 7.0)",203.99104999999997,206.6763600000001,169.07411999999974,159.96650999999983
"(0.55, 0.05, 7.5)",204.41515999999976,208.46769999999978,168.2521899999997,159.58630999999997
"(0.55, 0.05, 8.0)",204.48628,208.7212799999997,168.786379999999,159.93422999999902
"(0.55, 0.05, 8.5)",203.85153999999983,208.40366000000012,168.62933999999927,159.92591999999917
"(0.55, 0.05, 9.0)",203.92478999999986,208.72346000000005,168.53410999999946,159.89218999999937
"(0.55, 0.05, 9.5)",204.64207000000027,209.44303999999988,168.94811999999953,159.98958999999965
"(0.55, 0.05, 10.0)",205.19716000000022,209.4997800000001,168.50973999999945,159.8361599999995
"(0.55, 0.1, 1.0)",198.8612399999998,168.7555199999999,203.1461399999999,170.00690000000012
"(0.55, 0.1, 1.5)",195.78242000000012,181.56789000000003,206.0286499999999,182.58884000000015
"(0.55, 0.1, 2.0)",195.63777000000016,190.3850500000001,206.40190000000055,187.3304600000001
"(0.55, 0.1, 2.5)",196.76435,195.22723999999997,205.38289000000003,186.54470999999992
"(0.55, 0.1, 3.0)",196.87523000000022,198.41780999999975,206.25445000000033,187.86872000000028
"(0.55, 0.1, 3.5)",197.12389999999965,200.2500400000001,204.19086999999942,182.46726000000015
"(0.55, 0.1, 4.0)",196.83594999999974,201.38964000000018,204.6655000000004,180.22207999999986
"(0.55, 0.1, 4.5)",195.42795999999984,200.56334000000024,202.27819999999934,175.65216999999973
"(0.55, 0.1, 5.0)",194.15325000000007,201.59448999999998,200.89874999999964,172.71986999999973
"(0.55, 0.1, 5.5)",197.89104000000003,201.81491999999986,201.66135000000062,172.11180000000053
"(0.55, 0.1, 6.0)",196.9469000000001,200.95600000000016,202.69732000000118,171.2119400000007
"(0.55, 0.1, 6.5)",196.01415000000003,199.94103999999982,202.2417499999995,170.14369999999985
"(0.55, 0.1, 7.0)",196.08453999999992,199.03932000000034,202.6940399999991,170.1937399999996
"(0.55, 0.1, 7.5)",195.62648000000004,198.76562,202.99535999999912,169.49809999999957
"(0.55, 0.1, 8.0)",196.52821000000029,198.09798,202.74630999999897,167.44677999999917
"(0.55, 0.1, 8.5)",197.06309999999993,200.0114600000003,202.16753999999895,167.4690999999992
"(0.55, 0.1, 9.0)",197.44805000000022,201.39516000000037,202.51745999999926,167.91053999999946
"(0.55, 0.1, 9.5)",198.50535000000008,199.7981899999997,202.1064399999995,166.95824999999965
"(0.55, 0.1, 10.0)",196.8213700000004,198.51175999999998,201.70948999999925,165.8995499999995
"(0.6, 0.025, 1.0)",201.78735999999984,195.66469000000004,168.70189999999985,181.53392999999994
"(0.6, 0.025, 1.5)",200.1933300000001,198.77369000000007,168.80457000000013,173.3912299999995
"(0.6, 0.025, 2.0)",200.24305,200.35054999999997,165.81239000000002,166.22020000000023
"(0.6, 0.025, 2.5)",199.9487,199.7945299999998,163.3477399999996,163.7645500000001
"(0.6, 0.025, 3.0)",201.32595000000003,201.15838000000014,161.0359799999997,161.7991599999996
"(0.6, 0.025, 3.5)",200.23247999999998,201.20563000000018,159.86856000000037,158.76535000000024
"(0.6, 0.025, 4.0)",200.23849000000016,200.75669000000008,159.2151399999999,157.954
"(0.6, 0.025, 4.5)",200.74751,200.71249000000003,158.55295000000007,157.09295999999998
"(0.6, 0.025, 5.0)",200.81641999999997,200.28568999999973,157.5308600000007,156.10040000000075
"(0.6, 0.025, 5.5)",200.51541000000006,200.45961999999966,158.34675000000058,157.09835000000052
"(0.6, 0.025, 6.0)",200.9722800000001,200.0709999999999,157.6035999999997,156.54880999999963
"(0.6, 0.025, 6.5)",201.54009000000025,200.6713,157.8507199999999,156.6170499999999
"(0.6, 0.025, 7.0)",201.64897000000016,199.4370699999999,158.75631999999916,157.36238999999912
"(0.6, 0.025, 7.5)",200.82984999999994,199.81063999999984,157.54895999999908,156.63483999999903
"(0.6, 0.025, 8.0)",201.12557999999993,200.16786,157.84275999999954,156.92999999999952
"(0.6, 0.025, 8.5)",200.97076000000004,200.70482,157.05272999999974,156.26169999999962
"(0.6, 0.025, 9.0)",201.2450700000001,201.0252099999999,157.53435999999974,156.74364999999972
"(0.6, 0.025, 9.5)",200.85791000000026,200.85820999999993,157.7814499999996,156.9910399999996
"(0.6, 0.025, 10.0)",201.20920000000018,200.25175000000021,157.27970000000002,156.48971
"(0.6, 0.05, 1.0)",209.07661000000024,191.6970099999998,191.42505,191.39656000000008
"(0.6, 0.05, 1.5)",205.93002,199.52980999999983,184.99216,188.06329999999983
"(0.6, 0.05, 2.0)",206.8167699999999,202.5702899999999,180.30171999999988,180.00855999999982
"(0.6, 0.05, 2.5)",207.99941000000024,206.36024999999995,179.88796999999963,177.59864
"(0.6, 0.05, 3.0)",208.41612000000006,208.86432000000013,177.1898399999998,172.64546999999982
"(0.6, 0.05, 3.5)",206.78936000000002,208.37748999999994,176.18341000000058,168.56191000000047
"(0.6, 0.05, 4.0)",207.62759,209.27168999999975,174.10445999999942,165.93735999999964
"(0.6, 0.05, 4.5)",207.75069999999997,208.6551499999999,171.59823000000011,163.72248999999994
"(0.6, 0.05, 5.0)",207.5825600000001,208.04479999999998,171.81557000000078,162.78065000000066
"(0.6, 0.05, 5.5)",208.6613999999999,209.19685,172.03597000000028,162.51980000000017
"(0.6, 0.05, 6.0)",209.8048700000001,209.70903999999965,172.36913999999908,160.91543999999936
"(0.6, 0.05, 6.5)",209.34231999999997,207.83863999999986,172.67826999999951,161.32832999999965
"(0.6, 0.05, 7.0)",209.19398999999976,209.05676999999994,172.75767999999928,160.97034999999929
"(0.6, 0.05, 7.5)",209.4629600000001,209.50247999999982,172.12055999999902,160.67606999999896
"(0.6, 0.05, 8.0)",209.12426,209.49366,171.67376999999934,160.5926899999994
"(0.6, 0.05, 8.5)",208.04962999999992,209.14021,171.85236999999958,160.6087399999996
"(0.6, 0.05, 9.0)",207.45860999999996,209.13724000000056,172.0573099999995,160.44774999999964
"(0.6, 0.05, 9.5)",207.43713999999972,208.80125999999981,171.67573999999925,160.2735899999995
"(0.6, 0.05, 10.0)",206.5786600000001,207.64018000000002,171.95254999999997,160.05048000000014
"(0.6, 0.1, 1.0)",195.4898100000002,172.80100999999968,205.09672999999984,171.30544
"(0.6, 0.1, 1.5)",193.2432700000001,186.39613000000014,207.90610999999987,184.7384299999999
"(0.6, 0.1, 2.0)",193.77824000000007,193.62839000000022,209.41677999999968,188.0701299999999
"(0.6, 0.1, 2.5)",198.47913000000014,197.79504,209.56081999999972,190.06001000000015
"(0.6, 0.1, 3.0)",195.6917399999998,199.3622199999998,208.07472999999962,188.9510500000001
"(0.6, 0.1, 3.5)",197.9473900000003,200.18109999999987,206.70211000000057,184.2676299999999
"(0.6, 0.1, 4.0)",195.37095000000008,199.86948000000007,206.15514999999937,179.81228999999996
"(0.6, 0.1, 4.5)",193.99771999999987,198.86119000000028,203.22231000000002,176.93572999999964
"(0.6, 0.1, 5.0)",194.12906999999998,200.22025000000008,205.84938000000074,175.29344000000052
"(0.6, 0.1, 5.5)",193.61733999999984,199.9479099999998,205.9427200000008,174.56711000000047
"(0.6, 0.1, 6.0)",192.36506999999992,199.95859999999985,204.6726499999995,171.5220799999998
"(0.6, 0.1, 6.5)",191.61443000000003,200.02208000000013,205.7353999999993,171.01158999999961
"(0.6, 0.1, 7.0)",192.96715000000012,199.9875900000003,206.13641999999905,171.14389999999906
"(0.6, 0.1, 7.5)",192.94934999999998,199.88968000000037,205.13586999999933,168.88118999999926
"(0.6, 0.1, 8.0)",193.9788699999997,199.70309000000012,204.69898999999927,167.75588999999943
"(0.6, 0.1, 8.5)",195.25633000000008,198.60016999999985,205.18842999999924,167.27313999999933
"(0.6, 0.1, 9.0)",195.71891,198.03585000000004,205.2029499999994,167.10608999999948
"(0.6, 0.1, 9.5)",196.33627000000018,197.68533000000002,204.83923999999908,165.94077999999922
"(0.6, 0.1, 10.0)",196.1935500000001,197.48502000000005,205.7202699999996,166.94727999999964
"(0.65, 0.025, 1.0)",202.37246999999994,197.62255999999982,169.7066499999999,182.7257299999998
"(0.65, 0.025, 1.5)",201.74997000000022,200.79881999999984,168.50105,174.16910000000007
"(0.65, 0.025, 2.0)",201.88065000000032,201.58791000000025,164.6572099999998,167.25620999999995
"(0.65, 0.025, 2.5)",200.7210999999998,201.8425699999999,163.4636700000003,163.58435000000023
"(0.65, 0.025, 3.0)",201.83787999999987,202.9531499999999,160.93315,160.54358999999943
"(0.65, 0.025, 3.5)",202.4546500000001,201.73641999999995,159.2800500000001,158.45606000000038
"(0.65, 0.025, 4.0)",201.9916000000001,201.9294700000001,158.63162999999952,157.82790999999946
"(0.65, 0.025, 4.5)",202.13193999999993,203.07769000000008,158.45963000000057,157.17572000000055
"(0.65, 0.025, 5.0)",201.20224000000002,203.06271999999976,158.36196000000018,157.0124100000002
"(0.65, 0.025, 5.5)",201.2746099999998,202.62750999999977,158.6279399999996,157.27296999999962
"(0.65, 0.025, 6.0)",201.5634900000001,202.32040000000003,158.34886999999986,156.87383999999994
"(0.65, 0.025, 6.5)",202.02065999999994,201.2367899999999,159.07445999999905,157.55142999999907
"(0.65, 0.025, 7.0)",202.5112900000001,202.18463,158.3206099999991,156.8735799999992
"(0.65, 0.025, 7.5)",203.10469000000012,201.53900999999985,157.86471999999958,156.40636999999958
"(0.65, 0.025, 8.0)",202.59634999999994,202.42407999999978,157.65635999999967,156.20194999999964
"(0.65, 0.025, 8.5)",202.20302000000004,202.71674999999968,158.0299899999996,156.75803999999957
"(0.65, 0.025, 9.0)",201.93532999999996,202.39153000000022,158.1895799999996,156.75612999999962
"(0.65, 0.025, 9.5)",201.66705000000007,203.04241999999996,157.9585100000001,156.52671000000004
"(0.65, 0.025, 10.0)",201.09675000000007,203.55245000000005,157.96946000000008,156.29161000000005
"(0.65, 0.05, 1.0)",206.12792000000016,193.7393699999999,193.1119600000002,194.07571000000019
"(0.65, 0.05, 1.5)",208.3041700000001,202.23604000000017,185.9497899999999,188.86443000000017
"(0.65, 0.05, 2.0)",207.9763300000001,204.51952999999958,183.81491999999986,182.14707999999987
"(0.65, 0.05, 2.5)",208.18110000000019,207.40052000000023,180.8940800000005,178.55234000000002
"(0.65, 0.05, 3.0)",208.56595999999982,207.45941999999985,179.57180999999983,172.76823999999954
"(0.65, 0.05, 3.5)",208.5362800000002,208.43072999999995,177.46119000000007,169.7833600000005
"(0.65, 0.05, 4.0)",208.37419999999992,208.55510999999993,177.2396599999992,167.15183999999925
"(0.65, 0.05, 4.5)",209.31935999999976,210.12370000000004,176.93517000000062,165.16625000000042
"(0.65, 0.05, 5.0)",209.01959000000008,209.08151000000018,177.56849000000048,164.66104000000033
"(0.65, 0.05, 5.5)",210.15531999999973,209.3082099999999,177.06851999999924,162.77146999999943
"(0.65, 0.05, 6.0)",209.47870999999992,207.12564000000003,177.73027999999928,162.45075999999975
"(0.65, 0.05, 6.5)",209.1987900000001,208.81745999999984,177.04584999999923,162.31435999999928
"(0.65, 0.05, 7.0)",209.15048999999985,207.76754999999997,177.06067999999905,161.17158999999901
"(0.65, 0.05, 7.5)",208.50212999999994,207.9168699999998,176.7199699999992,160.6527399999993
"(0.65, 0.05, 8.0)",207.61013999999986,207.67230999999992,176.38330999999954,160.26621999999972
"(0.65, 0.05, 8.5)",207.3080900000001,207.8018799999997,176.58290999999943,160.32208999999966
"(0.65, 0.05, 9.0)",206.90487999999993,208.93131000000002,176.5985999999994,160.63618999999954
"(0.65, 0.05, 9.5)",206.8677700000001,209.0939800000002,175.87305999999998,160.31552000000016
"(0.65, 0.05, 10.0)",207.72512,208.55849000000012,175.9565400000001,160.0396100000001
"(0.65, 0.1, 1.0)",195.09147,177.26317000000012,205.31397000000027,173.19370999999987
"(0.65, 0.1, 1.5)",196.26437000000013,190.47937999999968,208.54346999999993,185.5249400000001
"(0.65, 0.1, 2.0)",194.20045000000002,195.28817000000006,209.1459900000002,189.6192100000003
"(0.65, 0.1, 2.5)",195.6269400000002,197.30368000000007,210.14794000000026,191.77568999999977
"(0.65, 0.1, 3.0)",195.56749999999948,200.1196,209.26381000000006,190.21956999999964
"(0.65, 0.1, 3.5)",196.4877000000002,200.69287000000003,208.61226000000065,185.48988
"(0.65, 0.1, 4.0)",195.5610400000001,196.58138999999963,206.5805299999997,181.21275999999975
"(0.65, 0.1, 4.5)",193.5594999999999,198.76561,207.22902000000025,179.7053400000003
"(0.65, 0.1, 5.0)",193.9225700000003,197.5265999999999,206.04467000000025,177.05632000000037
"(0.65, 0.1, 5.5)",192.91780999999972,197.23958,206.6806399999993,174.59198999999984
"(0.65, 0.1, 6.0)",192.46684999999965,198.0630799999999,207.21755999999917,174.12381999999937
"(0.65, 0.1, 6.5)",192.72946999999985,199.06756999999976,207.24382999999904,172.48075999999895
"(0.65, 0.1, 7.0)",193.9201300000001,198.83692000000002,207.15032999999914,170.8162799999994
"(0.65, 0.1, 7.5)",194.9467200000001,197.57502000000008,207.02922999999942,170.58369999999957
"(0.65, 0.1, 8.0)",194.83233,197.65332999999995,207.01998999999932,169.70895999999928
"(0.65, 0.1, 8.5)",194.91121000000018,195.77710000000016,207.36534999999924,169.25849999999937
"(0.65, 0.1, 9.0)",194.85259000000005,195.92162000000002,207.08673999999894,168.0411799999993
"(0.65, 0.1, 9.5)",195.26239,195.79674,207.01397999999975,167.67571999999996
"(0.65, 0.1, 10.0)",194.92949999999985,196.30072999999982,207.63182999999964,167.38484999999974
"(0.7, 0.025, 1.0)",204.64382,199.97858999999997,169.56225999999975,182.50260999999966
"(0.7, 0.025, 1.5)",202.96721999999983,201.30237999999989,168.71596000000017,172.40374000000014
"(0.7, 0.025, 2.0)",202.03829999999994,203.08318999999992,166.69261999999975,168.40089000000003
"(0.7, 0.025, 2.5)",202.71441000000027,203.60054000000002,164.29214000000027,163.7442900000002
"(0.7, 0.025, 3.0)",203.9715099999999,204.50214999999997,162.65778000000032,161.61278000000033
"(0.7, 0.025, 3.5)",203.8551600000003,203.6768000000002,159.41107999999954,158.4366399999997
"(0.7, 0.025, 4.0)",203.24852000000016,203.8093299999996,158.89928000000043,156.73135000000036
"(0.7, 0.025, 4.5)",203.04762999999977,204.03268000000014,159.73615000000018,157.49549000000016
"(0.7, 0.025, 5.0)",203.90283999999997,203.1552499999998,160.28004999999965,157.76645999999988
"(0.7, 0.025, 5.5)",203.30761000000027,203.2557500000001,158.60016000000005,156.41965000000013
"(0.7, 0.025, 6.0)",203.20643000000035,203.4075399999998,159.5927199999991,157.58903999999916
"(0.7, 0.025, 6.5)",202.77714000000017,202.2577899999998,158.82021999999898,156.65579999999895
"(0.7, 0.025, 7.0)",202.44701999999995,201.63634999999965,158.86601999999957,156.83871999999968
"(0.7, 0.025, 7.5)",203.11561000000026,202.1382199999997,158.8425999999997,156.63799999999972
"(0.7, 0.025, 8.0)",202.78833999999995,202.21944000000008,158.88187999999954,156.7099199999995
"(0.7, 0.025, 8.5)",203.28703999999993,202.02753999999996,159.10456999999985,156.93248999999986
"(0.7, 0.025, 9.0)",203.48832000000021,203.11568000000014,159.0249799999999,156.94781999999992
"(0.7, 0.025, 9.5)",202.5546100000004,204.08526999999998,158.48916000000003,156.22032000000002
"(0.7, 0.025, 10.0)",203.01787000000027,203.37364999999997,158.30896000000007,156.03986
"(0.7, 0.05, 1.0)",207.16195999999988,197.48060999999996,196.17001999999985,196.0229400000003
"(0.7, 0.05, 1.5)",208.38417000000018,202.41427000000007,190.2608700000003,191.14651000000038
"(0.7, 0.05, 2.0)",207.15170999999987,206.97192000000018,185.45901999999975,184.24694000000025
"(0.7, 0.05, 2.5)",210.16288000000003,206.92256000000012,184.14458999999982,179.7390800000006
"(0.7, 0.05, 3.0)",209.65946999999974,207.62929000000003,182.42619000000064,173.9072100000006
"(0.7, 0.05, 3.5)",208.79975,208.01375999999985,180.6605799999991,170.37274999999943
"(0.7, 0.05, 4.0)",207.92680000000018,206.92806000000022,181.09398000000027,167.61900000000034
"(0.7, 0.05, 4.5)",209.82181000000017,207.0135300000001,180.62284000000048,166.6276700000006
"(0.7, 0.05, 5.0)",210.17187999999985,209.72588000000005,181.22013999999953,164.65709999999982
"(0.7, 0.05, 5.5)",208.75312000000042,208.46026000000012,181.0800899999993,164.35252999999952
"(0.7, 0.05, 6.0)",206.92097000000035,210.17782000000017,181.55723999999927,163.90216999999916
"(0.7, 0.05, 6.5)",206.3216099999998,208.95810000000006,181.33258999999904,162.05902999999896
"(0.7, 0.05, 7.0)",206.4116899999999,207.80397999999968,181.31843999999924,161.54199999999932
"(0.7, 0.05, 7.5)",206.57517999999993,209.84510000000017,180.44720999999947,160.9766699999995
"(0.7, 0.05, 8.0)",207.22919000000007,210.15797999999995,180.74612999999948,160.72472999999968
"(0.7, 0.05, 8.5)",206.82876000000013,209.03312000000022,180.67747000000003,159.98932000000013
"(0.7, 0.05, 9.0)",207.15715999999995,210.15813000000014,180.68998999999997,159.69842000000008
"(0.7, 0.05, 9.5)",207.35972,208.63525000000007,181.21036000000012,159.90788
"(0.7, 0.05, 10.0)",208.0572599999999,208.14672999999996,180.78426999999996,160.10331000000008
"(0.7, 0.1, 1.0)",193.57240000000007,180.87892,205.99279999999996,173.79826999999997
"(0.7, 0.1, 1.5)",196.56114999999988,192.66214999999994,209.15693000000022,186.63199000000006
"(0.7, 0.1, 2.0)",196.9424200000001,196.09839999999997,209.94834999999958,191.06618
"(0.7, 0.1, 2.5)",198.64258000000007,198.86528999999976,210.1970999999998,193.25307999999978
"(0.7, 0.1, 3.0)",199.15045000000003,199.32632999999987,209.5144100000007,191.9473400000002
"(0.7, 0.1, 3.5)",196.68414000000018,196.53594000000024,209.09199999999996,187.09449000000012
"(0.7, 0.1, 4.0)",196.51190999999983,196.18220999999997,208.42220000000052,183.16713999999996
"(0.7, 0.1, 4.5)",196.81655999999947,197.58686999999992,208.64351000000048,181.77383000000003
"(0.7, 0.1, 5.0)",195.99867000000006,197.05132999999964,208.3565699999996,179.38818000000023
"(0.7, 0.1, 5.5)",194.34879999999998,195.06854999999987,208.83609999999922,177.3455899999998
"(0.7, 0.1, 6.0)",195.58968999999988,196.01554999999982,208.4551999999992,176.16343999999927
"(0.7, 0.1, 6.5)",196.49818999999988,196.58998000000014,208.5646099999991,174.27499999999907
"(0.7, 0.1, 7.0)",195.35524,197.0025300000001,208.6804499999994,172.87703999999954
"(0.7, 0.1, 7.5)",195.84882000000007,198.46312999999984,208.3942899999993,172.13669999999954
"(0.7, 0.1, 8.0)",195.77371999999983,197.0681400000001,208.65150999999915,171.59327999999937
"(0.7, 0.1, 8.5)",196.05140000000003,196.3780599999998,208.82018999999949,170.0934199999994
"(0.7, 0.1, 9.0)",196.1020099999998,195.67999999999975,208.10745999999997,169.44519999999991
"(0.7, 0.1, 9.5)",197.1930199999996,195.70690000000008,208.16025999999974,169.3643699999999
"(0.7, 0.1, 10.0)",196.84577,196.8513500000003,207.6792699999997,168.22501000000005
"(0.75, 0.025, 1.0)",203.9905799999999,202.11616000000018,170.08097,181.3226000000001
"(0.75, 0.025, 1.5)",205.39693000000008,203.7166800000002,168.3264999999997,171.62224999999978
"(0.75, 0.025, 2.0)",205.91361000000006,203.79618999999977,169.02140999999983,169.98575999999994
"(0.75, 0.025, 2.5)",205.98125000000024,205.3201500000002,164.41640999999944,163.67895999999956
"(0.75, 0.025, 3.0)",205.72741000000042,204.40884,163.34633000000062,160.66772000000037
"(0.75, 0.025, 3.5)",204.9316000000004,205.37989999999996,160.85552999999967,158.00458999999958
"(0.75, 0.025, 4.0)",204.48397000000006,203.65747000000025,159.8265400000006,157.36833000000053
"(0.75, 0.025, 4.5)",204.34740000000008,204.0365000000001,161.3305700000004,158.40109000000035
"(0.75, 0.025, 5.0)",204.66174000000012,204.23322999999976,160.1182999999997,157.3816199999997
"(0.75, 0.025, 5.5)",205.16156000000024,205.36278000000013,159.5774299999999,156.75106999999988
"(0.75, 0.025, 6.0)",204.72753999999986,204.18886999999987,159.77671999999924,157.01736999999923
"(0.75, 0.025, 6.5)",204.96084000000016,203.42869000000016,159.2887599999995,156.52706999999944
"(0.75, 0.025, 7.0)",204.60377999999986,203.27429000000004,158.67781999999957,156.15414999999965
"(0.75, 0.025, 7.5)",204.41048999999987,203.74482000000023,159.59892999999963,156.87580999999966
"(0.75, 0.025, 8.0)",204.67746000000008,204.21068,159.58982999999984,156.66935999999993
"(0.75, 0.025, 8.5)",204.15345999999988,204.63524999999967,160.10612999999984,157.15013999999988
"(0.75, 0.025, 9.0)",203.94890999999984,203.87293000000014,159.60903000000005,156.66445999999996
"(0.75, 0.025, 9.5)",204.24158999999986,203.73751000000004,159.59600000000006,156.65251
"(0.75, 0.025, 10.0)",204.06000999999995,203.72003999999995,159.8376600000001,156.6963400000001
"(0.75, 0.05, 1.0)",204.36483999999996,198.27350999999996,198.61417999999998,196.92240999999984
"(0.75, 0.05, 1.5)",206.54701000000003,205.34131,192.26736999999977,191.51023999999964
"(0.75, 0.05, 2.0)",207.88590999999985,207.73423999999983,190.85328999999962,187.26880000000006
"(0.75, 0.05, 2.5)",208.73290999999944,207.83311000000012,186.95696999999933,181.40858999999918
"(0.75, 0.05, 3.0)",209.23309000000017,207.24764000000013,186.20338000000066,176.28763000000035
"(0.75, 0.05, 3.5)",209.7214300000001,207.30679999999995,184.65117999999916,172.9261299999991
"(0.75, 0.05, 4.0)",211.56247999999982,207.16284000000002,184.38890000000077,168.92345000000074
"(0.75, 0.05, 4.5)",208.3062500000001,207.87609000000018,186.4974800000008,169.3135800000007
"(0.75, 0.05, 5.0)",208.94949999999997,206.33941000000007,185.31316999999922,165.7670799999992
"(0.75, 0.05, 5.5)",208.0431,206.17230999999992,185.75173999999967,165.54638999999972
"(0.75, 0.05, 6.0)",208.73509999999996,206.28803000000025,186.14808999999897,164.26189999999906
"(0.75, 0.05, 6.5)",208.9294800000003,207.04910000000018,184.93449999999928,162.67311999999924
"(0.75, 0.05, 7.0)",208.8881100000001,204.65331000000015,184.79900999999947,161.7089099999994
"(0.75, 0.05, 7.5)",208.5611400000001,204.76130999999958,184.93074999999945,160.34620999999962
"(0.75, 0.05, 8.0)",208.56142000000008,205.8959099999999,185.23362000000003,160.38059000000015
"(0.75, 0.05, 8.5)",208.95340000000039,206.33367000000007,185.1749600000004,159.9711300000002
"(0.75, 0.05, 9.0)",209.30965999999992,206.2630800000001,184.74979000000008,159.63624999999988
"(0.75, 0.05, 9.5)",208.85594000000026,206.20064000000013,185.23171,159.6723200000001
"(0.75, 0.05, 10.0)",209.72562999999985,207.3582100000003,185.26101999999997,159.26241
"(0.75, 0.1, 1.0)",191.57977999999986,183.12462000000008,204.9999600000001,174.18664000000018
"(0.75, 0.1, 1.5)",193.81633000000002,193.8171299999999,207.94692999999947,185.77890999999968
"(0.75, 0.1, 2.0)",193.24004999999966,196.20536999999996,209.75826,191.3376900000001
"(0.75, 0.1, 2.5)",197.41179000000017,199.72983000000022,210.44096999999942,193.47979999999995
"(0.75, 0.1, 3.0)",195.27519000000007,197.448,210.47527000000042,194.03693000000024
"(0.75, 0.1, 3.5)",193.66168,193.49293999999975,209.81036999999975,188.77076999999966
"(0.75, 0.1, 4.0)",193.48941000000008,195.51842999999982,209.80376000000075,186.10248000000016
"(0.75, 0.1, 4.5)",192.90672000000012,194.01090000000016,211.09128000000095,183.63678000000039
"(0.75, 0.1, 5.0)",192.6816199999998,195.80277000000018,210.37515999999945,181.2760199999997
"(0.75, 0.1, 5.5)",194.56050999999988,195.3394100000002,210.77738999999926,180.76944999999975
"(0.75, 0.1, 6.0)",194.44270999999998,196.4439199999998,210.52579999999918,179.22598999999934
"(0.75, 0.1, 6.5)",193.02427000000006,199.0476400000002,210.2635499999995,177.41616999999943
"(0.75, 0.1, 7.0)",192.3740700000004,199.12400000000022,210.35860999999912,175.98048999999935
"(0.75, 0.1, 7.5)",191.97863999999984,197.17099999999982,210.1467899999993,174.8881599999994
"(0.75, 0.1, 8.0)",191.81001999999978,196.6637800000004,210.1083999999997,173.27240999999972
"(0.75, 0.1, 8.5)",192.11563999999987,197.50068999999996,209.80089999999973,173.32277999999965
"(0.75, 0.1, 9.0)",192.6163,198.10250999999948,209.75537999999986,172.37093999999988
"(0.75, 0.1, 9.5)",192.28441999999987,197.65971000000002,209.69432,170.50737999999998
"(0.75, 0.1, 10.0)",192.79836,197.69065000000037,209.69310000000021,170.49633000000028
"(0.8, 0.025, 1.0)",203.68174,202.9865200000002,170.5692100000004,181.51681000000005
"(0.8, 0.025, 1.5)",206.15756000000002,204.5894300000001,171.13488000000032,173.41292000000024
"(0.8, 0.025, 2.0)",206.39310000000003,205.43079999999995,170.00019000000037,168.44708999999983
"(0.8, 0.025, 2.5)",205.92249000000004,205.61137999999985,164.20100000000028,162.72484999999975
"(0.8, 0.025, 3.0)",205.1616200000002,204.61037999999994,164.1517399999998,161.77956999999984
"(0.8, 0.025, 3.5)",205.84616,205.31706000000014,162.57939000000053,159.1149900000004
