,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.55, 0.025, 3.5)",98.90008999999996,97.39160000000007,160.84316999999987,160.7453899999997
"(0.55, 0.025, 4.0)",100.00238,99.05358000000015,160.19064000000006,159.28936999999976
"(0.55, 0.025, 4.5)",99.15235999999994,98.23676000000002,159.4004499999993,158.37350999999938
"(0.55, 0.025, 5.0)",99.35066000000003,97.76596,159.38380000000004,158.5870800000001
"(0.55, 0.025, 5.5)",99.44042999999999,97.70612999999999,159.21382000000062,158.64035000000064
"(0.55, 0.025, 6.0)",98.60481000000013,98.32202999999991,157.54070000000013,156.97153000000017
"(0.55, 0.025, 6.5)",98.77408000000008,98.47503999999996,156.57408999999998,156.18477
"(0.55, 0.025, 7.0)",100.43388000000006,98.50778000000003,155.33735000000024,154.70262000000014
"(0.55, 0.025, 7.5)",98.30812000000006,98.12166999999992,155.07397000000017,154.4394200000001
"(0.55, 0.025, 8.0)",99.93179000000008,97.77890000000015,155.07634999999934,154.44120999999942
"(0.55, 0.025, 8.5)",101.26847000000012,97.12576999999989,155.78447999999935,155.14986999999937
"(0.55, 0.025, 9.0)",100.48947000000007,98.14101000000007,155.54366999999957,154.9093599999996
"(0.55, 0.025, 9.5)",98.95762999999998,99.13533000000004,155.28118999999973,154.64849999999976
"(0.55, 0.025, 10.0)",98.61726000000009,98.58038999999994,155.1919199999997,154.41403999999972
"(0.55, 0.05, 1.0)",126.05729999999996,93.34718000000011,191.47268999999991,191.41418000000013
"(0.55, 0.05, 1.5)",128.44764999999998,104.37404000000001,187.7580399999999,190.10999000000007
"(0.55, 0.05, 2.0)",128.04113000000007,111.60774000000006,184.2760899999997,183.88808999999998
"(0.55, 0.05, 2.5)",127.66743999999993,115.79962,180.11296999999993,177.6714500000001
"(0.55, 0.05, 3.0)",126.94348999999998,118.18843999999996,175.9941100000003,172.02455000000035
"(0.55, 0.05, 3.5)",126.01698000000002,119.88793999999996,175.38066999999967,168.55670999999967
"(0.55, 0.05, 4.0)",126.98493,121.6317399999999,173.81243000000026,166.20616000000018
"(0.55, 0.05, 4.5)",128.6587,122.24404000000003,172.2569499999993,164.77531999999945
"(0.55, 0.05, 5.0)",126.94140000000016,121.72335000000002,172.03607999999994,164.96993999999992
"(0.55, 0.05, 5.5)",128.68107,123.16393999999984,171.06591000000063,163.58716000000072
"(0.55, 0.05, 6.0)",127.78254999999989,123.51087999999989,170.7261300000001,162.82627
"(0.55, 0.05, 6.5)",127.7528299999999,124.35751,168.03809999999962,159.27342999999982
"(0.55, 0.05, 7.0)",128.30526000000006,123.32683000000006,167.27689999999993,157.4418
"(0.55, 0.05, 7.5)",128.02161000000015,121.85992999999985,166.76011999999986,156.42753000000002
"(0.55, 0.05, 8.0)",128.08627000000013,125.45061999999977,166.9585799999994,156.40178999999947
"(0.55, 0.05, 8.5)",126.46354999999998,125.58411000000007,166.6543099999995,156.2080999999994
"(0.55, 0.05, 9.0)",125.55721999999994,122.49567999999998,166.36832999999956,155.98338999999956
"(0.55, 0.05, 9.5)",125.65119000000001,123.19343000000008,166.61890999999974,156.2259499999996
"(0.55, 0.05, 10.0)",126.96618000000001,123.69818999999987,166.91749999999968,156.28638999999973
"(0.55, 0.1, 1.0)",132.08655000000013,80.64106999999997,207.43708999999984,171.50386000000017
"(0.55, 0.1, 1.5)",133.91024000000013,94.82360999999999,208.95266000000004,183.64046000000022
"(0.55, 0.1, 2.0)",134.07136999999994,107.60742000000005,207.15976000000023,187.5988700000001
"(0.55, 0.1, 2.5)",131.32333,115.73136000000002,204.69260999999997,186.82071
"(0.55, 0.1, 3.0)",130.17493000000007,119.82085999999993,202.84443000000041,185.66331999999977
"(0.55, 0.1, 3.5)",128.59711,123.95816000000002,202.84201999999917,183.60312999999962
"(0.55, 0.1, 4.0)",129.90629,127.5145699999998,201.84326000000019,180.65362000000033
"(0.55, 0.1, 4.5)",130.1570499999999,128.21919999999994,201.73393999999948,177.50722999999977
"(0.55, 0.1, 5.0)",130.01884000000024,130.08976000000007,201.68825999999993,175.3181899999996
"(0.55, 0.1, 5.5)",128.43433000000013,130.31224000000006,202.57925000000068,174.80668000000065
"(0.55, 0.1, 6.0)",127.99865000000015,132.10233999999983,201.34509000000102,171.48700000000036
"(0.55, 0.1, 6.5)",129.95317,128.0996999999999,200.67600999999945,169.75642999999988
"(0.55, 0.1, 7.0)",127.69755000000002,129.10430000000002,200.34244999999956,168.0504299999999
"(0.55, 0.1, 7.5)",127.55767999999996,130.06829000000002,199.3786099999996,165.69995999999983
"(0.55, 0.1, 8.0)",130.49836,131.3129600000001,199.66967999999918,165.73746999999915
"(0.55, 0.1, 8.5)",131.50638,131.3356100000001,199.927459999999,163.69489999999925
"(0.55, 0.1, 9.0)",131.34874000000005,133.47573,199.84167999999931,163.11502999999936
"(0.55, 0.1, 9.5)",130.16469,129.36147999999994,199.95501999999942,163.58430999999936
"(0.55, 0.1, 10.0)",130.23495999999963,132.40714000000006,198.96733999999938,162.12692999999942
"(0.6, 0.025, 1.0)",102.00090000000012,95.35170000000008,175.4002099999998,180.86661000000018
"(0.6, 0.025, 1.5)",102.72662000000001,98.52153000000003,174.59093000000016,175.60587999999973
"(0.6, 0.025, 2.0)",102.05690000000011,99.70211000000005,171.8903200000001,170.9965400000002
"(0.6, 0.025, 2.5)",101.59688999999997,100.41929999999999,167.17118999999957,163.98430999999985
"(0.6, 0.025, 3.0)",101.33385000000017,101.21891000000006,163.6197799999999,163.12659999999948
"(0.6, 0.025, 3.5)",100.17736000000005,100.82949000000009,160.0855000000006,160.10389000000032
"(0.6, 0.025, 4.0)",99.96440999999997,100.1102,160.3680100000001,159.45875000000012
"(0.6, 0.025, 4.5)",100.15629999999994,99.88314999999994,160.50103000000007,158.90141
"(0.6, 0.025, 5.0)",100.58042999999995,99.28109999999992,160.13776000000058,159.2469900000006
"(0.6, 0.025, 5.5)",99.74151,101.76341000000001,158.73222000000024,158.01839000000038
"(0.6, 0.025, 6.0)",101.83203999999995,101.55420000000004,157.25175999999996,156.19482000000016
"(0.6, 0.025, 6.5)",102.1894300000001,100.45672999999998,155.9463500000002,154.70663000000013
"(0.6, 0.025, 7.0)",101.15981999999998,101.10455,155.6617099999993,154.4223599999993
"(0.6, 0.025, 7.5)",100.92620000000007,101.17066999999997,155.41464999999937,154.17832999999933
"(0.6, 0.025, 8.0)",101.9536300000001,101.57425000000008,156.13383999999968,154.90416999999962
"(0.6, 0.025, 8.5)",101.19605999999986,100.49184999999999,155.8966999999996,154.66733999999965
"(0.6, 0.025, 9.0)",101.74483000000009,100.2020000000001,155.64783999999975,154.41863999999978
"(0.6, 0.025, 9.5)",101.57604999999994,99.99710000000006,155.89390999999978,154.6649599999998
"(0.6, 0.025, 10.0)",102.6062599999998,100.06295,155.8871200000001,154.6583500000001
"(0.6, 0.05, 1.0)",130.32774000000012,98.83814999999996,194.53859999999992,193.0404300000002
"(0.6, 0.05, 1.5)",129.63217000000003,111.37571,189.42312999999984,189.75617999999992
"(0.6, 0.05, 2.0)",130.7052400000001,116.43330000000007,184.63299000000052,184.97243000000017
"(0.6, 0.05, 2.5)",128.33415999999988,120.0644299999999,181.41362999999984,177.49295000000004
"(0.6, 0.05, 3.0)",130.0634500000002,123.2986700000002,179.26429999999974,172.83755999999966
"(0.6, 0.05, 3.5)",130.9618099999998,123.96972,177.23175000000066,168.86753000000064
"(0.6, 0.05, 4.0)",129.28746999999993,124.90048999999999,175.78047999999987,166.21508000000003
"(0.6, 0.05, 4.5)",129.79273000000015,125.11565000000004,176.08596999999978,166.78727999999992
"(0.6, 0.05, 5.0)",129.84313,125.13005999999999,174.77932000000087,164.5761600000008
"(0.6, 0.05, 5.5)",128.7529100000001,126.96048000000008,174.73847000000023,163.20651000000015
"(0.6, 0.05, 6.0)",127.68779999999978,127.05530000000002,172.92135999999965,160.60350999999977
"(0.6, 0.05, 6.5)",129.9340500000001,126.15848000000001,171.2142199999997,158.25324000000012
"(0.6, 0.05, 7.0)",129.53358,125.94338999999988,170.21786999999912,156.77899999999912
"(0.6, 0.05, 7.5)",128.39576999999994,128.02431,170.85999999999942,156.87708999999953
"(0.6, 0.05, 8.0)",129.49951,128.09746999999984,170.50640999999956,156.41567999999958
"(0.6, 0.05, 8.5)",128.4401,128.81869,170.3661999999996,156.2442199999996
"(0.6, 0.05, 9.0)",129.94498000000002,127.8438,170.38749999999956,156.73597999999959
"(0.6, 0.05, 9.5)",129.1055099999999,128.62316999999993,170.1785499999995,156.6665999999995
"(0.6, 0.05, 10.0)",127.91428999999998,128.48235,170.01256999999998,156.89803000000012
"(0.6, 0.1, 1.0)",129.40723000000014,85.34311000000001,209.6106999999998,173.68768999999986
"(0.6, 0.1, 1.5)",132.9514599999999,101.73416000000003,210.44813999999988,184.95481999999984
"(0.6, 0.1, 2.0)",131.36544,113.8552499999999,209.1922799999998,188.02886999999984
"(0.6, 0.1, 2.5)",128.82093999999998,120.12771000000004,207.5042499999998,187.40297999999981
"(0.6, 0.1, 3.0)",127.27656000000013,122.35100999999993,207.9012599999995,188.05324999999982
"(0.6, 0.1, 3.5)",127.45693000000006,126.55329,207.84683000000032,182.83511
"(0.6, 0.1, 4.0)",125.46676000000001,128.21442999999996,205.99183999999963,181.29424999999992
"(0.6, 0.1, 4.5)",127.94674999999984,131.02540999999997,205.46644,179.78087999999963
"(0.6, 0.1, 5.0)",125.6706800000001,129.90859999999992,206.01273000000063,177.4366500000003
"(0.6, 0.1, 5.5)",124.58723000000012,130.92006999999998,205.92519000000095,174.75810000000064
"(0.6, 0.1, 6.0)",128.42807000000005,128.27652999999992,204.64367999999962,172.0777799999999
"(0.6, 0.1, 6.5)",127.20909000000007,130.37878999999987,204.70651999999959,171.2392499999997
"(0.6, 0.1, 7.0)",126.53400000000005,128.67420000000004,203.60127999999912,168.95580999999925
"(0.6, 0.1, 7.5)",127.62624999999993,129.69859999999994,203.17693999999938,167.74879999999948
"(0.6, 0.1, 8.0)",128.26260000000002,128.76285000000001,202.0685099999994,165.84118999999936
"(0.6, 0.1, 8.5)",127.64107999999987,129.3567999999997,202.4975099999996,165.1599699999993
"(0.6, 0.1, 9.0)",129.83922999999996,129.8971200000001,201.6073899999993,163.55404999999942
"(0.6, 0.1, 9.5)",129.27299000000016,130.68520000000007,201.40642999999923,162.6771599999994
"(0.6, 0.1, 10.0)",129.72473,130.61665000000005,201.22097999999957,162.7539999999997
"(0.65, 0.025, 1.0)",103.98893999999997,99.1365300000001,176.62312000000003,180.6169499999998
"(0.65, 0.025, 1.5)",104.95833999999986,101.66886999999996,174.7201699999999,175.11746999999997
"(0.65, 0.025, 2.0)",102.68833999999997,102.88638000000005,170.75674999999993,169.67643999999967
"(0.65, 0.025, 2.5)",104.21168000000006,103.46294999999995,166.90795999999992,164.3744800000002
"(0.65, 0.025, 3.0)",103.9196,102.15092000000008,163.18170999999975,162.15093999999934
"(0.65, 0.025, 3.5)",103.42945000000014,103.82288000000001,161.88780999999997,160.8851600000001
"(0.65, 0.025, 4.0)",103.80920999999995,103.80360000000002,162.12308999999962,160.22190999999975
"(0.65, 0.025, 4.5)",103.73074999999994,102.64501,161.65212000000065,160.47522000000066
"(0.65, 0.025, 5.0)",103.34124000000001,103.76198000000002,159.5235499999998,158.34916999999982
"(0.65, 0.025, 5.5)",103.39537999999992,104.46764999999999,157.78393999999986,156.6146199999999
"(0.65, 0.025, 6.0)",103.6903900000002,104.37642999999996,156.6590600000002,155.24603000000025
"(0.65, 0.025, 6.5)",104.29554000000005,104.32741000000004,156.34446999999932,154.66152999999937
"(0.65, 0.025, 7.0)",104.18189000000004,105.37101999999977,156.34618999999935,154.6635399999994
"(0.65, 0.025, 7.5)",104.24485999999982,103.48755999999999,156.2090299999996,154.6675399999996
"(0.65, 0.025, 8.0)",104.43095000000002,105.63108000000014,156.49981999999966,154.90519999999972
"(0.65, 0.025, 8.5)",102.75276000000011,103.65036999999992,156.3981299999997,154.66268999999974
"(0.65, 0.025, 9.0)",102.47251999999992,105.15507999999997,156.4048899999997,154.6701099999998
"(0.65, 0.025, 9.5)",101.47245000000005,104.48992999999994,156.39328999999998,154.65860000000004
"(0.65, 0.025, 10.0)",102.7177900000001,104.52549000000002,156.17536999999987,154.44052999999994
"(0.65, 0.05, 1.0)",135.0793300000001,105.66940999999989,196.22275000000002,194.27680000000007
"(0.65, 0.05, 1.5)",130.19404999999992,116.60154999999995,191.1953599999998,190.0389399999998
"(0.65, 0.05, 2.0)",133.81563000000003,121.63775999999996,186.5943699999998,184.93534999999972
"(0.65, 0.05, 2.5)",130.4521099999998,125.0983899999999,182.57595000000038,176.96490000000006
"(0.65, 0.05, 3.0)",135.35922999999997,127.30124000000019,182.29148999999987,174.36918999999955
"(0.65, 0.05, 3.5)",131.81079,127.04153000000007,180.29989999999975,169.7221000000005
"(0.65, 0.05, 4.0)",131.27247000000008,127.81127000000014,180.42701999999935,167.9657699999994
"(0.65, 0.05, 4.5)",130.92314999999996,129.29733,179.71405000000047,167.2095000000005
"(0.65, 0.05, 5.0)",133.24804,129.15650999999997,178.12643999999997,164.44196000000017
"(0.65, 0.05, 5.5)",131.73137999999983,128.95069999999984,176.48933999999957,162.47298999999944
"(0.65, 0.05, 6.0)",133.8202199999998,127.35900000000005,174.25021999999973,159.48458999999977
"(0.65, 0.05, 6.5)",133.07607000000004,128.07115999999994,174.11563999999936,158.25473999999934
"(0.65, 0.05, 7.0)",131.56689999999998,130.26521,173.17685999999927,157.38454999999928
"(0.65, 0.05, 7.5)",132.76986999999986,130.08537000000004,172.21482999999958,156.64255999999958
"(0.65, 0.05, 8.0)",133.3942300000003,129.07729999999995,172.08218999999954,156.87935999999956
"(0.65, 0.05, 8.5)",131.49999000000008,129.40262,171.9196899999996,156.48798999999963
"(0.65, 0.05, 9.0)",130.73813999999985,131.65035999999998,171.85422999999957,156.38632999999967
"(0.65, 0.05, 9.5)",131.5277400000001,130.30034999999987,171.9081300000001,156.25294000000017
"(0.65, 0.05, 10.0)",131.8202100000001,130.7956600000001,172.1614500000001,156.50007000000022
"(0.65, 0.1, 1.0)",130.06283000000002,90.78682999999985,210.10374999999996,174.87714000000037
"(0.65, 0.1, 1.5)",130.68906000000007,106.29808000000007,210.4014499999998,186.08932
"(0.65, 0.1, 2.0)",124.36689999999989,118.39830000000008,210.86578000000026,189.56700999999973
"(0.65, 0.1, 2.5)",126.71816000000001,123.91686000000013,211.46331000000032,190.5529900000001
"(0.65, 0.1, 3.0)",122.25524999999993,126.90075999999989,210.90911999999972,188.7352299999998
"(0.65, 0.1, 3.5)",123.63214,127.66555999999994,210.4313900000005,186.06996000000044
"(0.65, 0.1, 4.0)",125.51373000000008,129.92875000000012,209.72274999999954,181.5027699999999
"(0.65, 0.1, 4.5)",121.90205999999984,128.0778799999999,209.85391000000052,181.42038
"(0.65, 0.1, 5.0)",121.94641000000003,128.86148999999986,210.23985000000044,178.0180900000003
"(0.65, 0.1, 5.5)",125.93664000000001,128.90105,210.20556999999962,175.0325099999999
"(0.65, 0.1, 6.0)",124.12522999999989,127.78041,209.95718999999946,174.60813999999993
"(0.65, 0.1, 6.5)",127.26491000000009,128.02955000000009,209.642799999999,171.2065399999995
"(0.65, 0.1, 7.0)",126.5006600000001,130.0515300000001,209.22683999999927,170.51857999999942
"(0.65, 0.1, 7.5)",127.50488999999996,128.33343,207.7864899999992,168.46024999999952
"(0.65, 0.1, 8.0)",126.02932000000013,125.33030999999991,206.4354899999992,166.7026999999992
"(0.65, 0.1, 8.5)",126.44763999999992,126.95308000000006,206.72502999999926,166.0749699999992
"(0.65, 0.1, 9.0)",124.70254999999995,127.5645499999999,206.36645999999902,163.6522299999993
"(0.65, 0.1, 9.5)",124.63218999999995,127.10406000000012,206.60453999999982,163.03485999999992
"(0.65, 0.1, 10.0)",123.40183999999998,126.69919000000003,206.1543199999997,162.7246399999998
"(0.7, 0.025, 1.0)",107.24857000000006,102.08610999999992,176.75880999999987,181.97383999999997
"(0.7, 0.025, 1.5)",107.02771999999992,105.01550000000006,174.34637999999984,176.00329000000033
"(0.7, 0.025, 2.0)",106.68977999999986,105.1729000000001,169.18003999999993,168.36059000000017
"(0.7, 0.025, 2.5)",107.97886999999997,105.36964999999994,167.34020000000007,165.23589000000024
"(0.7, 0.025, 3.0)",107.41242999999992,105.67194999999995,163.5587900000004,162.4962500000002
"(0.7, 0.025, 3.5)",106.65474999999995,107.62488999999987,163.51002999999932,161.6108599999999
"(0.7, 0.025, 4.0)",107.72021000000008,106.1407400000001,162.52640000000042,160.0564500000003
"(0.7, 0.025, 4.5)",106.42628000000008,106.04718999999994,160.96670999999992,159.39821999999987
"(0.7, 0.025, 5.0)",106.03823999999999,106.36032999999988,159.20900000000017,157.39871000000022
"(0.7, 0.025, 5.5)",107.70388000000003,105.23509000000016,157.7576000000002,155.70796000000027
"(0.7, 0.025, 6.0)",108.14157999999999,104.81294999999999,157.08340999999945,154.99224999999944
"(0.7, 0.025, 6.5)",107.66177000000013,103.60093000000012,157.06130999999937,154.74497999999934
"(0.7, 0.025, 7.0)",109.07768000000003,108.23619000000011,157.36326999999955,154.67139999999964
"(0.7, 0.025, 7.5)",109.0845199999998,108.88610999999997,157.05107999999967,154.6699999999997
"(0.7, 0.025, 8.0)",108.25944999999987,108.24314000000017,157.28278999999972,154.90374999999972
"(0.7, 0.025, 8.5)",107.25754999999998,108.35022000000002,156.90242000000012,154.45291000000014
"(0.7, 0.025, 9.0)",107.50459000000015,107.42138999999993,156.9052899999999,154.4553199999999
"(0.7, 0.025, 9.5)",106.67085000000004,107.68888000000011,156.25492999999994,153.97088
"(0.7, 0.025, 10.0)",106.51562999999997,107.85792999999998,156.3525699999999,154.21585999999994
"(0.7, 0.05, 1.0)",134.9604500000002,110.24037999999997,197.27051999999995,196.60452999999993
"(0.7, 0.05, 1.5)",133.89031000000008,120.76939999999976,192.29560000000032,191.66061000000002
"(0.7, 0.05, 2.0)",132.69884,125.77355,188.50429999999966,184.58235000000033
"(0.7, 0.05, 2.5)",132.19011000000003,129.23532000000012,185.13656999999964,178.5734600000004
"(0.7, 0.05, 3.0)",132.09634000000003,129.87494,184.602940000001,175.53036000000057
"(0.7, 0.05, 3.5)",134.45511000000005,131.0211699999998,183.02611999999934,170.89914999999976
"(0.7, 0.05, 4.0)",134.90898999999968,130.04241000000002,184.3266600000005,168.78397000000012
"(0.7, 0.05, 4.5)",134.97815999999992,133.90886999999992,182.53870000000043,165.92079000000035
"(0.7, 0.05, 5.0)",134.65409999999994,131.55548000000005,180.93172999999948,164.31395999999958
"(0.7, 0.05, 5.5)",134.7975,131.6150599999999,179.15777999999986,161.79006000000007
"(0.7, 0.05, 6.0)",134.34238000000005,129.20710999999986,178.39350999999922,160.25338999999906
"(0.7, 0.05, 6.5)",134.51993000000002,130.20794000000006,177.7086999999993,158.72907999999927
"(0.7, 0.05, 7.0)",134.0741300000002,130.95621000000006,176.06661999999946,157.16384999999946
"(0.7, 0.05, 7.5)",134.61811000000017,130.99885999999998,175.90517999999952,156.75853999999947
"(0.7, 0.05, 8.0)",134.53981999999982,132.18833000000004,175.8950599999997,157.17997999999955
"(0.7, 0.05, 8.5)",130.57841,131.37012999999985,176.3320400000001,157.51073000000008
"(0.7, 0.05, 9.0)",133.61015999999998,132.87550000000024,176.16933,157.25445
"(0.7, 0.05, 9.5)",134.15264000000016,133.35641999999999,176.34242000000017,157.27114000000017
"(0.7, 0.05, 10.0)",132.35475999999997,131.98384999999993,176.71016000000012,157.17990000000006
"(0.7, 0.1, 1.0)",127.39862000000001,95.87060000000005,209.94632999999985,175.46440000000007
"(0.7, 0.1, 1.5)",126.21775000000002,111.14571000000007,210.68920000000017,186.79280000000008
"(0.7, 0.1, 2.0)",124.08725000000007,121.35352,212.1841199999997,191.21036000000004
"(0.7, 0.1, 2.5)",122.67326000000011,124.42677,210.80649999999991,191.2439400000002
"(0.7, 0.1, 3.0)",122.69518999999993,124.54161999999998,212.4175000000006,190.47339000000028
"(0.7, 0.1, 3.5)",127.32933999999995,128.98419000000007,210.7193699999995,186.1537099999998
"(0.7, 0.1, 4.0)",125.00140999999995,128.57535000000004,210.69029000000037,183.68662999999992
"(0.7, 0.1, 4.5)",124.16300999999994,129.7070399999999,210.91414000000043,183.07060000000013
"(0.7, 0.1, 5.0)",124.62228999999994,126.72952000000005,211.10775999999947,178.3304200000001
"(0.7, 0.1, 5.5)",125.37963999999991,124.42616000000011,210.92387999999949,176.9371399999996
"(0.7, 0.1, 6.0)",124.67288999999997,124.99014,211.47306999999932,175.95687999999961
"(0.7, 0.1, 6.5)",128.19439000000006,126.42108999999995,211.22035999999952,175.42342999999943
"(0.7, 0.1, 7.0)",124.50358000000008,126.96579999999994,210.4181999999993,172.72105999999962
"(0.7, 0.1, 7.5)",126.16165999999998,126.38227999999987,210.65325999999925,171.4272699999995
"(0.7, 0.1, 8.0)",127.58823999999997,127.45392000000008,209.6489899999994,168.75251999999944
"(0.7, 0.1, 8.5)",124.62760999999999,127.15271,209.46186999999978,167.57997999999964
"(0.7, 0.1, 9.0)",123.36408999999989,127.19001999999985,209.4577299999996,167.39860999999974
"(0.7, 0.1, 9.5)",121.08284000000006,125.17539000000004,208.72480999999988,165.11947999999987
"(0.7, 0.1, 10.0)",122.65362000000002,123.61951999999997,208.62776999999977,163.73013999999978
"(0.75, 0.025, 1.0)",108.51602000000003,105.24826000000007,177.74986000000004,182.9894100000001
"(0.75, 0.025, 1.5)",108.56386999999995,107.33529000000007,175.96967999999978,176.9990999999999
"(0.75, 0.025, 2.0)",109.6732300000001,109.31238000000003,169.27681999999967,168.23158
"(0.75, 0.025, 2.5)",108.30890000000012,108.56205000000017,167.12833999999958,163.82729999999944
"(0.75, 0.025, 3.0)",109.95645999999995,108.74251999999996,165.61209000000025,163.7366700000002
"(0.75, 0.025, 3.5)",111.7005699999999,108.78340999999998,165.56860999999964,162.7063799999995
"(0.75, 0.025, 4.0)",109.69919999999996,109.76840999999995,163.53786000000073,160.88837000000075
"(0.75, 0.025, 4.5)",108.27034000000009,108.69585000000006,161.2767300000003,158.76998000000026
"(0.75, 0.025, 5.0)",110.03246000000003,107.93685000000006,160.0867999999998,157.06418999999988
"(0.75, 0.025, 5.5)",109.84447000000002,108.57386999999993,158.97418,155.65514000000013
"(0.75, 0.025, 6.0)",111.89164000000005,109.21589000000003,158.04788999999937,154.69678999999937
"(0.75, 0.025, 6.5)",110.29468999999996,108.2672499999999,158.4190199999996,154.98350999999963
"(0.75, 0.025, 7.0)",110.12895000000005,108.13720999999998,158.27239999999958,154.99770999999967
"(0.75, 0.025, 7.5)",110.59525000000002,107.45843000000004,158.63689999999966,154.91385999999972
"(0.75, 0.025, 8.0)",110.70279000000004,106.86832,158.6591100000001,155.04278000000022
"(0.75, 0.025, 8.5)",111.36035,106.89356999999995,158.30410999999998,154.23158999999998
"(0.75, 0.025, 9.0)",109.36586999999992,107.89392999999995,158.18305,154.22139999999996
"(0.75, 0.025, 9.5)",108.90092999999996,108.17971000000006,158.08386,154.46325999999993
"(0.75, 0.025, 10.0)",109.07365999999988,108.13854000000002,158.32969999999992,154.70793999999998
"(0.75, 0.05, 1.0)",135.91296999999992,116.34771999999984,199.00450000000018,197.69669000000005
"(0.75, 0.05, 1.5)",135.92453,125.24268999999987,194.11672999999976,192.65786999999983
"(0.75, 0.05, 2.0)",132.1679300000001,127.80057000000014,191.77984999999944,186.18333999999967
"(0.75, 0.05, 2.5)",132.97516000000016,130.98485,188.71433999999945,180.12804999999966
"(0.75, 0.05, 3.0)",134.28455999999994,130.13834000000006,187.91033000000076,176.35666000000037
"(0.75, 0.05, 3.5)",132.14508,133.64733000000012,187.53745999999947,173.8997599999996
"(0.75, 0.05, 4.0)",132.9353399999999,134.10003999999986,186.60907000000066,169.5538800000007
"(0.75, 0.05, 4.5)",133.5877900000002,130.4961900000001,185.6619200000006,166.90268000000017
"(0.75, 0.05, 5.0)",134.0348400000001,131.26561,184.28935999999916,164.5273399999995
"(0.75, 0.05, 5.5)",132.68487,130.1004599999998,184.31937999999974,163.16137999999984
"(0.75, 0.05, 6.0)",135.09379000000007,133.66598000000008,184.1235999999993,161.10302999999922
"(0.75, 0.05, 6.5)",135.4515,132.31178000000008,183.2539799999994,159.3928799999994
"(0.75, 0.05, 7.0)",133.34997000000016,132.0645000000003,182.03647999999967,158.54884999999965
"(0.75, 0.05, 7.5)",132.75624000000005,133.62844000000004,182.62410999999946,158.3842799999994
"(0.75, 0.05, 8.0)",133.34065999999987,134.34471999999988,182.48073000000005,157.74236000000005
"(0.75, 0.05, 8.5)",135.05223999999993,132.5957300000001,182.1884300000001,157.6612400000002
"(0.75, 0.05, 9.0)",133.9394100000001,131.61676,181.87427999999977,157.20688000000007
"(0.75, 0.05, 9.5)",133.15973000000008,134.50385999999972,182.43671999999995,157.39963000000012
"(0.75, 0.05, 10.0)",132.22501999999997,132.14099000000004,183.20389,158.01996
"(0.75, 0.1, 1.0)",123.45094000000006,98.96108999999998,209.16163999999972,175.39069000000015
"(0.75, 0.1, 1.5)",125.86399000000021,117.05393999999986,209.6089899999996,187.37696999999966
"(0.75, 0.1, 2.0)",121.07693999999985,122.5870799999999,211.42894999999987,191.52450000000022
"(0.75, 0.1, 2.5)",124.97492,124.83650000000013,211.11724999999913,193.22036999999978
"(0.75, 0.1, 3.0)",123.92286,125.09692000000017,211.4908400000006,193.41206999999994
"(0.75, 0.1, 3.5)",124.27588000000006,129.72295999999997,209.98720999999952,188.20067999999986
"(0.75, 0.1, 4.0)",121.50012000000007,129.05518999999995,208.81942000000052,185.67355000000032
"(0.75, 0.1, 4.5)",121.61374000000002,129.7590500000001,209.5316300000006,184.80069000000037
"(0.75, 0.1, 5.0)",119.90951999999996,125.99483,210.11983999999953,180.7601600000001
"(0.75, 0.1, 5.5)",120.54352,124.64695000000005,210.21844999999954,179.9753300000001
"(0.75, 0.1, 6.0)",124.48343000000011,125.25039000000004,210.29126999999934,178.80681999999936
"(0.75, 0.1, 6.5)",123.96188000000004,126.36337999999994,209.2559699999992,176.9134199999996
"(0.75, 0.1, 7.0)",125.42857000000012,125.8058000000001,208.28767999999934,174.57521999999935
"(0.75, 0.1, 7.5)",124.91226999999984,125.58076000000013,207.94479999999913,173.04273999999916
"(0.75, 0.1, 8.0)",122.21842999999991,125.86784000000003,207.2347299999998,172.19201999999962
"(0.75, 0.1, 8.5)",120.77816999999983,125.83703999999982,207.31889999999993,170.79770000000013
"(0.75, 0.1, 9.0)",122.40114000000001,125.65312999999998,207.21220999999994,168.81398999999996
"(0.75, 0.1, 9.5)",124.32566000000007,126.59330000000006,207.17194000000026,167.67350999999977
"(0.75, 0.1, 10.0)",122.5171400000001,125.63522000000012,207.52227000000016,165.9721900000001
"(0.8, 0.025, 1.0)",112.39925999999997,109.78639000000008,177.89855000000009,184.6450799999997
"(0.8, 0.025, 1.5)",111.41024000000012,111.25367000000004,175.17772000000014,176.3513100000002
"(0.8, 0.025, 2.0)",111.68181,110.51074999999993,170.47615000000042,169.53436999999977
"(0.8, 0.025, 2.5)",111.76360999999999,111.70920999999993,168.85534999999996,167.3221599999997
"(0.8, 0.025, 3.0)",113.63514999999991,112.54932999999998,167.17517000000004,165.19153999999986
"(0.8, 0.025, 3.5)",110.91532,111.62640999999992,165.86711000000037,163.04459000000037
"(0.8, 0.025, 4.0)",112.91033999999988,111.23267999999996,164.6181199999999,161.26504999999992
"(0.8, 0.025, 4.5)",113.23288999999983,111.8823500000001,162.62610999999978,158.8410999999998
"(0.8, 0.025, 5.0)",112.54850999999991,112.83006999999981,160.5967200000001,156.71629000000013
