,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.55, 0.025, 4.0)",765.506660000001,756.8650400000001,643.1913500000015,639.2972100000005
"(0.55, 0.025, 4.5)",762.479939999999,750.8400299999993,640.1507099999993,635.3749500000001
"(0.55, 0.025, 5.0)",760.13957,760.9877099999999,639.3839599999995,635.5896199999994
"(0.55, 0.025, 5.5)",764.2948899999993,756.328180000001,638.9059799999991,635.6407399999995
"(0.55, 0.025, 6.0)",761.2036399999986,760.8725999999999,631.552070000001,628.7217100000008
"(0.55, 0.025, 6.5)",762.29163,762.7699000000005,627.5830199999983,625.6849299999986
"(0.55, 0.025, 7.0)",761.3412899999997,762.80231,622.5935000000015,619.7027000000014
"(0.55, 0.025, 7.5)",749.1376000000004,760.1194799999981,621.5742900000004,618.6894400000007
"(0.55, 0.025, 8.0)",761.0109299999992,762.4126900000012,621.5765699999998,618.6912100000003
"(0.55, 0.025, 8.5)",764.8644000000004,760.2518499999999,624.5344900000002,621.6498900000004
"(0.55, 0.025, 9.0)",763.7327700000002,757.1287899999992,623.5436700000021,620.6593600000023
"(0.55, 0.025, 9.5)",759.4526000000006,752.6580299999994,622.5311900000024,619.6485000000025
"(0.55, 0.025, 10.0)",759.9944300000004,760.1979499999995,622.4419200000026,618.6640500000024
"(0.55, 0.05, 1.0)",732.5739300000002,572.6717699999999,811.9481599999976,799.9099400000002
"(0.55, 0.05, 1.5)",752.67259,671.5323000000003,786.138389999998,798.5377299999994
"(0.55, 0.05, 2.0)",736.8768800000001,715.7967799999999,769.5718699999982,767.1535199999984
"(0.55, 0.05, 2.5)",736.3139999999984,736.1097400000003,748.5612999999987,736.6612299999996
"(0.55, 0.05, 3.0)",737.3456600000001,747.0533999999983,730.793909999999,709.5203599999979
"(0.55, 0.05, 3.5)",728.5927899999997,739.9649399999996,725.784120000002,690.9649700000016
"(0.55, 0.05, 4.0)",739.8147900000009,739.9409100000004,717.1244200000012,676.69042
"(0.55, 0.05, 4.5)",742.7167799999995,749.3134599999994,709.8017500000011,667.6473000000013
"(0.55, 0.05, 5.0)",728.4790300000008,732.0393900000007,710.2770200000007,666.5493600000003
"(0.55, 0.05, 5.5)",734.0244899999996,735.9774499999999,706.1143299999991,660.1281199999984
"(0.55, 0.05, 6.0)",726.4512000000005,744.2829800000009,704.3772300000021,656.1591200000021
"(0.55, 0.05, 6.5)",728.0526700000003,747.2571500000004,693.4740599999993,641.5257499999989
"(0.55, 0.05, 7.0)",737.6492000000004,745.2433200000006,691.0854100000012,632.9203800000007
"(0.55, 0.05, 7.5)",740.5500299999994,723.8314699999996,688.0203099999993,628.8702600000005
"(0.55, 0.05, 8.0)",733.6584899999997,746.7413700000009,689.9944200000014,628.0982400000006
"(0.55, 0.05, 8.5)",734.7087100000011,739.2038899999995,688.1248700000014,627.177350000001
"(0.55, 0.05, 9.0)",730.3617000000004,726.3628900000002,685.443700000003,626.2055400000019
"(0.55, 0.05, 9.5)",733.1700500000002,736.8024900000005,685.5154800000029,627.1964700000024
"(0.55, 0.05, 10.0)",739.3223400000012,737.85297,687.0840800000027,626.906340000003
"(0.55, 0.1, 1.0)",625.6038300000006,379.1777199999999,870.9545899999994,687.1857199999998
"(0.55, 0.1, 1.5)",622.5792100000003,490.3667199999993,886.9298299999992,745.2942100000014
"(0.55, 0.1, 2.0)",622.3798800000009,581.6940699999997,885.5826900000012,770.8281100000004
"(0.55, 0.1, 2.5)",605.3163199999998,630.3926099999992,878.2761599999981,774.3071200000018
"(0.55, 0.1, 3.0)",604.1725199999996,644.5720399999998,877.1062399999998,771.4413700000003
"(0.55, 0.1, 3.5)",595.8386800000002,654.6358600000001,880.023250000003,762.9493399999994
"(0.55, 0.1, 4.0)",597.9314399999998,656.3770700000009,878.1355600000013,749.7222399999988
"(0.55, 0.1, 4.5)",600.4070800000002,655.8770300000004,878.3832200000011,736.3825399999993
"(0.55, 0.1, 5.0)",596.5435400000006,657.4868999999994,879.8697799999989,724.8364099999997
"(0.55, 0.1, 5.5)",588.9614499999992,649.7825500000009,879.1776399999958,719.2559299999981
"(0.55, 0.1, 6.0)",585.4982699999995,653.65535,875.3787900000016,703.1126200000004
"(0.55, 0.1, 6.5)",597.3354299999996,627.6045600000002,872.0548499999986,694.5494299999992
"(0.55, 0.1, 7.0)",583.6964000000006,631.3445799999998,871.1884599999973,685.6844099999985
"(0.55, 0.1, 7.5)",580.5577300000016,630.4547799999998,869.6620299999972,674.009619999999
"(0.55, 0.1, 8.0)",593.9984700000001,639.4372599999994,867.6324400000033,672.7133700000013
"(0.55, 0.1, 8.5)",601.0410099999998,631.9948600000002,865.9215000000027,662.5703400000007
"(0.55, 0.1, 9.0)",599.3487399999996,643.9038699999994,866.1510700000046,659.8488700000039
"(0.55, 0.1, 9.5)",592.9158299999997,622.2675899999999,866.6805800000039,661.5756700000043
"(0.55, 0.1, 10.0)",592.2349599999995,633.8133899999996,861.0804400000044,654.1295800000042
"(0.6, 0.025, 1.0)",771.1295700000004,724.5035399999992,711.9368800000001,752.5539299999994
"(0.6, 0.025, 1.5)",770.1512099999983,753.3550299999993,708.0319099999998,720.0970999999996
"(0.6, 0.025, 2.0)",768.2815400000004,760.1826299999999,695.3036099999995,694.3157299999993
"(0.6, 0.025, 2.5)",766.6998800000003,764.678489999999,674.9215700000004,662.3470999999996
"(0.6, 0.025, 3.0)",766.8808100000005,765.8537000000009,658.9210899999983,657.6403999999983
"(0.6, 0.025, 3.5)",762.3470799999994,762.8102499999998,643.5174499999991,643.8496299999989
"(0.6, 0.025, 4.0)",761.9694799999997,762.3302200000007,644.13631,639.5010300000004
"(0.6, 0.025, 4.5)",762.8701799999999,759.9686600000001,645.0146799999993,637.4038699999993
"(0.6, 0.025, 5.0)",763.8015699999997,757.4015899999993,643.3739999999998,638.4982099999995
"(0.6, 0.025, 5.5)",759.41905,765.6373200000004,637.2417300000009,633.5190100000008
"(0.6, 0.025, 6.0)",768.6344899999999,771.4660799999997,631.9104399999984,625.6993799999984
"(0.6, 0.025, 6.5)",763.3744499999998,770.7759400000002,626.8586400000008,619.707030000001
"(0.6, 0.025, 7.0)",764.0495799999994,767.9792399999999,625.8237599999998,618.6725500000002
"(0.6, 0.025, 7.5)",761.1006500000012,762.4403199999998,624.8266299999998,617.67837
"(0.6, 0.025, 8.0)",764.7281700000002,769.0974899999997,627.699970000003,620.6542000000028
"(0.6, 0.025, 8.5)",761.9200900000003,760.60847,626.7127200000023,619.6673500000024
"(0.6, 0.025, 9.0)",764.782059999999,758.3884499999994,625.7137900000023,618.6686500000023
"(0.6, 0.025, 9.5)",765.3769499999994,756.4618099999993,626.7098000000026,619.6649700000024
"(0.6, 0.025, 10.0)",764.9702300000006,759.7376499999997,626.7029599999998,619.6583499999997
"(0.6, 0.05, 1.0)",741.0959799999989,616.25991,827.5148099999989,809.2559199999994
"(0.6, 0.05, 1.5)",732.7223799999996,697.8139800000001,801.0998099999996,799.5878200000003
"(0.6, 0.05, 2.0)",730.4813800000005,727.936850000001,776.3256900000002,774.0352099999998
"(0.6, 0.05, 2.5)",713.9037499999998,732.298739999999,757.1219700000013,737.4229800000002
"(0.6, 0.05, 3.0)",718.0663900000009,742.5280400000001,747.4049999999986,714.5824799999968
"(0.6, 0.05, 3.5)",730.7645399999998,733.5312399999989,739.4559099999977,695.4437299999994
"(0.6, 0.05, 4.0)",725.2531500000002,731.4966900000009,732.321399999998,677.3229599999996
"(0.6, 0.05, 4.5)",722.9629499999986,726.8464600000008,731.0273800000012,676.9543700000013
"(0.6, 0.05, 5.0)",722.309549999999,731.3721099999992,725.8942899999979,668.1332499999991
"(0.6, 0.05, 5.5)",713.6157500000002,737.4425699999995,727.303170000002,660.2142700000011
"(0.6, 0.05, 6.0)",723.5530899999991,733.447400000001,721.354129999999,649.5077299999986
"(0.6, 0.05, 6.5)",730.8516200000003,734.9489700000003,712.7585299999995,637.4862400000009
"(0.6, 0.05, 7.0)",725.7001399999999,722.4457999999997,707.91618,631.4986500000001
"(0.6, 0.05, 7.5)",722.4851900000009,740.0014999999999,712.3010800000021,631.2750600000014
"(0.6, 0.05, 8.0)",732.0938900000002,729.2862700000007,711.722350000003,629.0251300000031
"(0.6, 0.05, 8.5)",714.3779000000002,737.9469200000009,710.602070000003,627.279540000003
"(0.6, 0.05, 9.0)",726.7288799999995,729.0934900000004,708.1488600000027,629.2524200000023
"(0.6, 0.05, 9.5)",722.0151799999998,733.7113800000005,707.8329900000034,629.1754400000034
"(0.6, 0.05, 10.0)",709.32168,733.92154,709.0682499999999,630.1532499999997
"(0.6, 0.1, 1.0)",598.5201700000002,411.151169999999,877.7906800000002,693.9897100000006
"(0.6, 0.1, 1.5)",609.8541000000007,533.538659999999,891.5442999999991,749.7820399999993
"(0.6, 0.1, 2.0)",597.1406199999996,610.257240000001,893.9573200000016,772.96132
"(0.6, 0.1, 2.5)",584.8210999999998,636.2483199999997,895.3257199999996,778.4257500000009
"(0.6, 0.1, 3.0)",576.53521,633.98516,899.4333099999985,783.56467
"(0.6, 0.1, 3.5)",576.7069299999991,637.5700000000002,901.4829699999973,763.8795899999982
"(0.6, 0.1, 4.0)",565.7167899999997,641.3763499999993,897.6508199999975,757.8230900000005
"(0.6, 0.1, 4.5)",578.6973300000005,647.5034999999987,899.2395699999994,750.1837000000013
"(0.6, 0.1, 5.0)",565.9209400000007,631.2173799999996,900.4057499999975,737.8901199999989
"(0.6, 0.1, 5.5)",566.3376299999999,632.026859999999,899.9265700000022,724.6824000000007
"(0.6, 0.1, 6.0)",584.4282699999989,614.3823099999997,896.4274799999985,711.7800399999983
"(0.6, 0.1, 6.5)",576.4592000000004,624.4517299999995,896.8117999999969,704.7602599999993
"(0.6, 0.1, 7.0)",573.534,612.2991799999991,892.1675400000023,694.1634700000011
"(0.6, 0.1, 7.5)",580.6262500000004,613.8481499999999,889.8108900000045,687.5137400000011
"(0.6, 0.1, 8.0)",582.0126000000004,606.4851799999998,884.9747200000033,677.0855700000025
"(0.6, 0.1, 8.5)",574.6410799999995,609.21735,886.8879200000041,672.9105300000045
"(0.6, 0.1, 9.0)",587.3392999999998,609.8678100000009,881.2736800000054,665.438240000003
"(0.6, 0.1, 9.5)",585.2730500000002,612.8667300000001,879.6207100000045,659.8544600000049
"(0.6, 0.1, 10.0)",589.4747299999998,613.5892700000007,877.7452100000021,660.1879300000013
"(0.65, 0.025, 1.0)",768.7952799999994,743.9198200000018,717.5486699999989,754.0399499999999
"(0.65, 0.025, 1.5)",775.5259500000012,760.9655300000002,710.1030600000003,716.9486200000006
"(0.65, 0.025, 2.0)",768.3319099999993,766.4770700000016,690.2230600000004,689.9798500000023
"(0.65, 0.025, 2.5)",764.3908600000003,771.6771399999993,674.1795599999996,662.8165299999987
"(0.65, 0.025, 3.0)",771.5536100000006,762.5212799999988,658.1866500000009,652.9979500000026
"(0.65, 0.025, 3.5)",763.4597399999994,767.4538900000009,652.7304199999999,646.3224700000011
"(0.65, 0.025, 4.0)",767.4935700000001,766.0334900000004,653.891450000003,643.2448300000027
"(0.65, 0.025, 4.5)",766.46363,770.07181,650.4410999999988,643.4823699999989
"(0.65, 0.025, 5.0)",769.9457899999996,764.5760300000004,641.5573999999987,634.6022099999982
"(0.65, 0.025, 5.5)",770.2282400000006,769.8830300000001,635.5967299999983,627.616619999999
"(0.65, 0.025, 6.0)",767.0823600000014,769.2435600000007,630.639370000001,622.4969700000013
"(0.65, 0.025, 6.5)",768.7405600000002,776.5019100000004,630.0882499999998,619.6627600000004
"(0.65, 0.025, 7.0)",769.6331800000011,774.5998299999993,630.4599199999997,619.6642
"(0.65, 0.025, 7.5)",779.0577700000015,766.998769999999,629.5739700000028,619.6678900000027
"(0.65, 0.025, 8.0)",771.4000999999996,773.01821,630.2442500000024,620.655290000002
"(0.65, 0.025, 8.5)",769.2989900000003,772.04965,630.1448200000023,619.6627400000024
"(0.65, 0.025, 9.0)",761.0481900000004,768.7909400000007,630.1504500000023,619.6701400000021
"(0.65, 0.025, 9.5)",756.8579500000001,778.7901899999997,630.1364299999999,619.6585999999996
"(0.65, 0.025, 10.0)",765.5645799999999,779.3533899999992,629.1681500000003,618.6905400000002
"(0.65, 0.05, 1.0)",735.4818100000001,654.61916,838.1825600000001,816.1741299999992
"(0.65, 0.05, 1.5)",716.2272199999991,711.3383899999997,812.5231500000014,804.4933199999992
"(0.65, 0.05, 2.0)",733.2756099999998,719.6548099999999,786.9516000000009,778.4165999999997
"(0.65, 0.05, 2.5)",717.9305999999996,731.4532799999998,773.3922999999979,742.2688499999986
"(0.65, 0.05, 3.0)",726.9424899999997,721.3066799999992,769.7968200000018,726.4188700000026
"(0.65, 0.05, 3.5)",710.4421300000002,720.0839400000002,758.784649999999,704.2276800000017
"(0.65, 0.05, 4.0)",716.67938,719.9261199999999,759.2601600000032,691.6762400000014
"(0.65, 0.05, 4.5)",715.0609399999993,718.3345999999996,754.6367199999981,681.2515699999976
"(0.65, 0.05, 5.0)",720.2073900000004,716.372449999999,751.0346000000018,669.5454200000012
"(0.65, 0.05, 5.5)",720.2257500000006,712.0282999999988,743.5871499999985,660.897959999998
"(0.65, 0.05, 6.0)",730.8328700000002,710.2103200000001,734.0237800000002,646.3608900000017
"(0.65, 0.05, 6.5)",725.6442199999992,724.9956099999997,734.052780000001,638.7549999999997
"(0.65, 0.05, 7.0)",712.5412599999995,720.0445299999996,727.6443500000014,635.0485400000009
"(0.65, 0.05, 7.5)",728.055430000001,722.2217899999998,724.0095700000036,631.5244800000033
"(0.65, 0.05, 8.0)",733.8394999999997,714.9965000000002,722.7497800000028,632.3303900000024
"(0.65, 0.05, 8.5)",721.1062199999983,707.9067399999992,721.0118600000033,630.2529100000031
"(0.65, 0.05, 9.0)",720.3299299999995,734.9161700000013,721.0780200000036,628.8583900000035
"(0.65, 0.05, 9.5)",714.1996399999997,718.2688800000003,722.2190700000001,627.6658800000002
"(0.65, 0.05, 10.0)",713.8084999999993,720.6263600000003,723.5552199999998,627.6724099999994
"(0.65, 0.1, 1.0)",594.9731699999998,446.34288,878.1412599999992,697.0256800000005
"(0.65, 0.1, 1.5)",594.1858799999992,556.6142800000005,890.4943700000005,752.5732300000009
"(0.65, 0.1, 2.0)",556.36668,618.1802999999992,898.899259999999,777.9939600000002
"(0.65, 0.1, 2.5)",567.7181499999999,637.6936599999998,908.2817199999981,791.3181599999995
"(0.65, 0.1, 3.0)",545.2552599999999,625.4403099999998,910.3480900000001,789.7275399999994
"(0.65, 0.1, 3.5)",551.1321399999998,622.6362899999998,910.745440000002,781.0925100000003
"(0.65, 0.1, 4.0)",561.263730000001,626.1037199999994,909.4739700000018,764.3267200000016
"(0.65, 0.1, 4.5)",544.1520600000009,608.151199999999,911.3645999999968,761.9369299999985
"(0.65, 0.1, 5.0)",542.6964099999993,608.4040200000003,915.5843600000003,747.2763200000004
"(0.65, 0.1, 5.5)",560.1866399999993,607.5972900000007,914.7307199999987,731.9277199999988
"(0.65, 0.1, 6.0)",555.37523,598.3595299999996,914.2995699999979,727.3044899999989
"(0.65, 0.1, 6.5)",569.0149099999999,595.3805799999985,912.0031000000034,713.0367900000002
"(0.65, 0.1, 7.0)",565.2506600000011,609.0961000000005,910.9331300000039,707.1731200000013
"(0.65, 0.1, 7.5)",569.2548899999998,594.0740000000008,905.5034100000023,696.3650500000033
"(0.65, 0.1, 8.0)",560.2793199999993,575.1366900000002,901.6475600000047,688.401600000004
"(0.65, 0.1, 8.5)",560.6976400000001,584.4339800000002,903.674150000004,685.4614100000036
"(0.65, 0.1, 9.0)",555.2025500000011,588.0478099999997,901.7291700000048,674.2497100000048
"(0.65, 0.1, 9.5)",554.3821899999992,583.8496999999998,901.7471400000003,667.069490000001
"(0.65, 0.1, 10.0)",547.9018400000003,578.1984199999996,899.0281100000016,662.9277099999999
"(0.7, 0.025, 1.0)",778.5509099999995,754.4339600000012,719.32717,759.8122899999994
"(0.7, 0.025, 1.5)",782.5201200000002,765.9607299999984,706.8648999999992,723.4097600000008
"(0.7, 0.025, 2.0)",774.2132900000007,764.5755300000008,686.2707499999997,685.2159999999991
"(0.7, 0.025, 2.5)",782.26306,764.27932,676.3737899999993,667.907760000001
"(0.7, 0.025, 3.0)",770.2453900000002,768.1717400000002,660.6038199999995,656.692739999998
"(0.7, 0.025, 3.5)",772.13132,772.3386200000011,660.4420499999994,651.4834699999998
"(0.7, 0.025, 4.0)",769.8233200000008,774.230960000001,656.4574999999968,643.5056899999967
"(0.7, 0.025, 4.5)",768.6925099999994,770.3950200000005,648.8944199999994,639.4134699999992
"(0.7, 0.025, 5.0)",771.0619300000002,762.8715500000003,642.209089999998,631.4061299999983
"(0.7, 0.025, 5.5)",773.6442400000004,768.6130199999992,636.2576500000013,624.4616900000016
"(0.7, 0.025, 6.0)",774.5431600000011,760.9903700000003,633.3337000000005,621.494510000001
"(0.7, 0.025, 6.5)",777.8627199999995,771.2651900000006,633.3117000000005,620.9957000000003
"(0.7, 0.025, 7.0)",783.2583800000001,776.828860000001,634.3634100000023,619.6740300000023
"(0.7, 0.025, 7.5)",776.2576400000002,777.6970100000007,634.0042500000026,619.6714600000025
"(0.7, 0.025, 8.0)",778.41547,775.1729399999994,634.9859600000033,620.6547500000029
"(0.7, 0.025, 8.5)",782.1216699999994,775.8567299999999,633.1073799999999,618.7031199999997
"(0.7, 0.025, 9.0)",776.3372200000008,786.5205000000009,633.1099099999996,618.7054499999998
"(0.7, 0.025, 9.5)",775.7828199999989,781.544870000001,630.2112700000005,616.7209500000004
"(0.7, 0.025, 10.0)",770.4343400000001,778.6006900000004,630.7446400000002,617.7159400000002
"(0.7, 0.05, 1.0)",718.0389699999989,674.4498100000001,849.043499999999,826.2125700000005
"(0.7, 0.05, 1.5)",716.0961599999997,712.1963199999996,823.2292100000001,813.6119499999995
"(0.7, 0.05, 2.0)",709.5932900000003,720.1141399999999,806.8801700000005,783.2218299999997
"(0.7, 0.05, 2.5)",711.6772199999997,718.5486299999993,794.6980299999991,756.6393500000019
"(0.7, 0.05, 3.0)",707.9299600000012,715.7802699999993,787.1285199999973,740.0166899999973
"(0.7, 0.05, 3.5)",721.7456100000002,716.3149700000002,783.7585500000008,714.4458799999994
"(0.7, 0.05, 4.0)",718.4332400000003,707.8281899999998,784.5982699999983,701.3794199999982
"(0.7, 0.05, 4.5)",712.3027699999994,723.9846600000006,778.7057100000014,682.27607
"(0.7, 0.05, 5.0)",716.7758800000008,703.5969899999998,776.1889799999981,674.4295899999983
"(0.7, 0.05, 5.5)",716.4689300000001,715.9281599999997,768.8095399999991,662.5498099999999
"(0.7, 0.05, 6.0)",713.4255200000006,695.7734199999991,764.7423800000028,652.7608900000015
"(0.7, 0.05, 6.5)",710.4077300000005,692.0368100000001,761.6115000000024,644.0368000000005
"(0.7, 0.05, 7.0)",712.7558899999988,704.839870000001,755.996330000004,637.1099200000039
"(0.7, 0.05, 7.5)",722.5084599999993,704.5493600000011,756.0916600000035,634.4365700000023
"(0.7, 0.05, 8.0)",718.3045000000001,715.3979100000009,754.0724500000035,634.5655600000031
"(0.7, 0.05, 8.5)",697.5247600000002,712.7417599999998,755.2872400000003,634.4218600000007
"(0.7, 0.05, 9.0)",711.1869499999982,707.0587099999999,754.2884399999997,633.188479999999
"(0.7, 0.05, 9.5)",710.4438600000004,717.3226799999999,754.4587599999993,633.5551099999996
"(0.7, 0.05, 10.0)",699.6463800000005,708.8624599999998,756.1692599999993,633.6807599999994
"(0.7, 0.1, 1.0)",574.1003199999996,475.67991999999936,871.9399399999976,696.7112000000005
"(0.7, 0.1, 1.5)",564.2129299999995,571.7270700000006,891.2628199999999,752.80369
"(0.7, 0.1, 2.0)",552.336540000001,613.8252399999996,903.6685399999997,783.5293700000008
"(0.7, 0.1, 2.5)",545.6733999999999,611.7448300000008,906.452289999999,794.5072199999997
"(0.7, 0.1, 3.0)",546.4451800000008,596.1168400000007,915.9646799999966,799.6517000000005
"(0.7, 0.1, 3.5)",566.07934,612.3285300000006,912.1200699999976,786.8885499999989
"(0.7, 0.1, 4.0)",557.0014100000004,598.6505899999995,914.5040199999967,777.1384899999986
"(0.7, 0.1, 4.5)",550.9130100000006,602.0678999999996,917.208100000002,774.1045999999994
"(0.7, 0.1, 5.0)",552.8722899999999,582.4303800000004,918.9679699999988,755.5556999999994
"(0.7, 0.1, 5.5)",558.1296400000009,570.71499,916.3872599999962,746.3639699999981
"(0.7, 0.1, 6.0)",554.4228900000003,575.0387300000006,918.3094000000019,740.5690399999996
"(0.7, 0.1, 6.5)",570.6943900000003,579.3729700000001,915.9839400000025,735.6981300000026
"(0.7, 0.1, 7.0)",552.00358,576.1547399999995,912.9005300000033,724.8477700000024
"(0.7, 0.1, 7.5)",561.9116600000006,574.1224599999995,915.6335600000042,717.7933500000037
"(0.7, 0.1, 8.0)",569.3382399999995,577.4199999999998,912.0398100000036,703.6387900000042
"(0.7, 0.1, 8.5)",555.1276099999995,577.90559,910.2607500000023,697.3664300000027
"(0.7, 0.1, 9.0)",547.11409,575.6758400000003,909.6126100000002,695.5214600000015
"(0.7, 0.1, 9.5)",535.83284,561.6641699999994,907.4388299999993,686.4354599999998
"(0.7, 0.1, 10.0)",544.9036200000004,557.1344600000003,907.2144999999985,678.3048399999994
"(0.75, 0.025, 1.0)",778.5801599999995,758.5209200000007,725.8349600000016,767.5496499999994
"(0.75, 0.025, 1.5)",772.98813,763.6207700000003,715.3363399999994,730.2745900000008
"(0.75, 0.025, 2.0)",780.60114,769.30832,687.2228800000001,686.2200799999986
"(0.75, 0.025, 2.5)",766.44235,768.2676800000012,677.6569300000014,664.3600799999997
"(0.75, 0.025, 3.0)",769.2721399999999,774.2357800000003,671.6712400000018,662.8896300000013
"(0.75, 0.025, 3.5)",776.3224500000008,771.3258900000002,670.132180000003,656.9073900000021
"(0.75, 0.025, 4.0)",775.4051200000005,778.3009600000007,661.5556799999996,647.9637599999992
"(0.75, 0.025, 4.5)",776.4332000000006,774.69395,651.0037700000016,638.4801700000011
"(0.75, 0.025, 5.0)",778.6746200000003,771.9138700000002,646.0952599999981,631.0763499999981
"(0.75, 0.025, 5.5)",772.9142899999993,769.3889999999998,641.9791999999999,624.4203500000004
"(0.75, 0.025, 6.0)",779.72614,779.4936299999998,638.6861800000005,620.4531600000001
"(0.75, 0.025, 6.5)",777.6729,776.72111,640.5547800000031,621.490060000003
"(0.75, 0.025, 7.0)",773.50053,773.1568199999998,639.6580100000031,622.2518200000027
"(0.75, 0.025, 7.5)",770.5103899999996,772.8502899999999,640.8880400000032,621.4169800000028
"(0.75, 0.025, 8.0)",770.9438999999995,770.3326599999997,640.9099599999997,622.1433299999994
"(0.75, 0.025, 8.5)",780.8550599999991,766.3363599999998,639.8047399999997,617.7348099999995
"(0.75, 0.025, 9.0)",774.7700100000003,775.9622100000008,638.9335500000002,617.7235399999998
"(0.75, 0.025, 9.5)",773.6922400000001,775.1312899999999,638.8338700000006,618.7136100000006
"(0.75, 0.025, 10.0)",779.7825199999995,779.1343499999999,639.8297000000007,619.7081600000005
"(0.75, 0.05, 1.0)",707.615889999999,681.2719899999997,861.9672800000016,831.1022100000009
"(0.75, 0.05, 1.5)",706.4499299999998,708.6698400000007,835.2111899999987,819.4139599999995
"(0.75, 0.05, 2.0)",689.5845699999992,697.69669,828.1316100000006,795.89646
"(0.75, 0.05, 2.5)",688.2536400000001,704.6058400000007,815.7619800000018,768.4532300000001
"(0.75, 0.05, 3.0)",690.2462799999995,696.7725600000001,812.3736100000012,751.183100000001
"(0.75, 0.05, 3.5)",682.6648199999996,700.3728799999997,808.451400000002,738.0165100000011
"(0.75, 0.05, 4.0)",689.5680100000003,717.5598499999998,803.5107699999969,710.810639999998
"(0.75, 0.05, 4.5)",694.8110399999997,694.9960000000004,801.8163300000012,697.2171400000012
"(0.75, 0.05, 5.0)",691.0057299999996,692.2549200000002,797.5967099999987,683.4681799999984
"(0.75, 0.05, 5.5)",692.6649700000003,693.7883900000012,796.4384499999974,674.3094499999999
"(0.75, 0.05, 6.0)",701.0958799999989,709.0076500000005,795.674800000003,664.8432000000007
"(0.75, 0.05, 6.5)",699.6265199999992,707.0790499999994,792.7970500000046,655.6149600000042
"(0.75, 0.05, 7.0)",686.7341800000006,700.5903700000002,787.0953800000041,651.3067200000024
"(0.75, 0.05, 7.5)",682.0125699999995,699.4123799999992,789.0820100000041,644.0965400000036
"(0.75, 0.05, 8.0)",687.6377100000014,700.7372099999995,788.2961600000001,640.5302599999995
"(0.75, 0.05, 8.5)",699.3166600000002,700.1654400000006,786.98186,639.3341999999991
"(0.75, 0.05, 9.0)",690.3454600000005,689.1468999999998,784.9466700000006,636.2891499999998
"(0.75, 0.05, 9.5)",686.9330999999999,699.0410799999997,788.0746300000001,635.8947100000001
"(0.75, 0.05, 10.0)",680.75143,686.0030400000003,790.9804600000006,638.4525600000002
"(0.75, 0.1, 1.0)",550.7798499999996,490.2914299999996,863.3078899999997,694.0379499999997
"(0.75, 0.1, 1.5)",554.8563700000004,590.2534499999998,882.2537800000006,751.9379300000004
"(0.75, 0.1, 2.0)",537.3263399999993,605.1981099999999,898.9744499999996,782.47059
"(0.75, 0.1, 2.5)",550.2247299999995,594.1024400000006,906.2803100000006,800.0546800000003
"(0.75, 0.1, 3.0)",546.9228500000004,585.0477300000005,911.6501300000012,809.8812700000004
"(0.75, 0.1, 3.5)",548.0258800000005,601.3265500000002,907.578340000003,796.6386400000002
"(0.75, 0.1, 4.0)",536.2501200000006,590.6320600000007,910.7091799999974,787.7190899999989
"(0.75, 0.1, 4.5)",535.6137400000001,591.3812299999994,911.1559700000008,785.1180300000002
"(0.75, 0.1, 5.0)",524.9095199999997,571.6608100000003,914.6787699999987,770.5482699999981
"(0.75, 0.1, 5.5)",532.2935200000001,563.9185800000009,912.0270999999971,766.5220899999997
"(0.75, 0.1, 6.0)",549.7334299999998,563.9363999999999,912.9646800000035,759.8085500000009
"(0.75, 0.1, 6.5)",543.96188,568.0652499999992,910.1207600000018,751.8677500000026
"(0.75, 0.1, 7.0)",549.9285699999991,563.7629199999991,910.0651300000039,738.6020500000035
"(0.75, 0.1, 7.5)",546.41227,562.0548799999999,910.4442900000038,729.3608700000036
"(0.75, 0.1, 8.0)",533.2184300000002,563.8560300000007,909.8404800000019,725.5394700000018
"(0.75, 0.1, 8.5)",527.2781700000002,563.8383400000008,911.230510000001,720.0175600000006
"(0.75, 0.1, 9.0)",535.6511399999998,559.8924599999991,912.3444999999999,711.8898300000006
"(0.75, 0.1, 9.5)",545.0756599999995,567.5856999999991,912.13894,705.9967399999998
"(0.75, 0.1, 10.0)",534.2671400000002,562.1292200000001,912.0292599999996,696.5877299999994
"(0.8, 0.025, 1.0)",781.1565800000009,763.8636099999991,727.1432399999995,776.7100499999997
"(0.8, 0.025, 1.5)",777.5060099999996,768.6996199999986,714.0227000000006,727.9281099999996
"(0.8, 0.025, 2.0)",770.1920400000004,764.7041199999987,691.6983599999979,692.4998399999984
"(0.8, 0.025, 2.5)",778.9902000000006,780.5000200000011,686.859789999998,682.2657599999997
"(0.8, 0.025, 3.0)",786.0497500000008,779.9587199999997,679.0661599999994,670.0734099999984
"(0.8, 0.025, 3.5)",780.3185500000001,779.8912300000001,673.6827799999976,658.3373599999973
"(0.8, 0.025, 4.0)",778.924120000001,770.8903799999999,668.2750799999999,650.4249499999995
"(0.8, 0.025, 4.5)",783.6742899999991,767.456360000001,660.3786699999981,640.2493599999982
"(0.8, 0.025, 5.0)",789.41379,774.5455799999988,650.8570000000002,631.2050900000013
"(0.8, 0.025, 5.5)",782.6982500000007,776.1051200000007,648.9320200000005,627.24867
