,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.5, 0.1, 1.0, 0.97)",474.983,702.1561499999999,549.9483500000003,559.8914000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 1.0, 0.98)",472.8750000000002,702.0753999999998,549.9381500000002,554.9214500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 1.0, 0.99)",479.32900000000024,702.3892499999998,549.9325000000002,554.9165000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 1.5, 0.95)",604.1438,717.7658500000003,515.07655,520.0722499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 1.5, 0.96)",595.9762999999996,713.0374999999997,515.0737000000001,520.0702,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 1.5, 0.97)",581.8926999999999,703.1669499999998,525.0159500000001,530.0144999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 1.5, 0.98)",567.4399499999998,698.6168,524.9950000000001,529.9947500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 1.5, 0.99)",560.8721500000003,708.37,524.99085,529.9900000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 2.0, 0.95)",642.95095,703.38735,510.02729999999985,510.0297499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 2.0, 0.96)",636.51935,703.2755999999997,510.02880000000005,510.03035,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 2.0, 0.97)",635.94875,703.3287999999997,510.02665,510.0287499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 2.0, 0.98)",627.5139500000002,703.3014500000004,510.03379999999987,510.03594999999984,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 2.0, 0.99)",625.5566,703.2962999999997,510.0322499999998,510.0342499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 2.5, 0.95)",654.8420500000002,708.4257000000002,519.9816000000002,519.9841999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 2.5, 0.96)",657.7996000000003,703.5406999999999,519.9798,519.9831,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 2.5, 0.97)",651.9519999999999,703.5384500000001,519.9788500000001,519.98235,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 2.5, 0.98)",649.3923999999996,708.3798000000003,524.9665000000002,524.9698500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 2.5, 0.99)",645.8152000000001,703.5035500000004,524.9645500000003,524.9680500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 3.0, 0.95)",652.8369999999999,688.8256999999999,509.99039999999974,509.9964499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 3.0, 0.96)",657.7284,683.85695,514.9832999999999,514.9893999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 3.0, 0.97)",651.5015499999998,688.7356999999997,514.9820999999998,514.9878999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 3.0, 0.98)",656.4340500000002,693.7053500000001,514.9812499999998,514.9871999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 3.0, 0.99)",654.0746,693.6393999999993,519.9695999999999,519.9754499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 3.5, 0.95)",649.4825500000003,679.0707000000001,490.02220000000005,490.0285,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 3.5, 0.96)",644.4948500000002,673.99945,495.01570000000004,495.02200000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 3.5, 0.97)",654.4046500000003,673.9881000000005,495.01454999999993,495.02094999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 3.5, 0.98)",649.4240500000002,673.9697000000002,495.01334999999995,495.0197999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 3.5, 0.99)",649.4112499999999,668.9951999999996,499.99950000000007,499.99910000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 4.0, 0.95)",659.4520000000001,679.0191999999998,495.00054999999986,494.99999999999983,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 4.0, 0.96)",654.41495,669.0591000000006,494.9994999999999,494.99894999999987,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 4.0, 0.97)",659.3688499999998,669.04685,499.99330000000003,499.99285,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 4.0, 0.98)",654.3918500000002,673.9923500000001,499.9833,499.98294999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 4.0, 0.99)",654.3787499999997,669.0673500000003,504.97229999999996,504.9719999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 4.5, 0.95)",659.46415,684.00335,489.9974500000003,489.99710000000033,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 4.5, 0.96)",659.4342,683.9923000000002,494.9911500000003,494.99080000000026,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 4.5, 0.97)",649.4634000000008,669.1169000000008,499.9851000000002,499.98490000000015,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 4.5, 0.98)",654.39795,664.1426500000006,499.98445000000015,499.98430000000013,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 4.5, 0.99)",654.38475,654.2339000000001,504.97345000000024,504.97340000000025,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 5.0, 0.95)",664.4554000000003,684.0049999999993,489.9965000000002,489.99600000000015,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 5.0, 0.96)",659.4733000000001,679.0537500000002,494.99055000000016,494.99015000000014,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 5.0, 0.97)",654.4405499999998,664.1273499999994,494.9898500000002,494.9895500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 5.0, 0.98)",659.3853499999999,659.2123999999999,499.98335000000014,499.9832000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 5.0, 0.99)",654.4006499999999,659.19935,504.97230000000013,504.9722000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 5.5, 0.95)",679.4169999999999,684.0665000000002,489.99545000000023,489.99495000000024,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 5.5, 0.96)",659.4790000000003,674.1000500000001,489.9946000000002,489.9941500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 5.5, 0.97)",649.4758499999998,654.2722499999996,494.9889500000003,494.98865000000023,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 5.5, 0.98)",659.3897000000001,654.2653000000004,499.98265000000004,499.98245000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 5.5, 0.99)",654.4041000000005,654.2573499999999,499.98150000000004,499.98145000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 6.0, 0.95)",674.4187000000003,669.1721000000003,489.99475,489.99420000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 6.0, 0.96)",659.4970000000001,664.2421500000003,489.99390000000005,489.99335,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 6.0, 0.97)",659.4515500000001,664.2352999999997,494.9879000000001,494.98760000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 6.0, 0.98)",659.3897000000001,654.2714500000002,499.9829499999998,499.9826999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 6.0, 0.99)",659.3970500000005,659.2538000000001,499.9816499999999,499.98149999999987,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 6.5, 0.95)",674.3976,664.2662,485.0086499999999,485.0080999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 6.5, 0.96)",674.4362500000003,669.24415,485.00799999999987,485.0074499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 6.5, 0.97)",659.476,664.24195,490.0021999999999,490.0017999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 6.5, 0.98)",654.4342000000001,654.2762500000001,494.9960499999998,494.99584999999985,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 6.5, 0.99)",659.3983500000005,659.2591000000002,494.99509999999987,494.99504999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 7.0, 0.95)",664.4699499999998,664.2483000000003,485.00819999999993,485.00759999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 7.0, 0.96)",679.41955,674.2172499999998,485.0074999999999,485.0068999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 7.0, 0.97)",659.47855,669.2157500000003,485.0066999999999,485.0062999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 7.0, 0.98)",654.4615500000002,664.22855,494.9956499999999,494.9952499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 7.0, 0.99)",659.3902500000003,664.2152000000001,494.9947499999999,494.99459999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 7.5, 0.95)",669.4521500000004,669.23405,485.00854999999996,485.00794999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 7.5, 0.96)",679.4000000000001,674.2170999999998,485.0076999999999,485.0070999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 7.5, 0.97)",664.4626,669.2299499999999,485.00655,485.00609999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 7.5, 0.98)",659.4243499999998,664.2259500000004,490.0006499999999,490.00029999999987,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 7.5, 0.99)",659.3921000000003,664.2197000000002,494.99459999999993,494.9944,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 8.0, 0.95)",674.4178,664.2658500000002,480.01525,480.01464999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 8.0, 0.96)",679.3780999999999,669.2497000000003,480.0141499999999,480.01359999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 8.0, 0.97)",664.4786000000001,669.2368999999997,480.01324999999997,480.0127999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 8.0, 0.98)",659.4176499999999,664.2347000000004,485.0070999999999,485.00684999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 8.0, 0.99)",659.3939500000001,664.2276000000003,490.00105,490.00085,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 8.5, 0.95)",674.4390999999996,664.27085,480.01529999999997,480.01474999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 8.5, 0.96)",674.4094499999998,664.2686000000001,480.01435000000004,480.01375,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 8.5, 0.97)",674.4364500000003,674.23525,480.0132999999999,480.0127999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 8.5, 0.98)",659.4538000000001,669.2323000000004,485.00724999999994,485.00685,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 8.5, 0.99)",659.3953000000002,664.2303000000002,490.00120000000004,490.00095000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 9.0, 0.95)",674.4405499999999,669.2468499999997,480.01545,480.0148,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 9.0, 0.96)",669.4517500000001,664.2690500000001,480.01455000000004,480.0139,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 9.0, 0.97)",679.42005,674.2379499999995,480.0134499999999,480.01294999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 9.0, 0.98)",664.4331000000001,669.2351000000006,485.0073499999999,485.00694999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 9.0, 0.99)",659.3964000000001,664.2324499999999,490.00120000000004,490.00100000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 9.5, 0.95)",664.5038000000004,669.2467499999997,475.02054999999996,475.01995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 9.5, 0.96)",669.4532500000005,664.2717000000001,480.01460000000003,480.01395,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 9.5, 0.97)",684.3938000000002,674.24015,480.01349999999996,480.013,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 9.5, 0.98)",659.50145,669.2374000000001,485.00739999999996,485.00699999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 9.5, 0.99)",659.3977999999998,664.2344499999998,490.00120000000004,490.00100000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 10.0, 0.95)",664.5245,674.2435,475.02115000000003,475.02060000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 10.0, 0.96)",669.4530000000001,664.2742000000005,480.0147500000001,480.01415000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 10.0, 0.97)",679.4004500000001,669.2573999999998,480.0137499999999,480.0131999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 10.0, 0.98)",664.4576000000002,669.2392000000001,485.00744999999995,485.00704999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.5, 0.1, 10.0, 0.99)",664.369,664.2363499999997,490.00125,490.00100000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 1.0, 0.95)",510.6348499999996,721.9044500000002,549.9057999999998,559.86495,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 1.0, 0.96)",502.20239999999984,717.2242499999999,554.8885000000001,559.9059500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 1.0, 0.97)",493.76325000000014,717.2618500000001,559.8589499999999,559.9035500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 1.0, 0.98)",490.35789999999986,707.5614500000004,554.9210999999996,554.9659499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 1.0, 0.99)",488.85879999999986,712.4183999999999,554.891,554.9362999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 1.5, 0.95)",629.26785,717.6727999999999,519.9999999999998,520.0063999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 1.5, 0.96)",625.8002500000002,707.9225500000005,519.9990500000002,520.0051499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 1.5, 0.97)",620.5306499999997,698.2293499999997,524.9818000000002,524.9841499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 1.5, 0.98)",615.53545,693.2806499999997,524.9803000000003,524.9827499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 1.5, 0.99)",618.8816,693.3690999999995,520.0008000000001,520.0036499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 2.0, 0.95)",655.5099500000001,713.2037500000002,515.0104000000002,515.0136000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 2.0, 0.96)",652.5744999999997,708.3512000000002,510.0349000000002,510.03775000000024,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 2.0, 0.97)",647.8068,708.3197500000001,510.0328500000001,510.0357,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 2.0, 0.98)",646.5998500000005,698.4806,515.0152000000002,515.0171500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 2.0, 0.99)",645.0052,693.5458499999999,515.0085,515.0098000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 2.5, 0.95)",652.7413000000004,693.7223999999999,519.9749999999999,519.97835,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 2.5, 0.96)",657.5636999999999,693.71705,519.974,519.9773500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 2.5, 0.97)",652.0123499999995,688.7205500000005,519.9724999999999,519.9758499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 2.5, 0.98)",650.78755,688.7103000000003,519.9713999999999,519.97475,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 2.5, 0.99)",647.0068000000001,688.7008000000003,524.95885,524.96225,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 3.0, 0.95)",659.42725,688.8134499999999,499.9943500000003,499.9986500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 3.0, 0.96)",644.5258,678.9237499999999,504.98765000000026,504.9920000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 3.0, 0.97)",660.2347499999997,683.8740500000004,504.98745,504.99110000000013,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 3.0, 0.98)",655.31585,673.9814500000005,504.9859000000001,504.9905,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 3.0, 0.99)",655.4070000000003,669.0636000000003,509.97415,509.9788000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 3.5, 0.95)",659.45325,679.0257999999992,490.01204999999993,490.0113999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 3.5, 0.96)",659.3962500000005,669.0811500000001,490.0114499999998,490.0108999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 3.5, 0.97)",654.4087499999999,669.0698999999997,499.9927499999999,499.9921999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 3.5, 0.98)",654.3907,664.1512999999999,499.99245,499.9920000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 3.5, 0.99)",654.3798499999998,669.0725499999998,504.9808999999999,504.9806499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 4.0, 0.95)",659.4832000000001,679.0560000000003,489.9974000000001,489.99695000000014,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 4.0, 0.96)",659.4588000000001,679.04485,494.99110000000024,494.99070000000023,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 4.0, 0.97)",649.4672000000004,669.1260500000005,499.9848000000002,499.9845500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 4.0, 0.98)",659.3731,669.1151500000001,499.9836500000001,499.9834000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 4.0, 0.99)",654.3882,659.2371,504.97250000000025,504.97235000000023,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 4.5, 0.95)",669.4403500000004,674.1158500000004,489.9957500000001,489.99520000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 4.5, 0.96)",659.4766499999998,674.1048000000003,494.98950000000013,494.98900000000015,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 4.5, 0.97)",654.43405,669.0992499999995,494.98875000000027,494.9883000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 4.5, 0.98)",659.3894999999998,659.23175,499.9827500000001,499.98250000000013,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 4.5, 0.99)",654.4039000000001,659.2236999999999,504.9714000000002,504.97125000000017,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 5.0, 0.95)",679.3868500000001,674.1651500000006,489.9943500000002,489.9938000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 5.0, 0.96)",659.4991500000001,664.2497999999998,489.99360000000024,489.9930500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 5.0, 0.97)",659.4266999999999,659.2458999999998,494.98775000000023,494.9874000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 5.0, 0.98)",659.3946000000001,659.2386500000003,499.98145,499.98115,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 5.0, 0.99)",654.4072500000007,659.23125,499.98035000000004,499.98025000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 5.5, 0.95)",674.4041000000002,664.2742000000003,489.99369999999993,489.9930499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 5.5, 0.96)",669.4495000000002,664.2555500000002,489.9926500000001,489.99205000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 5.5, 0.97)",659.4774000000001,664.2478999999998,494.9876499999999,494.9871999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 5.5, 0.98)",654.4362500000003,659.24455,499.9815499999998,499.98119999999983,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 5.5, 0.99)",659.4006000000006,664.2263500000003,499.9802999999999,499.9800499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 6.0, 0.95)",669.4662000000002,669.2415000000002,485.00844999999987,485.0076999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 6.0, 0.96)",679.3894499999999,669.2553,485.0075999999998,485.00699999999983,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 6.0, 0.97)",659.4807,664.2529499999999,490.0015999999998,490.00119999999987,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 6.0, 0.98)",649.4843000000002,659.2498500000002,494.99564999999984,494.99534999999986,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 6.0, 0.99)",654.4131500000002,659.2417500000001,494.99464999999987,494.9945499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.55, 0.025, 6.5, 0.95)",669.4515500000005,669.2366000000002,485.00789999999995,485.0073,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
