,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridBanditSparse,OpALPlus/GridBanditSparse,OpALStar/GridBanditRich,OpALPlus/GridBanditRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich
"(0.95, 0.1, 4.5)",695.3114999999999,697.553,837.7389999999998,878.6475,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.1, 5.0)",694.568,696.9670000000001,862.7330000000001,885.7595,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.1, 5.5)",695.5374999999999,648.8585000000002,866.8970000000002,883.5210000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.1, 6.0)",695.6049999999999,697.5879999999999,873.4470000000001,861.1580000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.025, 1.0)",917.2335,962.6479999999999,914.1115000000001,899.846,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.025, 1.5)",872.8084999999999,921.3635000000002,847.2690000000002,882.9365000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.025, 2.0)",912.1044999999999,969.7945000000001,896.8924999999999,918.4979999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.025, 2.5)",927.353,963.0880000000001,948.1125000000001,973.3585,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.025, 3.0)",925.3895000000001,917.0865,947.7564999999997,963.0514999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.025, 3.5)",922.533,865.1284999999999,898.1360000000001,898.1155000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.025, 4.0)",921.8634999999999,921.3574999999998,897.8005,897.75,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.025, 4.5)",924.28,963.3064999999997,890.3910000000002,896.7695000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.025, 5.0)",879.4214999999999,963.3905000000001,880.2684999999999,896.734,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.025, 5.5)",879.6400000000001,917.6949999999999,893.914,848.7405,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.025, 6.0)",881.224,965.3070000000001,893.896,848.4555,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.05, 1.0)",880.0799999999999,881.9245,912.2149999999998,883.0184999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.05, 1.5)",790.8684999999999,980.1280000000002,928.3824999999998,876.2234999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.05, 2.0)",743.224,838.5070000000002,943.2429999999998,899.96,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.05, 2.5)",745.0735,793.1764999999999,992.3284999999998,969.1735000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.05, 3.0)",837.7255,790.9339999999999,992.3139999999997,974.7659999999997,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.05, 3.5)",881.3570000000002,887.2170000000001,942.3635,930.1985,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.05, 4.0)",881.4309999999999,888.787,938.4295000000001,932.841,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.05, 4.5)",882.209,841.0519999999999,937.6185000000002,936.5540000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.05, 5.0)",834.678,884.6650000000001,937.5760000000001,936.8015000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.05, 5.5)",832.3345000000002,837.0925,944.6400000000002,935.3195,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.05, 6.0)",832.34,838.3120000000001,944.7425,940.9554999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.1, 1.0)",599.4449999999999,782.1425000000002,815.395,694.9540000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.1, 1.5)",550.0289999999999,791.6595000000002,869.695,751.8315,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.1, 2.0)",648.5704999999999,886.2400000000002,880.4504999999999,807.6405000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.1, 2.5)",503.4375,697.777,872.4409999999999,863.338,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.1, 3.0)",597.9860000000001,696.971,875.4565,884.4499999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.1, 3.5)",647.1715,601.3559999999999,842.6550000000001,865.03,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.1, 4.0)",648.2405,601.4505000000001,851.0575,865.666,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.1, 4.5)",598.8185,696.6175,883.139,863.7774999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.1, 5.0)",646.119,698.296,892.4505000000001,864.0135,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.1, 5.5)",647.703,744.8304999999998,876.693,878.2325000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(1.0, 0.1, 6.0)",647.7,696.5035,890.8035,864.1655000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
